iter	Passed	Remaining
199	14938	18673
200	15004	18587
201	15086	18522
202	15178	18467
203	15253	18394
204	15338	18331
205	15424	18270
206	15502	18198
207	15579	18126
208	15661	18059
209	15757	18008
210	15825	17925
211	15850	17794
212	15927	17722
213	16009	17654
214	16099	17597
215	16169	17516
216	16258	17456
217	16350	17400
218	16424	17324
219	16492	17242
220	16558	17158
221	16635	17084
222	16728	17028
223	16795	16945
224	16861	16861
225	16936	16786
226	16996	16697
227	17076	16627
228	17146	16547
229	17230	16481
230	17308	16409
231	17380	16331
232	17455	16256
233	17522	16174
234	17608	16109
235	17664	16017
236	17733	15937
237	17809	15864
238	17899	15802
239	17970	15724
240	18042	15646
241	18120	15574
242	18203	15506
243	18279	15432
244	18348	15352
245	18417	15272
246	18495	15201
247	18577	15131
248	18663	15065
249	18733	14987
250	18807	14911
251	18894	14845
252	18977	14777
253	19056	14705
254	19145	14640
255	19237	14578
256	19320	14509
257	19406	14441
258	19495	14376
259	19565	14298
260	19656	14234
261	19749	14171
262	19848	14112
263	19941	14049
264	20013	13972
265	20089	13896
266	20161	13818
267	20236	13742
268	20321	13673
269	20413	13609
270	20473	13523
271	20548	13446
272	20624	13371
273	20716	13307
274	20796	13234
275	20850	13144
276	20906	13057
277	20979	12979
278	21070	12914
279	21150	12841
280	21208	12755
281	21261	12666
282	21339	12592
283	21427	12524
284	21506	12451
285	21585	12377
286	21636	12288
287	21722	12219
288	21794	12141
289	21868	12065
290	21951	11994
291	22029	11920
292	22110	11847
293	22199	11779
294	22277	11704
295	22370	11638
296	22460	11570
297	22548	11501
298	22616	11421
299	22694	11347
300	22768	11270
301	22847	11196
302	22936	11127
303	23019	11055
304	23105	10984
305	23171	10904
306	23256	10832
307	23318	10750
308	23400	10678
309	23468	10598
310	23548	10524
311	23619	10446
312	23708	10377
313	23793	10305
314	23876	10232
315	23963	10161
316	24048	10089
317	24124	10013
318	24198	9937
319	24272	9860
320	24331	9777
321	24409	9703
322	24467	9620
323	24536	9541
324	24616	9467
325	24696	9393
326	24781	9321
327	24835	9237
328	24905	9159
329	24957	9075
330	25040	9002
331	25121	8928
332	25212	8858
333	25286	8782
334	25376	8711
335	25452	8635
336	25537	8562
337	25627	8492
338	25704	8416
339	25785	8342
340	25853	8263
341	25937	8190
342	26039	8123
343	26107	8044
344	26176	7966
345	26264	7894
346	26338	7818
347	26420	7744
348	26492	7666
349	26579	7594
350	26667	7521
351	26729	7441
352	26806	7366
353	26897	7294
354	26983	7220
355	27041	7140
356	27122	7065
357	27210	6992
358	27284	6916
359	27373	6843
360	27469	6772
361	27557	6699
362	27616	6618
363	27675	6538
364	27769	6466
365	27839	6389
366	27888	6307
367	27943	6226
368	28005	6147
369	28079	6071
370	28158	5996
371	28231	5919
372	28303	5842
373	28373	5765
374	28457	5691
375	28545	5617
376	28616	5541
377	28695	5465
378	28771	5389
379	28852	5314
380	28923	5238
381	28999	5162
382	29087	5088
383	29178	5015
384	29267	4941
385	29343	4865
386	29418	4789
387	29485	4711
388	29571	4637
389	29654	4562
390	29722	4484
391	29803	4409
392	29871	4332
393	29953	4257
394	30017	4179
395	30081	4101
396	30152	4025
397	30218	3948
398	30295	3872
399	30378	3797
400	30466	3722
401	30550	3647
402	30638	3573
403	30720	3497
404	30800	3422
405	30884	3347
406	30956	3270
407	31017	3193
408	31078	3115
409	31144	3038
410	31205	2961
411	31283	2885
412	31346	2808
413	31401	2730
414	31453	2652
415	31511	2575
416	31565	2497
417	31629	2421
418	31691	2344
419	31754	2268
420	31815	2191
421	31868	2114
422	31922	2037
423	31978	1960
424	32030	1884
425	32084	1807
426	32139	1731
427	32192	1654
428	32259	1579
429	32315	1503
430	32394	1428
431	32451	1352
432	32523	1276
433	32595	1201
434	32659	1126
435	32723	1050
436	32779	975
437	32829	899
438	32887	824
439	32955	748
440	33030	674
441	33090	598
442	33150	523
443	33225	448
444	33301	374
445	33370	299
446	33441	224
447	33523	149
448	33586	74
449	33656	0
