iter	Passed	Remaining
170	14901	37383
171	14984	37287
172	15052	37153
173	15138	37063
174	15240	37011
175	15350	36980
176	15448	36920
177	15532	36824
178	15634	36772
179	15723	36687
180	15820	36623
181	15910	36542
182	15991	36440
183	16072	36337
184	16150	36228
185	16252	36175
186	16335	36076
187	16436	36019
188	16527	35940
189	16632	35891
190	16729	35824
191	16828	35761
192	16934	35711
193	17022	35623
194	17123	35564
195	17205	35463
196	17303	35397
197	17413	35354
198	17503	35271
199	17597	35195
200	17693	35122
201	17825	35121
202	17911	35027
203	17993	34927
204	18069	34816
205	18162	34738
206	18230	34612
207	18310	34508
208	18401	34426
209	18493	34344
210	18595	34282
211	18690	34207
212	18777	34116
213	18877	34050
214	18975	33980
215	19082	33923
216	19176	33845
217	19262	33753
218	19357	33676
219	19460	33613
220	19568	33558
221	19675	33500
222	19767	33417
223	19868	33350
224	19974	33290
225	20082	33233
226	20164	33133
227	20270	33072
228	20366	32996
229	20457	32910
230	20512	32767
231	20591	32662
232	20671	32559
233	20757	32466
234	20857	32395
235	20944	32303
236	21023	32200
237	21116	32118
238	21202	32025
239	21307	31960
240	21397	31873
241	21495	31799
242	21582	31707
243	21666	31611
244	21745	31509
245	21846	31437
246	21953	31374
247	22058	31308
248	22131	31197
249	22220	31108
250	22325	31042
251	22427	30970
252	22512	30876
253	22601	30788
254	22672	30675
255	22755	30577
256	22843	30487
257	22913	30373
258	22997	30278
259	23072	30171
260	23161	30082
261	23254	29999
262	23335	29900
263	23440	29832
264	23526	29740
265	23604	29638
266	23706	29566
267	23809	29495
268	23929	29445
269	24037	29379
270	24133	29298
271	24222	29208
272	24288	29092
273	24371	28996
274	24462	28910
275	24537	28805
276	24622	28711
277	24701	28611
278	24780	28511
279	24887	28442
280	24977	28355
281	25084	28286
282	25168	28191
283	25242	28087
284	25330	27996
285	25403	27890
286	25491	27800
287	25567	27698
288	25642	27594
289	25727	27501
290	25817	27414
291	25911	27331
292	26013	27256
293	26096	27161
294	26177	27065
295	26264	26973
296	26364	26897
297	26437	26792
298	26538	26715
299	26631	26631
300	26723	26546
301	26826	26471
302	26925	26392
303	27024	26313
304	27118	26229
305	27203	26136
306	27247	26005
307	27349	25928
308	27437	25839
309	27533	25757
310	27619	25665
311	27695	25565
312	27792	25484
313	27870	25385
314	27941	25280
315	28034	25195
316	28132	25115
317	28198	25006
318	28298	24927
319	28407	24856
320	28512	24781
321	28600	24692
322	28699	24612
323	28803	24536
324	28892	24447
325	28996	24371
326	29081	24278
327	29181	24199
328	29284	24122
329	29387	24044
330	29465	23946
331	29562	23863
332	29660	23781
333	29749	23693
334	29797	23571
335	29819	23429
336	29918	23348
337	30017	23267
338	30107	23179
339	30169	23070
340	30239	22968
341	30320	22873
342	30418	22791
343	30525	22716
344	30614	22628
345	30692	22531
346	30774	22437
347	30873	22356
348	30956	22263
349	31027	22162
350	31108	22068
351	31220	21995
352	31302	21903
353	31390	21813
354	31466	21716
355	31565	21634
356	31662	21551
357	31789	21488
358	31857	21386
359	31964	21309
360	32070	21232
361	32162	21145
362	32242	21051
363	32345	20971
364	32444	20888
365	32506	20783
366	32595	20694
367	32666	20594
368	32759	20508
369	32863	20428
370	32966	20348
371	33054	20259
372	33138	20167
373	33245	20089
374	33336	20001
375	33420	19910
376	33485	19806
377	33560	19710
378	33648	19620
379	33726	19525
380	33792	19423
381	33835	19309
382	33945	19232
383	34052	19154
384	34148	19070
385	34218	18970
386	34318	18888
387	34360	18774
388	34425	18672
389	34497	18575
390	34576	18481
391	34684	18403
392	34790	18324
393	34901	18247
394	34984	18156
395	35054	18058
396	35137	17967
397	35222	17876
398	35327	17796
399	35401	17700
400	35498	17616
401	35600	17534
402	35697	17450
403	35784	17361
404	35876	17273
405	35955	17180
406	36025	17083
407	36098	16987
408	36161	16887
409	36249	16798
410	36356	16718
411	36450	16632
412	36530	16540
413	36618	16451
414	36720	16369
415	36819	16285
416	36890	16189
417	36986	16104
418	37101	16027
419	37197	15941
420	37275	15848
421	37355	15756
422	37461	15675
423	37559	15590
424	37652	15503
425	37718	15405
426	37822	15323
427	37920	15239
428	38009	15150
429	38112	15067
430	38207	14981
431	38295	14892
432	38376	14801
433	38482	14719
434	38581	14634
435	38653	14539
436	38739	14449
437	38833	14363
438	38909	14269
439	38994	14179
440	39073	14087
441	39175	14004
442	39268	13916
443	39364	13830
444	39449	13740
445	39551	13656
446	39623	13562
447	39699	13469
448	39782	13379
449	39880	13293
450	39999	13214
451	40117	13135
452	40204	13046
453	40300	12959
454	40371	12865
455	40471	12780
456	40566	12693
457	40660	12606
458	40723	12509
459	40821	12423
460	40917	12337
461	40983	12241
462	41069	12152
463	41159	12063
464	41257	11977
465	41353	11891
466	41446	11803
467	41510	11708
468	41573	11612
469	41648	11519
470	41725	11427
471	41801	11336
472	41882	11245
473	41948	11150
474	42017	11057
475	42106	10969
476	42184	10877
477	42254	10784
478	42355	10699
479	42435	10608
480	42510	10517
481	42621	10434
482	42713	10346
483	42811	10260
484	42893	10170
485	42971	10079
486	43059	9991
487	43150	9903
488	43236	9814
489	43314	9723
490	43418	9638
491	43504	9549
492	43591	9461
493	43691	9375
494	43792	9289
495	43857	9195
496	43930	9104
497	44026	9017
498	44116	8929
499	44200	8840
500	44281	8750
501	44346	8657
502	44427	8567
503	44504	8477
504	44593	8388
505	44694	8303
506	44783	8214
507	44855	8123
508	44922	8031
509	45009	7942
510	45108	7856
511	45205	7769
512	45311	7684
513	45384	7593
514	45475	7505
515	45568	7418
516	45658	7330
517	45755	7243
518	45820	7151
519	45914	7063
520	46000	6975
521	46123	6892
522	46202	6802
523	46298	6715
524	46407	6629
525	46491	6540
526	46573	6451
527	46655	6362
528	46761	6276
529	46845	6187
530	46927	6097
531	47005	6008
532	47097	5920
533	47189	5832
534	47280	5744
535	47380	5657
536	47473	5569
537	47550	5479
538	47638	5391
539	47751	5305
540	47846	5218
541	47935	5129
542	48032	5042
543	48103	4951
544	48205	4864
545	48312	4778
546	48414	4691
547	48502	4602
548	48604	4515
549	48685	4425
550	48763	4336
551	48866	4249
552	48948	4160
553	49045	4072
554	49156	3985
555	49233	3896
556	49329	3808
557	49435	3720
558	49506	3631
559	49594	3542
560	49683	3453
561	49763	3364
562	49832	3274
563	49916	3186
564	50009	3097
565	50111	3010
566	50215	2922
567	50306	2834
568	50392	2745
569	50468	2656
570	50532	2566
571	50617	2477
572	50723	2390
573	50808	2301
574	50909	2213
575	51011	2125
576	51109	2037
577	51187	1948
578	51289	1860
579	51371	1771
580	51443	1682
581	51540	1594
582	51638	1505
583	51735	1417
584	51824	1328
585	51920	1240
586	52007	1151
587	52100	1063
588	52205	974
589	52282	886
590	52355	797
591	52426	708
592	52520	619
593	52629	531
594	52712	442
595	52788	354
596	52871	265
597	52944	177
598	53029	88
599	53135	0
