iter	RMSE
184	16.43888183
185	16.43751174
186	16.43698619
187	16.43648976
188	16.43568351
189	16.4348687
190	16.43345317
191	16.43182393
192	16.43119498
193	16.43061122
194	16.42994712
195	16.42965416
196	16.42789211
197	16.42637876
198	16.42579615
199	16.42505891
200	16.42423673
201	16.42331284
202	16.42274305
203	16.42216098
204	16.42145341
205	16.42087059
206	16.41959064
207	16.4186035
208	16.41859351
209	16.4179314
210	16.41744754
211	16.41627364
212	16.41559651
213	16.41471222
214	16.41465707
215	16.4140865
216	16.4128555
217	16.41221161
218	16.41111749
219	16.40980629
220	16.40943348
221	16.408589
222	16.40796931
223	16.40692335
224	16.40602176
225	16.40546943
226	16.40489413
227	16.40359014
228	16.40296042
229	16.40270524
230	16.40236251
231	16.40147261
232	16.40092915
233	16.40063862
234	16.39944156
235	16.39864565
236	16.39741909
237	16.39629765
238	16.39589567
239	16.39533689
240	16.39432168
241	16.39407193
242	16.39313113
243	16.39241276
244	16.39190891
245	16.39123722
246	16.39101815
247	16.38921625
248	16.38874509
249	16.38797612
250	16.38715105
251	16.38674151
252	16.38657538
253	16.38603615
254	16.38577951
255	16.38517787
256	16.3842209
257	16.38341186
258	16.3832799
259	16.38289424
260	16.38220114
261	16.38098895
262	16.38060933
263	16.37963792
264	16.37959343
265	16.37903556
266	16.37874281
267	16.37791644
268	16.37668883
269	16.37626686
270	16.37576931
271	16.37570334
272	16.37511981
273	16.37469569
274	16.37407857
275	16.37305692
276	16.37253215
277	16.37192034
278	16.37148329
279	16.37122461
280	16.37053643
281	16.37052309
282	16.37044137
283	16.36991598
284	16.36927386
285	16.36866992
286	16.36766668
287	16.36688744
288	16.36657486
289	16.36595343
290	16.36509234
291	16.3640051
292	16.36359142
293	16.36295454
294	16.3622928
295	16.36205139
296	16.36103116
297	16.36043348
298	16.36034018
299	16.35973686
300	16.35891216
301	16.35829636
302	16.35786747
303	16.35773728
304	16.35734813
305	16.35658796
306	16.35584706
307	16.3551835
308	16.35443557
309	16.35414763
310	16.3537395
311	16.3524914
312	16.35208629
313	16.35149915
314	16.35110547
315	16.35088708
316	16.34986636
317	16.34929964
318	16.34890371
319	16.34780791
320	16.34701505
321	16.34700168
322	16.34647502
323	16.34582061
324	16.34525262
325	16.34436004
326	16.34393852
327	16.34315634
328	16.34304438
329	16.34267507
330	16.34175714
331	16.34166479
332	16.34162156
333	16.34072864
334	16.34039199
335	16.33984633
336	16.33912957
337	16.33843353
338	16.33780924
339	16.33731017
340	16.33726816
341	16.33685235
342	16.33645611
343	16.3360839
344	16.33550703
345	16.33491491
346	16.33455947
347	16.33369107
348	16.33304813
349	16.33235302
350	16.33204028
351	16.33145976
352	16.33113643
353	16.33006792
354	16.32953734
355	16.32833891
356	16.32807825
357	16.32800497
358	16.32704057
359	16.3265929
360	16.32622191
361	16.32585636
362	16.32578145
363	16.32572836
364	16.32494507
365	16.32486582
366	16.32363157
367	16.32297997
368	16.3222405
369	16.32141235
370	16.32027544
371	16.31950174
372	16.31864259
373	16.31822759
374	16.31772263
375	16.31727261
376	16.31722182
377	16.31674215
378	16.31620781
379	16.31592322
380	16.31485282
381	16.31421477
382	16.31327367
383	16.31214338
384	16.31106056
385	16.31030983
386	16.30974864
387	16.30877681
388	16.30858601
389	16.30804114
390	16.30711089
391	16.3063973
392	16.30594591
393	16.30540789
394	16.30422459
395	16.30417306
396	16.30334912
397	16.30238835
398	16.30090525
399	16.30069854
400	16.29965033
401	16.2994934
402	16.29906038
403	16.29824369
404	16.2971397
405	16.29613894
406	16.29575894
407	16.29508284
408	16.29416384
409	16.29352034
410	16.29238477
411	16.29094702
412	16.29017642
413	16.28919714
414	16.28917747
415	16.28857574
416	16.28800014
417	16.28744608
418	16.28721568
419	16.28648556
420	16.28595046
421	16.28566759
422	16.28447299
423	16.28371557
424	16.28334429
425	16.28291544
426	16.28165282
427	16.28150414
428	16.28062618
429	16.28054643
430	16.28024477
431	16.2798839
432	16.27937338
433	16.27916271
434	16.27799497
435	16.27787286
436	16.27777872
437	16.27635267
438	16.27592509
439	16.27512212
440	16.27506693
441	16.27466389
442	16.27441433
443	16.27431266
444	16.2742659
445	16.27372897
446	16.27288215
447	16.27244093
448	16.27206135
449	16.27162105
450	16.27083638
451	16.27073811
452	16.2702276
453	16.26965443
454	16.2688525
455	16.26836064
456	16.26729596
457	16.26638576
458	16.265906
459	16.26463773
460	16.2642739
461	16.26412261
462	16.26375633
463	16.26369298
464	16.26298409
465	16.262796
466	16.26190309
467	16.26075975
468	16.26074179
469	16.26017442
470	16.25930491
471	16.25820858
472	16.25816235
473	16.2578983
474	16.25766051
475	16.25687867
476	16.25680018
477	16.25678209
478	16.25618782
479	16.25616286
480	16.25534255
481	16.25457964
482	16.25371313
483	16.25289603
484	16.2522135
485	16.25131402
486	16.25122026
487	16.25106695
488	16.25033269
489	16.24962635
490	16.24899633
491	16.24873298
492	16.24783936
493	16.2478195
494	16.24779985
495	16.24670752
496	16.24668326
497	16.24643042
498	16.24592826
499	16.24523044
500	16.24414256
501	16.24372087
502	16.24368027
503	16.24327162
504	16.2431157
505	16.2424065
506	16.24202744
507	16.2415209
508	16.24135878
509	16.24078327
510	16.24077262
511	16.24025137
512	16.2392951
513	16.23817686
514	16.23752251
515	16.23748987
516	16.23723597
517	16.23646425
518	16.23606661
519	16.23515864
520	16.23468866
521	16.23438794
522	16.23371628
523	16.23314842
524	16.23226571
525	16.23116019
526	16.23035694
527	16.23029903
528	16.22978711
529	16.22898283
530	16.22809405
531	16.22644107
532	16.22564431
533	16.22553476
534	16.22500958
535	16.22394413
536	16.22284029
537	16.22249179
538	16.22160901
539	16.22158067
540	16.22132328
541	16.22131314
542	16.22097936
543	16.22030986
544	16.21948743
545	16.21863966
546	16.21817523
547	16.21735636
548	16.21677432
549	16.21647296
550	16.21645825
551	16.21567135
552	16.21464169
553	16.21457317
554	16.21415331
555	16.21398468
556	16.21325136
557	16.21324406
558	16.21239049
559	16.21144885
560	16.2106993
561	16.21003944
562	16.21000789
563	16.20996044
564	16.20888972
565	16.20852939
566	16.20814387
567	16.20730732
568	16.20678335
569	16.20613939
570	16.20532757
571	16.20469967
572	16.20424392
573	16.20394793
574	16.20262314
575	16.2020679
576	16.20174207
577	16.2010829
578	16.20015387
579	16.199452
580	16.19857784
581	16.19852281
582	16.197942
583	16.19746582
584	16.19736606
585	16.19649916
586	16.19623243
587	16.19541672
588	16.19519152
589	16.19517595
590	16.1941263
591	16.19311901
592	16.19306472
593	16.19303174
594	16.19248032
595	16.19157026
596	16.19083292
597	16.18991892
598	16.18985888
599	16.18967666
600	16.18927082
601	16.18850003
602	16.18832772
603	16.18800883
604	16.18733245
605	16.18730004
606	16.18695296
607	16.18618223
608	16.18612446
609	16.18571131
610	16.18523365
611	16.18510587
612	16.18477089
613	16.18437893
614	16.1840237
615	16.18398075
616	16.18355784
617	16.18297343
618	16.1822582
619	16.18203588
620	16.18167533
621	16.18104459
622	16.18065831
623	16.18017818
624	16.17954009
625	16.17932419
626	16.17931831
627	16.17930612
628	16.17859888
629	16.17839159
630	16.17817713
631	16.17798807
632	16.17796964
633	16.17737259
634	16.17616622
635	16.17592617
636	16.17551873
637	16.17468172
638	16.1745914
639	16.17393396
640	16.17387926
641	16.17386012
642	16.17302807
643	16.17289192
644	16.17275588
645	16.17188295
646	16.17122092
647	16.17023542
648	16.16969814
649	16.16911932
650	16.16846903
651	16.16814174
652	16.16779188
653	16.1677679
654	16.16772176
655	16.16712
656	16.16709075
657	16.16637639
658	16.1663435
659	16.16538127
660	16.16478882
661	16.16475948
662	16.16472629
663	16.16456492
664	16.16414633
665	16.16339385
666	16.16332132
667	16.16299904
668	16.1623419
669	16.16191839
670	16.16115694
671	16.16097046
672	16.15994713
673	16.1598747
674	16.15983779
675	16.15948134
676	16.15897597
677	16.15893755
678	16.15861583
679	16.15790471
680	16.15770224
681	16.15747768
682	16.15657466
683	16.15655301
684	16.15576728
685	16.15455622
686	16.15398272
687	16.15324805
688	16.15323217
689	16.15274493
690	16.1520228
691	16.1519926
692	16.15173996
693	16.15147821
694	16.15036966
695	16.15000896
696	16.14931642
697	16.14875494
698	16.1480919
699	16.14768785
