iter	RMSE
378	16.3753817
379	16.37484419
380	16.37423017
381	16.37362045
382	16.37334639
383	16.3729628
384	16.37274908
385	16.37266097
386	16.37210139
387	16.37138006
388	16.37112301
389	16.37087429
390	16.37069807
391	16.37030468
392	16.36989285
393	16.36957494
394	16.36830073
395	16.36755545
396	16.36742939
397	16.36707242
398	16.36681885
399	16.36623371
400	16.36529309
401	16.36506628
402	16.36388275
403	16.3636338
404	16.36314409
405	16.36285626
406	16.36280142
407	16.36265301
408	16.36257144
409	16.36182891
410	16.36165389
411	16.36127644
412	16.36101164
413	16.36064864
414	16.36027509
415	16.35967171
416	16.35863781
417	16.35831612
418	16.35772004
419	16.35743789
420	16.35686638
421	16.35655567
422	16.35652011
423	16.35651364
424	16.35602998
425	16.35570094
426	16.35541354
427	16.35490149
428	16.35427963
429	16.35370644
430	16.35338443
431	16.35247903
432	16.35171132
433	16.35151499
434	16.35091316
435	16.34970605
436	16.34935712
437	16.34821574
438	16.34740838
439	16.34634746
440	16.34574489
441	16.34553956
442	16.3452243
443	16.34453744
444	16.34375139
445	16.34331499
446	16.34265362
447	16.34228713
448	16.34173892
449	16.34122942
450	16.34062677
451	16.34052612
452	16.3394453
453	16.33895914
454	16.33869313
455	16.33797965
456	16.33788842
457	16.33769397
458	16.33749187
459	16.33686663
460	16.33641265
461	16.33584198
462	16.3356595
463	16.3347832
464	16.33411924
465	16.33373824
466	16.33338304
467	16.33324448
468	16.33319644
469	16.33283556
470	16.33213995
471	16.33188191
472	16.33171444
473	16.33154368
474	16.33087979
475	16.33062768
476	16.33001793
477	16.32933971
478	16.32897594
479	16.32835593
480	16.32820491
481	16.32767475
482	16.32673542
483	16.32623894
484	16.32613845
485	16.32598862
486	16.32567876
487	16.32558018
488	16.32496794
489	16.32418745
490	16.32331239
491	16.32213476
492	16.32072262
493	16.32060352
494	16.32031183
495	16.31931806
496	16.31879545
497	16.31790518
498	16.31754529
499	16.31707891
500	16.31657008
501	16.31586914
502	16.31529686
503	16.31511102
504	16.31450116
505	16.31449196
506	16.31413862
507	16.3131029
508	16.31277985
509	16.31260958
510	16.31229268
511	16.31208979
512	16.31124192
513	16.31020853
514	16.30970971
515	16.30899814
516	16.30857998
517	16.30807966
518	16.30747992
519	16.30685593
520	16.30617592
521	16.30577057
522	16.30570403
523	16.305124
524	16.30488957
525	16.30386965
526	16.30373134
527	16.3032138
528	16.30260689
529	16.30230415
530	16.3022428
531	16.30136162
532	16.30131609
533	16.30123006
534	16.30073292
535	16.29991061
536	16.29986446
537	16.29952453
538	16.29863692
539	16.29790846
540	16.29722346
541	16.29675204
542	16.2964132
543	16.29619376
544	16.29542948
545	16.29514205
546	16.29492545
547	16.29383112
548	16.29296862
549	16.29247711
550	16.29188929
551	16.29097638
552	16.29019347
553	16.28973848
554	16.28956979
555	16.2890478
556	16.28779325
557	16.28715582
558	16.28639648
559	16.28570729
560	16.28544682
561	16.28493352
562	16.28430245
563	16.28429387
564	16.28366615
565	16.28321519
566	16.28318257
567	16.28241225
568	16.2821303
569	16.28163656
570	16.28088875
571	16.27991417
572	16.27934154
573	16.27825525
574	16.27818237
575	16.27810631
576	16.27807668
577	16.27751076
578	16.27725147
579	16.27714523
580	16.27638586
581	16.27534341
582	16.27467565
583	16.27432672
584	16.27322524
585	16.27219815
586	16.27167694
587	16.2715013
588	16.27055658
589	16.26972991
590	16.26910329
591	16.26891565
592	16.26841006
593	16.26770652
594	16.26712509
595	16.26658941
596	16.26645055
597	16.26587888
598	16.26500966
599	16.26459655
600	16.26383543
601	16.26352047
602	16.2627431
603	16.26250869
604	16.26130206
605	16.26005575
606	16.25964583
607	16.25904002
608	16.25852516
609	16.25771804
610	16.25647493
611	16.25532633
612	16.25436693
613	16.25387846
614	16.25359758
615	16.25306545
616	16.25199774
617	16.25126521
618	16.25007808
619	16.25004601
620	16.24970124
621	16.24899401
622	16.24836775
623	16.24784336
624	16.24769572
625	16.24710133
626	16.24663601
627	16.24605601
628	16.24560864
629	16.24518686
630	16.24417493
631	16.24411034
632	16.24377843
633	16.24267802
634	16.24228949
635	16.24179264
636	16.24177742
637	16.24119362
638	16.24081318
639	16.24028375
640	16.24019307
641	16.23979837
642	16.23938685
643	16.23892265
644	16.23888465
645	16.23779384
646	16.23736244
647	16.23676972
648	16.23642636
649	16.23602565
650	16.2356049
651	16.23511664
652	16.23491916
653	16.23416264
654	16.23312514
655	16.23253825
656	16.2323288
657	16.23181813
658	16.23123995
659	16.23064586
660	16.23037591
661	16.23034345
662	16.22998368
663	16.22872213
664	16.22829334
665	16.22819323
666	16.22730223
667	16.22659058
668	16.22643981
669	16.22587848
670	16.22568276
671	16.225635
672	16.22476159
673	16.22445109
674	16.22332179
675	16.22327666
676	16.22192782
677	16.22174315
678	16.2206106
679	16.21998996
680	16.2187945
681	16.21771323
682	16.21667383
683	16.21570054
684	16.21491423
685	16.2147049
686	16.21337218
687	16.21252847
688	16.21186191
689	16.2112844
690	16.21124441
691	16.21120984
692	16.21059475
693	16.20987245
694	16.20933098
695	16.20894944
696	16.20838685
697	16.20817009
698	16.20782411
699	16.20778493
