iter	RMSE
312	16.32082482
313	16.32025072
314	16.31965634
315	16.3192301
316	16.3181987
317	16.3176898
318	16.31721635
319	16.31691693
320	16.31666221
321	16.31617568
322	16.31576919
323	16.31500423
324	16.31438936
325	16.313783
326	16.31303834
327	16.31283102
328	16.31192162
329	16.31054616
330	16.30993208
331	16.30912453
332	16.30856478
333	16.30760865
334	16.3069319
335	16.30586149
336	16.30567882
337	16.30426007
338	16.30327607
339	16.30324989
340	16.3024304
341	16.30141292
342	16.30112371
343	16.30063116
344	16.29977117
345	16.29901379
346	16.29858471
347	16.29797629
348	16.29780664
349	16.29713028
350	16.29593852
351	16.29519667
352	16.29469478
353	16.2936798
354	16.29281443
355	16.29222336
356	16.29185885
357	16.29114589
358	16.29028299
359	16.28992138
360	16.28926192
361	16.28850972
362	16.28806004
363	16.28729507
364	16.28659845
365	16.28656707
366	16.28629553
367	16.28548572
368	16.28485586
369	16.28437949
370	16.28424731
371	16.28390004
372	16.28289404
373	16.28244249
374	16.28174495
375	16.28157691
376	16.28094667
377	16.27975186
378	16.27894934
379	16.27842361
380	16.27787599
381	16.27781825
382	16.2766476
383	16.27663809
384	16.27554967
385	16.27440547
386	16.27438805
387	16.27359858
388	16.2732349
389	16.27211166
390	16.27158441
391	16.27110078
392	16.2702939
393	16.26969633
394	16.26949053
395	16.2681574
396	16.26691876
397	16.26585367
398	16.26556343
399	16.26490723
400	16.26379976
401	16.26320607
402	16.26266957
403	16.26251607
404	16.26133499
405	16.26044015
406	16.26026167
407	16.2591126
408	16.25825849
409	16.25707055
410	16.2564958
411	16.2560616
412	16.25484109
413	16.25405525
414	16.2535829
415	16.25290935
416	16.25269072
417	16.25195899
418	16.25084088
419	16.24960333
420	16.24917907
421	16.24858673
422	16.24751315
423	16.24735156
424	16.24699369
425	16.24639644
426	16.24547636
427	16.24420736
428	16.24396501
429	16.24330762
430	16.24258998
431	16.24206145
432	16.24131078
433	16.24027117
434	16.23912932
435	16.23868893
436	16.23785007
437	16.23780735
438	16.23703654
439	16.2361191
440	16.23524071
441	16.23439001
442	16.23413199
443	16.23405391
444	16.23385012
445	16.23334374
446	16.23244962
447	16.23223874
448	16.23102175
449	16.23064044
450	16.22947312
451	16.2286372
452	16.22852346
453	16.22747163
454	16.22610404
455	16.22517647
456	16.22510724
457	16.2245286
458	16.22358778
459	16.22235535
460	16.22205675
461	16.22169269
462	16.22081963
463	16.22044475
464	16.22012911
465	16.21923776
466	16.21842924
467	16.21783911
468	16.21736834
469	16.21620871
470	16.21542824
471	16.21462421
472	16.21428424
473	16.21336774
474	16.21233964
475	16.21142657
476	16.21075647
477	16.21043025
478	16.2101376
479	16.20921127
480	16.20813275
481	16.20795008
482	16.20716048
483	16.20696285
484	16.20693713
485	16.20589765
486	16.20552788
487	16.20497643
488	16.20433622
489	16.20374043
490	16.2028304
491	16.20228527
492	16.20116013
493	16.20009353
494	16.19966369
495	16.1994159
496	16.19841147
497	16.19742736
498	16.19703116
499	16.19645663
