iter	RMSE
332	16.16750996
333	16.16695595
334	16.16587461
335	16.16572022
336	16.16537171
337	16.16380232
338	16.16227294
339	16.16184545
340	16.16046849
341	16.16035012
342	16.15905761
343	16.15873027
344	16.15752833
345	16.15628631
346	16.1555983
347	16.15405809
348	16.15234995
349	16.15070995
350	16.14927682
351	16.14847387
352	16.14695762
353	16.14535133
354	16.14518814
355	16.14424076
356	16.1439947
357	16.14218547
358	16.14121516
359	16.13938576
360	16.13846084
361	16.13810362
362	16.1373947
363	16.13648282
364	16.13394963
365	16.13297855
366	16.1321569
367	16.13191375
368	16.1307917
369	16.13027928
370	16.12904292
371	16.12851603
372	16.12706362
373	16.12627173
374	16.12513017
375	16.1243215
376	16.12405973
377	16.12302654
378	16.12240778
379	16.12169542
380	16.12097228
381	16.11919069
382	16.11823846
383	16.11688061
384	16.11566105
385	16.11527739
386	16.1135177
387	16.1128226
388	16.11279541
389	16.11183396
390	16.11103887
391	16.11074836
392	16.11044625
393	16.10888622
394	16.10870008
395	16.10854676
396	16.10835381
397	16.10793624
398	16.107279
399	16.10672297
400	16.10604499
401	16.10461973
402	16.10405502
403	16.10231442
404	16.10167884
405	16.10134203
406	16.10065985
407	16.10015866
408	16.09818147
409	16.09712816
410	16.09607378
411	16.09554761
412	16.09431846
413	16.09313071
414	16.09279796
415	16.09211177
416	16.09178197
417	16.0907372
418	16.09016054
419	16.08971483
420	16.0895233
421	16.0885234
422	16.08709571
423	16.08635551
424	16.08512693
425	16.0848801
426	16.0839952
427	16.08235756
428	16.08167177
429	16.08090191
430	16.07994339
431	16.0790264
432	16.07831122
433	16.07737219
434	16.07614529
435	16.075753
436	16.07570708
437	16.07564244
438	16.07510852
439	16.07434357
440	16.0742086
441	16.07277904
442	16.07265564
443	16.07184093
444	16.06982898
445	16.06933743
446	16.0690417
447	16.06797094
448	16.06701134
449	16.06662932
