battle_turn,pikachu_hp
Round 1833 - Turn 14:00,12.875790488884148
Round 1833 - Turn 15:00,22.98234796531585
Round 1833 - Turn 16:00,16.481517041854627
Round 1833 - Turn 17:00,22.282761822175395
Round 1833 - Turn 18:00,35.034296359682116
Round 1833 - Turn 19:00,16.031168037152792
Round 1833 - Turn 20:00,7.964302307183601
Round 1833 - Turn 21:00,73.50925453660955
Round 1833 - Turn 22:00,23.438771421532145
Round 1833 - Turn 23:00,12.13820543874831
Round 1834 - Turn 00:00,47.22566030237971
Round 1834 - Turn 01:00,12.171430217036134
Round 1834 - Turn 02:00,72.04213394625326
Round 1834 - Turn 03:00,48.861627874986105
Round 1834 - Turn 04:00,32.47110314955121
Round 1834 - Turn 05:00,48.81804740682975
Round 1834 - Turn 06:00,14.040238983230664
Round 1834 - Turn 07:00,24.12767359053179
Round 1834 - Turn 08:00,19.48305351072808
Round 1834 - Turn 09:00,13.256133527773812
Round 1834 - Turn 10:00,58.08533962781824
Round 1834 - Turn 11:00,14.437847214311747
Round 1834 - Turn 12:00,71.29931692386027
Round 1834 - Turn 13:00,48.492338907497086
Round 1834 - Turn 14:00,59.36503568414021
Round 1834 - Turn 15:00,16.041092149398096
Round 1834 - Turn 16:00,50.46769868477586
Round 1834 - Turn 17:00,37.73456711657541
Round 1834 - Turn 18:00,17.11708230362332
Round 1834 - Turn 19:00,11.309532060650612
Round 1834 - Turn 20:00,48.892575043510526
Round 1834 - Turn 21:00,30.82165792736536
Round 1834 - Turn 22:00,30.974500024697026
Round 1834 - Turn 23:00,13.254097403755491
Round 1835 - Turn 00:00,31.657824750786986
Round 1835 - Turn 01:00,15.193317907882394
Round 1835 - Turn 02:00,25.908136626932283
Round 1835 - Turn 03:00,14.47730448441078
Round 1835 - Turn 04:00,53.16886534747875
Round 1835 - Turn 05:00,40.92602740823253
Round 1835 - Turn 06:00,29.742265285003583
Round 1835 - Turn 07:00,12.045806639414304
Round 1835 - Turn 08:00,68.12441516277792
Round 1835 - Turn 09:00,41.77672901868774
Round 1835 - Turn 10:00,17.86744897543746
Round 1835 - Turn 11:00,10.214963443682588
Round 1835 - Turn 12:00,63.698122061772644
Round 1835 - Turn 13:00,25.856835414165165
Round 1835 - Turn 14:00,10.743056498490416
Round 1835 - Turn 15:00,55.52738683125309
Round 1835 - Turn 16:00,46.89267786924881
Round 1835 - Turn 17:00,12.040771045842932
Round 1835 - Turn 18:00,21.457586719491072
Round 1835 - Turn 19:00,39.1284844139663
Round 1835 - Turn 20:00,22.115759912520428
Round 1835 - Turn 21:00,8.683227097215076
Round 1835 - Turn 22:00,45.8343301318832
Round 1835 - Turn 23:00,22.098209552671474
Round 1836 - Turn 00:00,24.076944330805723
Round 1836 - Turn 01:00,64.7278863863863
Round 1836 - Turn 02:00,68.7801389308857
Round 1836 - Turn 03:00,69.00465558158714
Round 1836 - Turn 04:00,55.35191810364176
Round 1836 - Turn 05:00,34.016361701787936
Round 1836 - Turn 06:00,27.56552268117062
Round 1836 - Turn 07:00,23.650472798981856
Round 1836 - Turn 08:00,16.634781098847082
Round 1836 - Turn 09:00,13.14912545073706
Round 1836 - Turn 10:00,14.668041858001374
Round 1836 - Turn 11:00,69.59070295196541
Round 1836 - Turn 12:00,23.83809649603745
Round 1836 - Turn 13:00,46.674870556844716
Round 1836 - Turn 14:00,63.740765508244436
Round 1836 - Turn 15:00,63.28521714319125
Round 1836 - Turn 16:00,31.837352851520187
Round 1836 - Turn 17:00,27.766624105017566
Round 1836 - Turn 18:00,24.950297379381013
Round 1836 - Turn 19:00,12.720512818835768
Round 1836 - Turn 20:00,20.379627728611357
Round 1836 - Turn 21:00,35.793837493561846
Round 1836 - Turn 22:00,14.286793499478993
Round 1836 - Turn 23:00,34.62636344669433
Round 1837 - Turn 00:00,52.02967805637014
Round 1837 - Turn 01:00,50.4129442546294
Round 1837 - Turn 02:00,34.39520289970954
Round 1837 - Turn 03:00,19.69209377043843
Round 1837 - Turn 04:00,17.254876426680106
Round 1837 - Turn 05:00,12.752786323506738
Round 1837 - Turn 06:00,9.260223529476088
Round 1837 - Turn 07:00,43.29942890311973
Round 1837 - Turn 08:00,60.10189292735813
Round 1837 - Turn 09:00,52.71914818511312
Round 1837 - Turn 10:00,23.46123979736631
Round 1837 - Turn 11:00,72.50286621372211
Round 1837 - Turn 12:00,40.170364720538004
Round 1837 - Turn 13:00,21.480790097320742
Round 1837 - Turn 14:00,21.7391688011993
Round 1837 - Turn 15:00,45.15728510861697
Round 1837 - Turn 16:00,13.311779406483993
Round 1837 - Turn 17:00,54.762668819331275
Round 1837 - Turn 18:00,47.56935746669236
Round 1837 - Turn 19:00,50.70036442966645
Round 1837 - Turn 20:00,30.117415690741858
Round 1837 - Turn 21:00,31.145094095476
Round 1837 - Turn 22:00,12.751052757085844
Round 1837 - Turn 23:00,10.046451495934882
