battle_turn,pikachu_hp
Round 1832 - Turn 04:00,9.530339425474603
Round 1832 - Turn 05:00,20.572201787315365
Round 1832 - Turn 06:00,60.34891617094883
Round 1832 - Turn 07:00,33.32059895503704
Round 1832 - Turn 08:00,56.827282823380365
Round 1832 - Turn 09:00,17.7576763761248
Round 1832 - Turn 10:00,61.353775978143496
Round 1832 - Turn 11:00,16.059202822496292
Round 1832 - Turn 12:00,21.875321317864138
Round 1832 - Turn 13:00,15.01823666606615
Round 1832 - Turn 14:00,56.09232971062946
Round 1832 - Turn 15:00,37.547375593149354
Round 1832 - Turn 16:00,11.323696864144297
Round 1832 - Turn 17:00,34.777831594507425
Round 1832 - Turn 18:00,14.06530722300348
Round 1832 - Turn 19:00,14.052482589447102
Round 1832 - Turn 20:00,11.118513964396959
Round 1832 - Turn 21:00,29.725473302211736
Round 1832 - Turn 22:00,30.40532494468838
Round 1832 - Turn 23:00,33.61273968947345
Round 1833 - Turn 00:00,9.607765869447732
Round 1833 - Turn 01:00,74.73364371639292
Round 1833 - Turn 02:00,17.53200266149414
Round 1833 - Turn 03:00,8.974267964810927
Round 1833 - Turn 04:00,60.82617519645158
Round 1833 - Turn 05:00,33.544879495633715
Round 1833 - Turn 06:00,40.485153550124814
Round 1833 - Turn 07:00,17.771466979250288
Round 1833 - Turn 08:00,3.149162166881071
Round 1833 - Turn 09:00,29.729111417520972
Round 1833 - Turn 10:00,9.668242914498148
Round 1833 - Turn 11:00,47.3986514526175
Round 1833 - Turn 12:00,53.47972046685402
Round 1833 - Turn 13:00,58.40808390418653
Round 1833 - Turn 14:00,13.057620083485789
Round 1833 - Turn 15:00,23.029948833734412
Round 1833 - Turn 16:00,12.605480155417315
Round 1833 - Turn 17:00,18.576484328320998
Round 1833 - Turn 18:00,34.40266617660509
Round 1833 - Turn 19:00,15.419712460617422
Round 1833 - Turn 20:00,21.258626171029363
Round 1833 - Turn 21:00,72.3996281429574
Round 1833 - Turn 22:00,18.270779386423914
Round 1833 - Turn 23:00,10.031059808195465
Round 1834 - Turn 00:00,45.957275620990146
Round 1834 - Turn 01:00,11.263812566527527
Round 1834 - Turn 02:00,73.19826189045412
Round 1834 - Turn 03:00,52.65515897257763
Round 1834 - Turn 04:00,32.40537441979754
Round 1834 - Turn 05:00,48.36161021039371
Round 1834 - Turn 06:00,11.767128021827956
Round 1834 - Turn 07:00,17.951420798502
Round 1834 - Turn 08:00,21.15265816338447
Round 1834 - Turn 09:00,10.296321509275705
Round 1834 - Turn 10:00,58.59140724944445
Round 1834 - Turn 11:00,22.77397667691927
Round 1834 - Turn 12:00,70.99493254090885
Round 1834 - Turn 13:00,49.506448914789566
Round 1834 - Turn 14:00,62.49473362714587
Round 1834 - Turn 15:00,30.391547913904198
Round 1834 - Turn 16:00,55.04793579906788
Round 1834 - Turn 17:00,39.017960437812114
Round 1834 - Turn 18:00,15.53524313020608
Round 1834 - Turn 19:00,10.51202625293777
Round 1834 - Turn 20:00,48.49531283971301
Round 1834 - Turn 21:00,29.861467796649084
Round 1834 - Turn 22:00,30.416974214728878
Round 1834 - Turn 23:00,12.257121216429018
Round 1835 - Turn 00:00,33.29689432821461
Round 1835 - Turn 01:00,10.842892661522832
Round 1835 - Turn 02:00,22.30026584027815
Round 1835 - Turn 03:00,12.69014623084757
Round 1835 - Turn 04:00,56.79459459758601
Round 1835 - Turn 05:00,42.30925292400381
Round 1835 - Turn 06:00,29.869707810706792
Round 1835 - Turn 07:00,10.68808761759234
Round 1835 - Turn 08:00,70.4617392664626
Round 1835 - Turn 09:00,39.40330534843007
Round 1835 - Turn 10:00,17.765686280285582
Round 1835 - Turn 11:00,5.797179376043035
Round 1835 - Turn 12:00,64.50712375879588
Round 1835 - Turn 13:00,26.263328082136017
Round 1835 - Turn 14:00,12.333819841700619
Round 1835 - Turn 15:00,58.721617723414404
Round 1835 - Turn 16:00,47.09957978955231
Round 1835 - Turn 17:00,12.881857237060142
Round 1835 - Turn 18:00,19.812981517722015
Round 1835 - Turn 19:00,44.53119221291237
Round 1835 - Turn 20:00,23.891533335262686
Round 1835 - Turn 21:00,10.522373474455858
Round 1835 - Turn 22:00,47.82086443858995
Round 1835 - Turn 23:00,16.34062137187098
Round 1836 - Turn 00:00,17.802967210857968
Round 1836 - Turn 01:00,66.09081169950329
Round 1836 - Turn 02:00,67.36899024966999
Round 1836 - Turn 03:00,69.81519547053053
Round 1836 - Turn 04:00,56.401116731250966
Round 1836 - Turn 05:00,33.84342113131953
Round 1836 - Turn 06:00,25.012340003123178
Round 1836 - Turn 07:00,24.57771971260085
Round 1836 - Turn 08:00,16.173953362310208
Round 1836 - Turn 09:00,12.534436997350015
Round 1836 - Turn 10:00,12.941807789352367
Round 1836 - Turn 11:00,66.5044550606006
Round 1836 - Turn 12:00,19.933083077223912
Round 1836 - Turn 13:00,45.56563487142766
Round 1836 - Turn 14:00,63.498787730028646
Round 1836 - Turn 15:00,62.073772503021374
Round 1836 - Turn 16:00,37.541243149113136
Round 1836 - Turn 17:00,27.898956109097217
Round 1836 - Turn 18:00,18.081261940758033
Round 1836 - Turn 19:00,12.634212100138507
Round 1836 - Turn 20:00,15.860571938664979
Round 1836 - Turn 21:00,33.058873323331184
Round 1836 - Turn 22:00,13.397963663688362
Round 1836 - Turn 23:00,34.50563835260912
Round 1837 - Turn 00:00,51.28428179490226
Round 1837 - Turn 01:00,52.79303404666591
Round 1837 - Turn 02:00,33.56280456518878
Round 1837 - Turn 03:00,28.247229468923376
Round 1837 - Turn 04:00,16.7210412202198
Round 1837 - Turn 05:00,11.15222483960254
Round 1837 - Turn 06:00,17.156059901351913
Round 1837 - Turn 07:00,50.60583919729432
Round 1837 - Turn 08:00,57.797641466127686
Round 1837 - Turn 09:00,54.43875448243539
Round 1837 - Turn 10:00,19.66711294624893
Round 1837 - Turn 11:00,73.23023476455236
Round 1837 - Turn 12:00,45.26836980300906
Round 1837 - Turn 13:00,23.49157951901566
Round 1837 - Turn 14:00,21.586446838082725
Round 1837 - Turn 15:00,42.77021234495611
Round 1837 - Turn 16:00,24.25403995491703
Round 1837 - Turn 17:00,59.27476597678721
Round 1837 - Turn 18:00,50.96328785947162
Round 1837 - Turn 19:00,47.22143513131726
Round 1837 - Turn 20:00,35.6008321212604
Round 1837 - Turn 21:00,29.558470099006257
Round 1837 - Turn 22:00,13.057803579890422
Round 1837 - Turn 23:00,15.051527598983498
