battle_turn,pikachu_hp
Round 1830 - Turn 04:00,22.52111638293089
Round 1830 - Turn 05:00,11.034904312100766
Round 1830 - Turn 06:00,17.66599897034814
Round 1830 - Turn 07:00,60.56953420919066
Round 1830 - Turn 08:00,44.559648220816946
Round 1830 - Turn 09:00,38.653393011806436
Round 1830 - Turn 10:00,21.7850231018914
Round 1830 - Turn 11:00,11.126727940616224
Round 1830 - Turn 12:00,33.04308295553717
Round 1830 - Turn 13:00,14.92912891206746
Round 1830 - Turn 14:00,9.519235099461635
Round 1830 - Turn 15:00,53.349055520754426
Round 1830 - Turn 16:00,26.971363931327062
Round 1830 - Turn 17:00,13.401121706951262
Round 1830 - Turn 18:00,41.8859437775079
Round 1830 - Turn 19:00,12.962617114878604
Round 1830 - Turn 20:00,34.72879064317991
Round 1830 - Turn 21:00,28.202614740501474
Round 1830 - Turn 22:00,17.643256213090552
Round 1830 - Turn 23:00,50.33764635118757
Round 1831 - Turn 00:00,14.316167575532232
Round 1831 - Turn 01:00,11.482293109445497
Round 1831 - Turn 02:00,36.938759787821
Round 1831 - Turn 03:00,25.42745327153433
Round 1831 - Turn 04:00,9.626514146495037
Round 1831 - Turn 05:00,14.788270922305646
Round 1831 - Turn 06:00,15.5533993156659
Round 1831 - Turn 07:00,67.98643413876336
Round 1831 - Turn 08:00,41.67824780720988
Round 1831 - Turn 09:00,28.876669953642725
Round 1831 - Turn 10:00,12.421830047284951
Round 1831 - Turn 11:00,75.01765074692078
Round 1831 - Turn 12:00,23.352700913022755
Round 1831 - Turn 13:00,10.654202651627257
Round 1831 - Turn 14:00,40.27783348263944
Round 1831 - Turn 15:00,33.946279265004925
Round 1831 - Turn 16:00,10.829084902811799
Round 1831 - Turn 17:00,26.014775740398782
Round 1831 - Turn 18:00,13.833389804797374
Round 1831 - Turn 19:00,33.9419249593681
Round 1831 - Turn 20:00,11.793908696305943
Round 1831 - Turn 21:00,50.521997954982
Round 1831 - Turn 22:00,38.98245673747872
Round 1831 - Turn 23:00,15.008671419667788
Round 1832 - Turn 00:00,39.76292822691592
Round 1832 - Turn 01:00,67.98681380940707
Round 1832 - Turn 02:00,18.184603387814725
Round 1832 - Turn 03:00,26.334798311041823
Round 1832 - Turn 04:00,9.15901261096466
Round 1832 - Turn 05:00,16.63393952530347
Round 1832 - Turn 06:00,60.37030128677159
Round 1832 - Turn 07:00,35.36290129504763
Round 1832 - Turn 08:00,56.32679714945312
Round 1832 - Turn 09:00,21.9679615225424
Round 1832 - Turn 10:00,64.4863590680097
Round 1832 - Turn 11:00,14.370188832372365
Round 1832 - Turn 12:00,26.006703912481026
Round 1832 - Turn 13:00,17.519189258364772
Round 1832 - Turn 14:00,51.25343540627489
Round 1832 - Turn 15:00,38.98714222808872
Round 1832 - Turn 16:00,11.999527077519797
Round 1832 - Turn 17:00,33.79318385663541
Round 1832 - Turn 18:00,12.775460962150175
Round 1832 - Turn 19:00,13.986131054595383
Round 1832 - Turn 20:00,12.53003652432559
Round 1832 - Turn 21:00,30.944990388634274
Round 1832 - Turn 22:00,34.037114105758086
Round 1832 - Turn 23:00,37.67197980292459
Round 1833 - Turn 00:00,9.010718134362243
Round 1833 - Turn 01:00,77.27386545626862
Round 1833 - Turn 02:00,17.76621694534349
Round 1833 - Turn 03:00,9.55515040757075
Round 1833 - Turn 04:00,55.184789757722804
Round 1833 - Turn 05:00,30.7712051133659
Round 1833 - Turn 06:00,42.09001410709041
Round 1833 - Turn 07:00,14.729828210524701
Round 1833 - Turn 08:00,9.465134923376109
Round 1833 - Turn 09:00,32.02742235610588
Round 1833 - Turn 10:00,10.500369736238584
Round 1833 - Turn 11:00,49.74856246204072
Round 1833 - Turn 12:00,49.29586248420133
Round 1833 - Turn 13:00,58.31521317013182
Round 1833 - Turn 14:00,15.346218567144959
Round 1833 - Turn 15:00,34.163568551270195
Round 1833 - Turn 16:00,16.40060344240916
Round 1833 - Turn 17:00,20.773610548323102
Round 1833 - Turn 18:00,35.3249986080935
Round 1833 - Turn 19:00,15.56339448854877
Round 1833 - Turn 20:00,12.012359745296294
Round 1833 - Turn 21:00,74.17292691783632
Round 1833 - Turn 22:00,17.84115721197222
Round 1833 - Turn 23:00,11.425976871938325
Round 1834 - Turn 00:00,41.84009596032526
Round 1834 - Turn 01:00,12.60261161861697
Round 1834 - Turn 02:00,74.24829863143233
Round 1834 - Turn 03:00,51.38223141674816
Round 1834 - Turn 04:00,29.110350303529902
Round 1834 - Turn 05:00,44.473920782535735
Round 1834 - Turn 06:00,12.473082530314345
Round 1834 - Turn 07:00,19.055388783476577
Round 1834 - Turn 08:00,22.059385596054284
Round 1834 - Turn 09:00,14.395230419671742
Round 1834 - Turn 10:00,55.90809254365782
Round 1834 - Turn 11:00,25.130914632164504
Round 1834 - Turn 12:00,72.76412680808514
Round 1834 - Turn 13:00,49.76027649014816
Round 1834 - Turn 14:00,63.46143797193585
Round 1834 - Turn 15:00,26.257190227167246
Round 1834 - Turn 16:00,51.511275784021244
Round 1834 - Turn 17:00,40.644182238701376
Round 1834 - Turn 18:00,14.676715165959543
Round 1834 - Turn 19:00,13.335978559647979
Round 1834 - Turn 20:00,44.78754316033383
Round 1834 - Turn 21:00,30.114340103270536
Round 1834 - Turn 22:00,31.14727709100707
Round 1834 - Turn 23:00,12.474472006638788
Round 1835 - Turn 00:00,28.34753727116626
Round 1835 - Turn 01:00,10.122802518440967
Round 1835 - Turn 02:00,24.023883387698326
Round 1835 - Turn 03:00,12.40113743715967
Round 1835 - Turn 04:00,51.23860355127856
Round 1835 - Turn 05:00,46.9513498876069
Round 1835 - Turn 06:00,31.305208562227666
Round 1835 - Turn 07:00,12.76502336109056
Round 1835 - Turn 08:00,69.10797448975424
Round 1835 - Turn 09:00,36.49497464198783
Round 1835 - Turn 10:00,16.48396509832777
Round 1835 - Turn 11:00,5.482409121976859
Round 1835 - Turn 12:00,62.26976242881956
Round 1835 - Turn 13:00,29.284559412296304
Round 1835 - Turn 14:00,11.160646235189063
Round 1835 - Turn 15:00,52.13333564628264
Round 1835 - Turn 16:00,49.38439195092811
Round 1835 - Turn 17:00,16.442880851477597
Round 1835 - Turn 18:00,17.273653664477006
Round 1835 - Turn 19:00,45.93008940407087
Round 1835 - Turn 20:00,23.642248896169487
Round 1835 - Turn 21:00,9.876065550071688
Round 1835 - Turn 22:00,49.649802843840384
Round 1835 - Turn 23:00,15.244666972441562
Round 1836 - Turn 00:00,21.948915136945107
Round 1836 - Turn 01:00,60.68933351426769
Round 1836 - Turn 02:00,68.88927558153132
Round 1836 - Turn 03:00,68.67593019194533
Round 1836 - Turn 04:00,58.83452662972846
Round 1836 - Turn 05:00,36.57025097306802
Round 1836 - Turn 06:00,25.522776458424833
Round 1836 - Turn 07:00,23.822475795394954
Round 1836 - Turn 08:00,13.276823249470764
Round 1836 - Turn 09:00,13.8591415605228
Round 1836 - Turn 10:00,12.45559200794598
Round 1836 - Turn 11:00,68.33367078928664
Round 1836 - Turn 12:00,20.974141716649036
Round 1836 - Turn 13:00,45.03510016526492
Round 1836 - Turn 14:00,65.90104533653412
Round 1836 - Turn 15:00,65.03350497401522
Round 1836 - Turn 16:00,34.63339082706458
Round 1836 - Turn 17:00,27.477589124578532
Round 1836 - Turn 18:00,20.29208192158484
Round 1836 - Turn 19:00,12.610418151120502
Round 1836 - Turn 20:00,17.579543119058947
Round 1836 - Turn 21:00,34.645426002949456
Round 1836 - Turn 22:00,13.356951704636831
Round 1836 - Turn 23:00,35.42138291262361
Round 1837 - Turn 00:00,52.14649670609064
Round 1837 - Turn 01:00,51.08597776318493
Round 1837 - Turn 02:00,34.091760652411516
Round 1837 - Turn 03:00,27.476011095941487
Round 1837 - Turn 04:00,16.356865487165674
Round 1837 - Turn 05:00,10.971462431818368
Round 1837 - Turn 06:00,16.990470776124752
Round 1837 - Turn 07:00,40.758631235250014
Round 1837 - Turn 08:00,60.727248915220684
Round 1837 - Turn 09:00,51.84238698091487
Round 1837 - Turn 10:00,18.251514601238803
Round 1837 - Turn 11:00,73.91688928850479
Round 1837 - Turn 12:00,37.899276164765524
Round 1837 - Turn 13:00,19.746199310745464
Round 1837 - Turn 14:00,20.634199747973735
Round 1837 - Turn 15:00,43.60051977782429
Round 1837 - Turn 16:00,20.165126633617007
Round 1837 - Turn 17:00,61.03871248734282
Round 1837 - Turn 18:00,53.088291986537214
Round 1837 - Turn 19:00,45.83278138085754
Round 1837 - Turn 20:00,36.976250365867045
Round 1837 - Turn 21:00,28.385501027969635
Round 1837 - Turn 22:00,12.172338936224266
Round 1837 - Turn 23:00,13.120563412824987
