battle_turn,pikachu_hp
Round 1837 - Turn 02:00,35.630077904121336
Round 1837 - Turn 03:00,12.883706053491315
Round 1837 - Turn 04:00,13.177071908409708
Round 1837 - Turn 05:00,10.1183226708329
Round 1837 - Turn 06:00,15.048817265928786
Round 1837 - Turn 07:00,67.40381090247823
Round 1837 - Turn 08:00,57.506768051160805
Round 1837 - Turn 09:00,52.985551701128095
Round 1837 - Turn 10:00,14.814672349462473
Round 1837 - Turn 11:00,72.21009906497895
Round 1837 - Turn 12:00,39.22204749264114
Round 1837 - Turn 13:00,20.00064363353792
Round 1837 - Turn 14:00,18.22717999338203
Round 1837 - Turn 15:00,52.311839759256316
Round 1837 - Turn 16:00,23.299943673894283
Round 1837 - Turn 17:00,50.21530717100402
Round 1837 - Turn 18:00,49.322988639436225
Round 1837 - Turn 19:00,48.60633517762939
Round 1837 - Turn 20:00,51.85026828186902
Round 1837 - Turn 21:00,28.03877872591155
Round 1837 - Turn 22:00,10.410202091019084
Round 1837 - Turn 23:00,13.424224650148862
