battle_turn,pikachu_hp
Round 1831 - Turn 16:00,16.87803580790755
Round 1831 - Turn 17:00,25.260201121027823
Round 1831 - Turn 18:00,14.561590923841866
Round 1831 - Turn 19:00,39.90308911047595
Round 1831 - Turn 20:00,14.62495586516551
Round 1831 - Turn 21:00,56.614706317181096
Round 1831 - Turn 22:00,39.575858819103
Round 1831 - Turn 23:00,12.173604958833824
Round 1832 - Turn 00:00,68.95770769994529
Round 1832 - Turn 01:00,68.46333575795232
Round 1832 - Turn 02:00,35.01399050558649
Round 1832 - Turn 03:00,27.786211294273656
Round 1832 - Turn 04:00,10.311043127373193
Round 1832 - Turn 05:00,15.216291920247713
Round 1832 - Turn 06:00,56.55847457445877
Round 1832 - Turn 07:00,56.211359631934286
Round 1832 - Turn 08:00,64.35876526630014
Round 1832 - Turn 09:00,15.616369398883448
Round 1832 - Turn 10:00,61.3566870767519
Round 1832 - Turn 11:00,15.375949392679404
Round 1832 - Turn 12:00,25.61222773177764
Round 1832 - Turn 13:00,10.385390508858011
Round 1832 - Turn 14:00,53.25428603301032
Round 1832 - Turn 15:00,33.46905373653464
Round 1832 - Turn 16:00,13.385518237832963
Round 1832 - Turn 17:00,26.21648209117563
Round 1832 - Turn 18:00,11.592159667179763
Round 1832 - Turn 19:00,13.72839248660884
Round 1832 - Turn 20:00,11.052275540846958
Round 1832 - Turn 21:00,32.838498044607505
Round 1832 - Turn 22:00,32.96228122883466
Round 1832 - Turn 23:00,32.07400636915283
Round 1833 - Turn 00:00,8.039002959577534
Round 1833 - Turn 01:00,73.01128971018426
Round 1833 - Turn 02:00,27.73299488679214
Round 1833 - Turn 03:00,9.643572789089232
Round 1833 - Turn 04:00,61.61408528813851
Round 1833 - Turn 05:00,39.12002451979778
Round 1833 - Turn 06:00,42.04632513434635
Round 1833 - Turn 07:00,15.742471014668007
Round 1833 - Turn 08:00,12.321476339685091
Round 1833 - Turn 09:00,23.850996881727266
Round 1833 - Turn 10:00,10.447450889074013
Round 1833 - Turn 11:00,54.24892961465187
Round 1833 - Turn 12:00,51.27162411289665
Round 1833 - Turn 13:00,53.302072413848045
Round 1833 - Turn 14:00,13.003445944795553
Round 1833 - Turn 15:00,15.70618888755321
Round 1833 - Turn 16:00,11.77198907416612
Round 1833 - Turn 17:00,15.9365992975607
Round 1833 - Turn 18:00,38.191790192617994
Round 1833 - Turn 19:00,11.297683874282084
Round 1833 - Turn 20:00,14.983403262113676
Round 1833 - Turn 21:00,69.72938183575877
Round 1833 - Turn 22:00,11.165739554812442
Round 1833 - Turn 23:00,11.002583074521594
Round 1834 - Turn 00:00,25.736017101169498
Round 1834 - Turn 01:00,8.27709093139368
Round 1834 - Turn 02:00,72.8605161580492
Round 1834 - Turn 03:00,68.01089660301564
Round 1834 - Turn 04:00,31.52987877222259
Round 1834 - Turn 05:00,47.66752124695391
Round 1834 - Turn 06:00,11.514464570769121
Round 1834 - Turn 07:00,20.220879551273214
Round 1834 - Turn 08:00,18.525533402790025
Round 1834 - Turn 09:00,13.928877337136335
Round 1834 - Turn 10:00,56.72702026378849
Round 1834 - Turn 11:00,11.105960894128334
Round 1834 - Turn 12:00,71.67083577860113
Round 1834 - Turn 13:00,53.21398339570849
Round 1834 - Turn 14:00,58.768485624326665
Round 1834 - Turn 15:00,10.418752366629553
Round 1834 - Turn 16:00,50.65266575611897
Round 1834 - Turn 17:00,45.15944589483276
Round 1834 - Turn 18:00,14.70696310951004
Round 1834 - Turn 19:00,16.051701939979505
Round 1834 - Turn 20:00,48.205328345032484
Round 1834 - Turn 21:00,31.34209968488399
Round 1834 - Turn 22:00,21.459835103491052
Round 1834 - Turn 23:00,10.040173575503115
Round 1835 - Turn 00:00,38.6207934819242
Round 1835 - Turn 01:00,14.08813053677573
Round 1835 - Turn 02:00,40.997711971611444
Round 1835 - Turn 03:00,8.599225092875447
Round 1835 - Turn 04:00,56.95403700389104
Round 1835 - Turn 05:00,42.62755415154711
Round 1835 - Turn 06:00,32.099860067886716
Round 1835 - Turn 07:00,10.479136041598018
Round 1835 - Turn 08:00,71.18917107487098
Round 1835 - Turn 09:00,45.50074262485438
Round 1835 - Turn 10:00,15.133750512331023
Round 1835 - Turn 11:00,17.210996725563046
Round 1835 - Turn 12:00,64.84912094707215
Round 1835 - Turn 13:00,24.489223478240902
Round 1835 - Turn 14:00,9.158718345957222
Round 1835 - Turn 15:00,56.97215504009979
Round 1835 - Turn 16:00,45.96958042487903
Round 1835 - Turn 17:00,11.711755034226579
Round 1835 - Turn 18:00,12.261188401030111
Round 1835 - Turn 19:00,43.89794736913932
Round 1835 - Turn 20:00,15.41937655754288
Round 1835 - Turn 21:00,10.415418879039063
Round 1835 - Turn 22:00,49.070033198992476
Round 1835 - Turn 23:00,10.635379669019088
Round 1836 - Turn 00:00,10.776053410165
Round 1836 - Turn 01:00,71.63196303482871
Round 1836 - Turn 02:00,69.37575037407677
Round 1836 - Turn 03:00,68.6816193671264
Round 1836 - Turn 04:00,53.552839505749866
Round 1836 - Turn 05:00,37.44755983410348
Round 1836 - Turn 06:00,23.405643998157714
Round 1836 - Turn 07:00,43.46757358389645
Round 1836 - Turn 08:00,9.737247511518698
Round 1836 - Turn 09:00,10.550413483794626
Round 1836 - Turn 10:00,10.165388308979786
Round 1836 - Turn 11:00,66.28664215173889
Round 1836 - Turn 12:00,47.63799408815294
Round 1836 - Turn 13:00,63.43124562779302
Round 1836 - Turn 14:00,59.96005340031846
Round 1836 - Turn 15:00,61.45185413527584
Round 1836 - Turn 16:00,44.44776557121436
Round 1836 - Turn 17:00,29.082610436171407
Round 1836 - Turn 18:00,15.309967577883516
Round 1836 - Turn 19:00,12.201075526431222
Round 1836 - Turn 20:00,24.663924014813198
Round 1836 - Turn 21:00,33.6440368571569
Round 1836 - Turn 22:00,11.4824206488355
Round 1836 - Turn 23:00,41.88089708951025
Round 1837 - Turn 00:00,53.19691113655915
Round 1837 - Turn 01:00,52.81830448307586
Round 1837 - Turn 02:00,35.53477138239223
Round 1837 - Turn 03:00,13.240137233034828
Round 1837 - Turn 04:00,13.181853842064424
Round 1837 - Turn 05:00,10.184872231425597
Round 1837 - Turn 06:00,16.2211968593998
Round 1837 - Turn 07:00,67.03414710036596
Round 1837 - Turn 08:00,57.79842760449424
Round 1837 - Turn 09:00,53.20472567659286
Round 1837 - Turn 10:00,15.517729725264573
Round 1837 - Turn 11:00,71.83604377221789
Round 1837 - Turn 12:00,38.93507179186166
Round 1837 - Turn 13:00,19.383654508671167
Round 1837 - Turn 14:00,18.44925862491739
Round 1837 - Turn 15:00,52.764324727096835
Round 1837 - Turn 16:00,21.327088968321522
Round 1837 - Turn 17:00,49.71967991762719
Round 1837 - Turn 18:00,48.80225443829849
Round 1837 - Turn 19:00,48.95314256759892
Round 1837 - Turn 20:00,52.679172737989234
Round 1837 - Turn 21:00,28.511508571096968
Round 1837 - Turn 22:00,10.554315528033536
Round 1837 - Turn 23:00,13.348639194873023
