battle_turn,pikachu_hp
Round 1830 - Turn 01:00,44.85415815065434
Round 1830 - Turn 02:00,39.852244139993445
Round 1830 - Turn 03:00,40.30368017594537
Round 1830 - Turn 04:00,23.489974849920213
Round 1830 - Turn 05:00,13.645416414958625
Round 1830 - Turn 06:00,16.21326666549209
Round 1830 - Turn 07:00,57.61285842107851
Round 1830 - Turn 08:00,47.091681774251136
Round 1830 - Turn 09:00,41.45037832605367
Round 1830 - Turn 10:00,13.58922962392189
Round 1830 - Turn 11:00,11.84369160791993
Round 1830 - Turn 12:00,38.576743352032324
Round 1830 - Turn 13:00,17.146999913360148
Round 1830 - Turn 14:00,10.924044824577729
Round 1830 - Turn 15:00,56.06304275095763
Round 1830 - Turn 16:00,20.034920388841737
Round 1830 - Turn 17:00,13.859234034247946
Round 1830 - Turn 18:00,20.387428054691462
Round 1830 - Turn 19:00,12.43590301106861
Round 1830 - Turn 20:00,32.875039669004394
Round 1830 - Turn 21:00,26.55036253377604
Round 1830 - Turn 22:00,18.8635583298436
Round 1830 - Turn 23:00,45.5862244322549
Round 1831 - Turn 00:00,12.145178337844804
Round 1831 - Turn 01:00,12.642916587606273
Round 1831 - Turn 02:00,56.738280813650135
Round 1831 - Turn 03:00,20.40917793148511
Round 1831 - Turn 04:00,9.68851950364117
Round 1831 - Turn 05:00,18.586939593878444
Round 1831 - Turn 06:00,15.642191466210301
Round 1831 - Turn 07:00,68.70079740357659
Round 1831 - Turn 08:00,44.166664898084555
Round 1831 - Turn 09:00,26.508078596067303
Round 1831 - Turn 10:00,13.720718638329194
Round 1831 - Turn 11:00,73.07601801569324
Round 1831 - Turn 12:00,24.091374759479066
Round 1831 - Turn 13:00,11.29544407653998
Round 1831 - Turn 14:00,33.21109744771558
Round 1831 - Turn 15:00,32.402155096266455
Round 1831 - Turn 16:00,15.235484287160862
Round 1831 - Turn 17:00,27.468945814885924
Round 1831 - Turn 18:00,14.774136483470409
Round 1831 - Turn 19:00,38.94911584684749
Round 1831 - Turn 20:00,11.780990052845361
Round 1831 - Turn 21:00,57.905791847401346
Round 1831 - Turn 22:00,38.7519317076023
Round 1831 - Turn 23:00,12.096783003412298
Round 1832 - Turn 00:00,68.09478208636457
Round 1832 - Turn 01:00,70.45740899830695
Round 1832 - Turn 02:00,32.496298468583966
Round 1832 - Turn 03:00,29.182688508157987
Round 1832 - Turn 04:00,10.485531051871046
Round 1832 - Turn 05:00,14.22132704074182
Round 1832 - Turn 06:00,57.3623850137805
Round 1832 - Turn 07:00,58.6170377573233
Round 1832 - Turn 08:00,69.46398414371596
Round 1832 - Turn 09:00,15.634342113328126
Round 1832 - Turn 10:00,61.53288852548661
Round 1832 - Turn 11:00,13.016333181698569
Round 1832 - Turn 12:00,26.168416165276625
Round 1832 - Turn 13:00,11.277578870796734
Round 1832 - Turn 14:00,55.2976696468061
Round 1832 - Turn 15:00,32.526210257702346
Round 1832 - Turn 16:00,13.81251982168171
Round 1832 - Turn 17:00,27.9355338131452
Round 1832 - Turn 18:00,11.132514506784755
Round 1832 - Turn 19:00,13.21390915163509
Round 1832 - Turn 20:00,10.810310229376364
Round 1832 - Turn 21:00,33.68982924874108
Round 1832 - Turn 22:00,33.47269622819377
Round 1832 - Turn 23:00,33.79255852184855
Round 1833 - Turn 00:00,9.982791394582758
Round 1833 - Turn 01:00,74.79164553601511
Round 1833 - Turn 02:00,19.682919297302423
Round 1833 - Turn 03:00,10.766313279777648
Round 1833 - Turn 04:00,60.64088444730403
Round 1833 - Turn 05:00,39.13895892962381
Round 1833 - Turn 06:00,41.49034156235925
Round 1833 - Turn 07:00,15.692531376263172
Round 1833 - Turn 08:00,7.028536726103442
Round 1833 - Turn 09:00,27.463540561561086
Round 1833 - Turn 10:00,12.381292388361574
Round 1833 - Turn 11:00,56.1299039824074
Round 1833 - Turn 12:00,52.24685754228582
Round 1833 - Turn 13:00,54.59513380249669
Round 1833 - Turn 14:00,13.953301267360024
Round 1833 - Turn 15:00,16.323823345529167
Round 1833 - Turn 16:00,10.50015643969181
Round 1833 - Turn 17:00,15.802241526975418
Round 1833 - Turn 18:00,38.06424123266463
Round 1833 - Turn 19:00,11.891383077928673
Round 1833 - Turn 20:00,15.657504735388628
Round 1833 - Turn 21:00,68.97607168199379
Round 1833 - Turn 22:00,11.619858125845246
Round 1833 - Turn 23:00,11.067145993404168
Round 1834 - Turn 00:00,25.291760142483756
Round 1834 - Turn 01:00,9.810893480105987
Round 1834 - Turn 02:00,74.74426731076518
Round 1834 - Turn 03:00,67.11575694754515
Round 1834 - Turn 04:00,39.31742424914288
Round 1834 - Turn 05:00,48.36309795352483
Round 1834 - Turn 06:00,11.588342160872159
Round 1834 - Turn 07:00,20.27686410929401
Round 1834 - Turn 08:00,20.78437472009419
Round 1834 - Turn 09:00,13.710377725808709
Round 1834 - Turn 10:00,56.610947214985416
Round 1834 - Turn 11:00,11.558614319364715
Round 1834 - Turn 12:00,72.84466760057043
Round 1834 - Turn 13:00,51.75015648546304
Round 1834 - Turn 14:00,59.78999244160903
Round 1834 - Turn 15:00,12.320546622879483
Round 1834 - Turn 16:00,52.04139541841983
Round 1834 - Turn 17:00,43.44008261218279
Round 1834 - Turn 18:00,14.722380081649323
Round 1834 - Turn 19:00,15.472751424593987
Round 1834 - Turn 20:00,48.815018945632175
Round 1834 - Turn 21:00,31.525999783140378
Round 1834 - Turn 22:00,25.664622275022854
Round 1834 - Turn 23:00,11.564734418448756
Round 1835 - Turn 00:00,38.832548807427415
Round 1835 - Turn 01:00,14.899893874839965
Round 1835 - Turn 02:00,40.08705605043921
Round 1835 - Turn 03:00,9.710378211486772
Round 1835 - Turn 04:00,56.38032939369672
Round 1835 - Turn 05:00,45.65707293594779
Round 1835 - Turn 06:00,29.655321282116105
Round 1835 - Turn 07:00,11.489356736072592
Round 1835 - Turn 08:00,71.1468199392809
Round 1835 - Turn 09:00,43.64110713007228
Round 1835 - Turn 10:00,15.23253590381329
Round 1835 - Turn 11:00,15.788194010293285
Round 1835 - Turn 12:00,63.496265605859435
Round 1835 - Turn 13:00,29.2341433184327
Round 1835 - Turn 14:00,10.120662993931475
Round 1835 - Turn 15:00,58.63034900883433
Round 1835 - Turn 16:00,46.839307401149455
Round 1835 - Turn 17:00,11.301178978267206
Round 1835 - Turn 18:00,12.592690005902977
Round 1835 - Turn 19:00,46.73876541370457
Round 1835 - Turn 20:00,14.103723544146437
Round 1835 - Turn 21:00,11.088664794131791
Round 1835 - Turn 22:00,50.84124784669635
Round 1835 - Turn 23:00,12.4600813114566
Round 1836 - Turn 00:00,11.408320014734539
Round 1836 - Turn 01:00,71.70854854340152
Round 1836 - Turn 02:00,69.38886487766865
Round 1836 - Turn 03:00,70.59623787251084
Round 1836 - Turn 04:00,57.7745683863543
Round 1836 - Turn 05:00,38.56244403007525
Round 1836 - Turn 06:00,25.591737026019466
Round 1836 - Turn 07:00,41.31329801427965
Round 1836 - Turn 08:00,10.846312047372797
Round 1836 - Turn 09:00,11.876623351243945
Round 1836 - Turn 10:00,11.340529324212685
Round 1836 - Turn 11:00,66.24831417601409
Round 1836 - Turn 12:00,49.32430724231708
Round 1836 - Turn 13:00,65.23544781570524
Round 1836 - Turn 14:00,63.12376058914805
Round 1836 - Turn 15:00,63.139742883748696
Round 1836 - Turn 16:00,45.389412969235636
Round 1836 - Turn 17:00,29.281265800386414
Round 1836 - Turn 18:00,15.085759620716019
Round 1836 - Turn 19:00,11.468948073971445
Round 1836 - Turn 20:00,22.960995592519666
Round 1836 - Turn 21:00,32.36571106895755
Round 1836 - Turn 22:00,11.358936429575888
Round 1836 - Turn 23:00,43.258464791667215
Round 1837 - Turn 00:00,55.53423982905162
Round 1837 - Turn 01:00,53.616206761434846
Round 1837 - Turn 02:00,36.83192059783897
Round 1837 - Turn 03:00,14.145797026066273
Round 1837 - Turn 04:00,15.157291035952472
Round 1837 - Turn 05:00,10.59532796876534
Round 1837 - Turn 06:00,16.408095557776974
Round 1837 - Turn 07:00,64.71546743743095
Round 1837 - Turn 08:00,59.45864309358306
Round 1837 - Turn 09:00,55.40471804531188
Round 1837 - Turn 10:00,15.850325925087429
Round 1837 - Turn 11:00,71.95657041161596
Round 1837 - Turn 12:00,39.36780708918445
Round 1837 - Turn 13:00,20.525804845309665
Round 1837 - Turn 14:00,21.94638741750212
Round 1837 - Turn 15:00,50.28224326617472
Round 1837 - Turn 16:00,23.309502308908066
Round 1837 - Turn 17:00,45.919002432173265
Round 1837 - Turn 18:00,49.08071875397344
Round 1837 - Turn 19:00,48.61308679574094
Round 1837 - Turn 20:00,52.788600643642894
Round 1837 - Turn 21:00,29.041759148342628
Round 1837 - Turn 22:00,10.703143368825842
Round 1837 - Turn 23:00,14.74745778147782
