battle_turn,pikachu_hp
Round 1830 - Turn 22:00,15.722889031187856
Round 1830 - Turn 23:00,44.66899148860257
Round 1831 - Turn 00:00,12.309383209125302
Round 1831 - Turn 01:00,12.262996026446563
Round 1831 - Turn 02:00,57.18327636293151
Round 1831 - Turn 03:00,21.1429539317277
Round 1831 - Turn 04:00,9.137299717992256
Round 1831 - Turn 05:00,19.697929870009883
Round 1831 - Turn 06:00,16.681320197261748
Round 1831 - Turn 07:00,71.34682017108058
Round 1831 - Turn 08:00,48.82683639072368
Round 1831 - Turn 09:00,27.250205132374447
Round 1831 - Turn 10:00,13.429261194892646
Round 1831 - Turn 11:00,73.58187768283359
Round 1831 - Turn 12:00,23.99881140459873
Round 1831 - Turn 13:00,11.020320051145665
Round 1831 - Turn 14:00,34.7696413310557
Round 1831 - Turn 15:00,36.17286496567864
Round 1831 - Turn 16:00,16.577878016590926
Round 1831 - Turn 17:00,26.38785720715098
Round 1831 - Turn 18:00,15.955633432952848
Round 1831 - Turn 19:00,41.67300019454454
Round 1831 - Turn 20:00,15.688049572654528
Round 1831 - Turn 21:00,58.69892691664198
Round 1831 - Turn 22:00,39.98785268738005
Round 1831 - Turn 23:00,12.98574004704934
Round 1832 - Turn 00:00,70.27163963093257
Round 1832 - Turn 01:00,69.21567028486112
Round 1832 - Turn 02:00,36.77380431872312
Round 1832 - Turn 03:00,29.939848702871338
Round 1832 - Turn 04:00,10.621359124794807
Round 1832 - Turn 05:00,15.487888505048478
Round 1832 - Turn 06:00,57.27343463904319
Round 1832 - Turn 07:00,56.93756298685524
Round 1832 - Turn 08:00,64.04739874927947
Round 1832 - Turn 09:00,15.809943980426965
Round 1832 - Turn 10:00,63.27337583774851
Round 1832 - Turn 11:00,17.229574059387154
Round 1832 - Turn 12:00,25.83463635626461
Round 1832 - Turn 13:00,11.260412789939075
Round 1832 - Turn 14:00,53.98168458660207
Round 1832 - Turn 15:00,33.4985397740546
Round 1832 - Turn 16:00,14.630922314040935
Round 1832 - Turn 17:00,26.44805472979732
Round 1832 - Turn 18:00,12.125230411725985
Round 1832 - Turn 19:00,14.609525626566079
Round 1832 - Turn 20:00,11.304641920873873
Round 1832 - Turn 21:00,35.273616321317675
Round 1832 - Turn 22:00,35.302677877067495
Round 1832 - Turn 23:00,34.38508297098764
Round 1833 - Turn 00:00,9.217331419751202
Round 1833 - Turn 01:00,74.3429163504912
Round 1833 - Turn 02:00,28.229287361367412
Round 1833 - Turn 03:00,10.442449431870028
Round 1833 - Turn 04:00,63.149200402759334
Round 1833 - Turn 05:00,39.7068326970957
Round 1833 - Turn 06:00,44.03131947505312
Round 1833 - Turn 07:00,16.1040237832082
Round 1833 - Turn 08:00,13.464603593016935
Round 1833 - Turn 09:00,25.42418992403131
Round 1833 - Turn 10:00,12.364697441076515
Round 1833 - Turn 11:00,55.28408236267205
Round 1833 - Turn 12:00,53.81613091857638
Round 1833 - Turn 13:00,54.00549944067844
Round 1833 - Turn 14:00,13.726295750640675
Round 1833 - Turn 15:00,18.389268258356868
Round 1833 - Turn 16:00,11.395751957276865
Round 1833 - Turn 17:00,16.510698300667524
Round 1833 - Turn 18:00,38.966628659906746
Round 1833 - Turn 19:00,12.217406004564793
Round 1833 - Turn 20:00,15.796724562003686
Round 1833 - Turn 21:00,70.7051806534673
Round 1833 - Turn 22:00,13.352690055810625
Round 1833 - Turn 23:00,11.645640960665332
Round 1834 - Turn 00:00,26.255900737833617
Round 1834 - Turn 01:00,9.662333822374354
Round 1834 - Turn 02:00,73.83946892460209
Round 1834 - Turn 03:00,69.60095863974026
Round 1834 - Turn 04:00,29.92132544815798
Round 1834 - Turn 05:00,49.40561829569799
Round 1834 - Turn 06:00,12.465204248449467
Round 1834 - Turn 07:00,23.27047702573673
Round 1834 - Turn 08:00,20.05024399457814
Round 1834 - Turn 09:00,14.957244202539988
Round 1834 - Turn 10:00,56.641628833126774
Round 1834 - Turn 11:00,11.974353094417154
Round 1834 - Turn 12:00,72.90825603021874
Round 1834 - Turn 13:00,51.79985065566769
Round 1834 - Turn 14:00,61.30289738343549
Round 1834 - Turn 15:00,15.182060901339106
Round 1834 - Turn 16:00,50.81480951840285
Round 1834 - Turn 17:00,47.172120529021605
Round 1834 - Turn 18:00,16.237809317463967
Round 1834 - Turn 19:00,16.479797595019697
Round 1834 - Turn 20:00,48.97596519437408
Round 1834 - Turn 21:00,33.66375778977331
Round 1834 - Turn 22:00,31.69606729466145
Round 1834 - Turn 23:00,10.781369678420091
Round 1835 - Turn 00:00,37.278479445191536
Round 1835 - Turn 01:00,15.081437150410677
Round 1835 - Turn 02:00,43.15787145676214
Round 1835 - Turn 03:00,9.080372899198517
Round 1835 - Turn 04:00,57.42042608871202
Round 1835 - Turn 05:00,42.184644500038615
Round 1835 - Turn 06:00,32.88769118058413
Round 1835 - Turn 07:00,10.518252493482635
Round 1835 - Turn 08:00,72.77011004795611
Round 1835 - Turn 09:00,47.38197056138334
Round 1835 - Turn 10:00,16.981781647513813
Round 1835 - Turn 11:00,17.281347993338226
Round 1835 - Turn 12:00,66.38399395001625
Round 1835 - Turn 13:00,27.313618252907773
Round 1835 - Turn 14:00,9.529553624488836
Round 1835 - Turn 15:00,58.845157957372095
Round 1835 - Turn 16:00,47.7662962226969
Round 1835 - Turn 17:00,13.364885468006749
Round 1835 - Turn 18:00,13.020075144833998
Round 1835 - Turn 19:00,43.1921813851565
Round 1835 - Turn 20:00,16.313785745538446
Round 1835 - Turn 21:00,11.224380265466923
Round 1835 - Turn 22:00,49.720704768917116
Round 1835 - Turn 23:00,11.599214165961845
Round 1836 - Turn 00:00,11.099815270659288
Round 1836 - Turn 01:00,72.68722005117068
Round 1836 - Turn 02:00,69.48000072790225
Round 1836 - Turn 03:00,69.63590081746953
Round 1836 - Turn 04:00,55.05939108451899
Round 1836 - Turn 05:00,38.861412420273325
Round 1836 - Turn 06:00,24.687721128744798
Round 1836 - Turn 07:00,44.20672513629385
Round 1836 - Turn 08:00,10.32476924015176
Round 1836 - Turn 09:00,11.985859152290226
Round 1836 - Turn 10:00,10.646084176703049
Round 1836 - Turn 11:00,66.05047317211812
Round 1836 - Turn 12:00,48.979213575457756
Round 1836 - Turn 13:00,63.468274486174536
Round 1836 - Turn 14:00,61.8225840002854
Round 1836 - Turn 15:00,63.412825297745854
Round 1836 - Turn 16:00,44.962124720649726
Round 1836 - Turn 17:00,30.976229537582707
Round 1836 - Turn 18:00,16.59060771075252
Round 1836 - Turn 19:00,13.197327968463524
Round 1836 - Turn 20:00,23.833151218386227
Round 1836 - Turn 21:00,35.20404716830721
Round 1836 - Turn 22:00,12.564534721290473
Round 1836 - Turn 23:00,43.93410060494743
Round 1837 - Turn 00:00,54.51202809532107
Round 1837 - Turn 01:00,53.80448314385687
Round 1837 - Turn 02:00,37.400626149914764
Round 1837 - Turn 03:00,13.160733127621398
Round 1837 - Turn 04:00,14.8549982740901
Round 1837 - Turn 05:00,11.011060927746247
Round 1837 - Turn 06:00,14.438127677108843
Round 1837 - Turn 07:00,67.88941363723063
Round 1837 - Turn 08:00,58.71642233232345
Round 1837 - Turn 09:00,53.96493153561368
Round 1837 - Turn 10:00,17.204015211996357
Round 1837 - Turn 11:00,73.09567642955669
Round 1837 - Turn 12:00,39.58087440122046
Round 1837 - Turn 13:00,20.34299535644775
Round 1837 - Turn 14:00,19.855415704885043
Round 1837 - Turn 15:00,52.83897496974609
Round 1837 - Turn 16:00,21.137148658412237
Round 1837 - Turn 17:00,33.67302394429423
Round 1837 - Turn 18:00,49.22264632747464
Round 1837 - Turn 19:00,49.04921987272938
Round 1837 - Turn 20:00,53.44550592932364
Round 1837 - Turn 21:00,30.60780657547694
Round 1837 - Turn 22:00,11.103030622115668
Round 1837 - Turn 23:00,13.092400884111179
