battle_turn,pikachu_hp
Round 1830 - Turn 01:00,42.60267798176571
Round 1830 - Turn 02:00,36.96370570725989
Round 1830 - Turn 03:00,39.166244609259444
Round 1830 - Turn 04:00,22.24479364416485
Round 1830 - Turn 05:00,12.0200547068176
Round 1830 - Turn 06:00,14.907202048665361
Round 1830 - Turn 07:00,52.60554918266936
Round 1830 - Turn 08:00,44.31848680045085
Round 1830 - Turn 09:00,40.45331560295608
Round 1830 - Turn 10:00,11.523873603210916
Round 1830 - Turn 11:00,10.14728441505707
Round 1830 - Turn 12:00,35.71275925319069
Round 1830 - Turn 13:00,13.632604207316898
Round 1830 - Turn 14:00,9.423358086185752
Round 1830 - Turn 15:00,50.999642290720935
Round 1830 - Turn 16:00,18.78817149787825
Round 1830 - Turn 17:00,12.116638457190774
Round 1830 - Turn 18:00,18.9626432480635
Round 1830 - Turn 19:00,8.613255401512458
Round 1830 - Turn 20:00,30.787222272465826
Round 1830 - Turn 21:00,23.299130739499947
Round 1830 - Turn 22:00,12.542281880288062
Round 1830 - Turn 23:00,42.84040254258111
Round 1831 - Turn 00:00,10.705269355199224
Round 1831 - Turn 01:00,9.577833708670717
Round 1831 - Turn 02:00,55.08048287165971
Round 1831 - Turn 03:00,18.808988380546104
Round 1831 - Turn 04:00,7.61754647396943
Round 1831 - Turn 05:00,18.44072391158673
Round 1831 - Turn 06:00,16.77595834478995
Round 1831 - Turn 07:00,67.46139460696767
Round 1831 - Turn 08:00,42.6172207015854
Round 1831 - Turn 09:00,26.316511229187707
Round 1831 - Turn 10:00,12.099708438469909
Round 1831 - Turn 11:00,68.35557717298482
Round 1831 - Turn 12:00,22.067305192889926
Round 1831 - Turn 13:00,8.91886067824079
Round 1831 - Turn 14:00,29.11508666458488
Round 1831 - Turn 15:00,30.319338892458504
Round 1831 - Turn 16:00,13.323180856566811
Round 1831 - Turn 17:00,22.863276715896
Round 1831 - Turn 18:00,13.02616986360788
Round 1831 - Turn 19:00,35.44254975573959
Round 1831 - Turn 20:00,11.916513564964589
Round 1831 - Turn 21:00,53.803727928253295
Round 1831 - Turn 22:00,34.96263606429759
Round 1831 - Turn 23:00,11.897644178206821
Round 1832 - Turn 00:00,64.38230365751984
Round 1832 - Turn 01:00,65.32132935400185
Round 1832 - Turn 02:00,32.15043549416783
Round 1832 - Turn 03:00,25.423485457548622
Round 1832 - Turn 04:00,9.225739799530999
Round 1832 - Turn 05:00,13.529842040581922
Round 1832 - Turn 06:00,54.85305649441007
Round 1832 - Turn 07:00,54.10175692067579
Round 1832 - Turn 08:00,64.116445091617
Round 1832 - Turn 09:00,13.060600230520556
Round 1832 - Turn 10:00,57.50814225762564
Round 1832 - Turn 11:00,13.593694480690765
Round 1832 - Turn 12:00,23.126925160414707
Round 1832 - Turn 13:00,9.085185581349213
Round 1832 - Turn 14:00,51.938145594567274
Round 1832 - Turn 15:00,29.52576422695057
Round 1832 - Turn 16:00,9.878254975276855
Round 1832 - Turn 17:00,24.31790006154214
Round 1832 - Turn 18:00,9.439284514660116
Round 1832 - Turn 19:00,12.3039642388017
Round 1832 - Turn 20:00,9.87876202124965
Round 1832 - Turn 21:00,28.664227427357417
Round 1832 - Turn 22:00,27.690448803202194
Round 1832 - Turn 23:00,28.56752093688892
Round 1833 - Turn 00:00,8.532985808947954
Round 1833 - Turn 01:00,70.62558677752841
Round 1833 - Turn 02:00,20.814467140696685
Round 1833 - Turn 03:00,8.99984864083293
Round 1833 - Turn 04:00,56.30402553180474
Round 1833 - Turn 05:00,34.86379738258566
Round 1833 - Turn 06:00,36.25283307549999
Round 1833 - Turn 07:00,14.060840651209292
Round 1833 - Turn 08:00,9.707907473530938
Round 1833 - Turn 09:00,24.171679564059872
Round 1833 - Turn 10:00,8.975071715829097
Round 1833 - Turn 11:00,52.233289966061534
Round 1833 - Turn 12:00,49.60178013813748
Round 1833 - Turn 13:00,51.59578357911353
Round 1833 - Turn 14:00,11.494790579687681
Round 1833 - Turn 15:00,14.196704451396322
Round 1833 - Turn 16:00,8.879980301295651
Round 1833 - Turn 17:00,12.093114228760424
Round 1833 - Turn 18:00,33.62314380716949
Round 1833 - Turn 19:00,9.419001764371092
Round 1833 - Turn 20:00,13.4758520557391
Round 1833 - Turn 21:00,63.966643419984166
Round 1833 - Turn 22:00,9.608062936904243
Round 1833 - Turn 23:00,9.49864336257201
Round 1834 - Turn 00:00,21.949041624979042
Round 1834 - Turn 01:00,7.57845099860366
Round 1834 - Turn 02:00,70.30188980866811
Round 1834 - Turn 03:00,63.44206266353605
Round 1834 - Turn 04:00,34.76951571461841
Round 1834 - Turn 05:00,46.591236554581045
Round 1834 - Turn 06:00,9.600611963179832
Round 1834 - Turn 07:00,20.365667633387122
Round 1834 - Turn 08:00,19.67938931725688
Round 1834 - Turn 09:00,12.009926241935725
Round 1834 - Turn 10:00,56.62754667384242
Round 1834 - Turn 11:00,11.316734007864984
Round 1834 - Turn 12:00,70.89269502331987
Round 1834 - Turn 13:00,53.06864337161477
Round 1834 - Turn 14:00,59.35727888285377
Round 1834 - Turn 15:00,11.780476501273636
Round 1834 - Turn 16:00,51.12021162862345
Round 1834 - Turn 17:00,44.437743966167304
Round 1834 - Turn 18:00,14.035156344872892
Round 1834 - Turn 19:00,12.495263915234542
Round 1834 - Turn 20:00,46.26684599036445
Round 1834 - Turn 21:00,28.11334322415577
Round 1834 - Turn 22:00,22.194974816306598
Round 1834 - Turn 23:00,8.3773524504223
Round 1835 - Turn 00:00,38.18726737381766
Round 1835 - Turn 01:00,13.483458329139154
Round 1835 - Turn 02:00,36.46486070421035
Round 1835 - Turn 03:00,7.529283201291287
Round 1835 - Turn 04:00,53.596280401816045
Round 1835 - Turn 05:00,39.6295340560614
Round 1835 - Turn 06:00,28.178542860382358
Round 1835 - Turn 07:00,8.621096026224572
Round 1835 - Turn 08:00,66.78503629519325
Round 1835 - Turn 09:00,39.93189606893394
Round 1835 - Turn 10:00,13.541469124421674
Round 1835 - Turn 11:00,12.186709582250565
Round 1835 - Turn 12:00,58.07200784129083
Round 1835 - Turn 13:00,29.453423008849462
Round 1835 - Turn 14:00,7.580028933609498
Round 1835 - Turn 15:00,53.76745138688529
Round 1835 - Turn 16:00,41.7295791806378
Round 1835 - Turn 17:00,9.854597164416132
Round 1835 - Turn 18:00,10.803810126472397
Round 1835 - Turn 19:00,41.98942526671915
Round 1835 - Turn 20:00,13.5842390365778
Round 1835 - Turn 21:00,9.236350178360462
Round 1835 - Turn 22:00,48.97175878469064
Round 1835 - Turn 23:00,9.393005249890756
Round 1836 - Turn 00:00,9.977966247849515
Round 1836 - Turn 01:00,67.54801702099766
Round 1836 - Turn 02:00,65.66798013150519
Round 1836 - Turn 03:00,66.74120025638496
Round 1836 - Turn 04:00,52.24597031441259
Round 1836 - Turn 05:00,35.28181926450517
Round 1836 - Turn 06:00,21.17476662158987
Round 1836 - Turn 07:00,38.830590986117215
Round 1836 - Turn 08:00,8.884626166077243
Round 1836 - Turn 09:00,11.235290645272443
Round 1836 - Turn 10:00,10.339232347643572
Round 1836 - Turn 11:00,62.65600930736524
Round 1836 - Turn 12:00,50.93158329197562
Round 1836 - Turn 13:00,61.00666370900946
Round 1836 - Turn 14:00,61.172267642503726
Round 1836 - Turn 15:00,62.361844795421774
Round 1836 - Turn 16:00,45.17803461413149
Round 1836 - Turn 17:00,30.014584056352177
Round 1836 - Turn 18:00,16.94083589946326
Round 1836 - Turn 19:00,12.994581016954164
Round 1836 - Turn 20:00,30.00098742575544
Round 1836 - Turn 21:00,31.10542492484824
Round 1836 - Turn 22:00,12.121930982064459
Round 1836 - Turn 23:00,42.07727840929907
Round 1837 - Turn 00:00,53.029398844728334
Round 1837 - Turn 01:00,51.41931023640719
Round 1837 - Turn 02:00,33.11804076686896
Round 1837 - Turn 03:00,13.459848741908711
Round 1837 - Turn 04:00,13.668832939570713
Round 1837 - Turn 05:00,10.179835842786137
Round 1837 - Turn 06:00,16.41963724051563
Round 1837 - Turn 07:00,63.99246800514118
Round 1837 - Turn 08:00,56.64198593678803
Round 1837 - Turn 09:00,52.517808792967195
Round 1837 - Turn 10:00,12.503660198230612
Round 1837 - Turn 11:00,67.73086631478427
Round 1837 - Turn 12:00,35.319921667090945
Round 1837 - Turn 13:00,18.371843332997447
Round 1837 - Turn 14:00,17.923820139584578
Round 1837 - Turn 15:00,47.682884564384835
Round 1837 - Turn 16:00,22.262793596444737
Round 1837 - Turn 17:00,46.50635397109858
Round 1837 - Turn 18:00,49.59229783217695
Round 1837 - Turn 19:00,46.082456187300444
Round 1837 - Turn 20:00,48.57964854638331
Round 1837 - Turn 21:00,25.262561663005595
Round 1837 - Turn 22:00,10.45612328929187
Round 1837 - Turn 23:00,12.067366769504638
