battle_turn,pikachu_hp
Round 1832 - Turn 10:00,57.17034413384195
Round 1832 - Turn 11:00,13.931137105713606
Round 1832 - Turn 12:00,22.448488525373143
Round 1832 - Turn 13:00,8.718806050724778
Round 1832 - Turn 14:00,51.05917636539661
Round 1832 - Turn 15:00,29.015525212987765
Round 1832 - Turn 16:00,9.813954645391547
Round 1832 - Turn 17:00,22.93681376588884
Round 1832 - Turn 18:00,9.097562188742216
Round 1832 - Turn 19:00,12.19219421594328
Round 1832 - Turn 20:00,9.465098326836095
Round 1832 - Turn 21:00,27.692267656618462
Round 1832 - Turn 22:00,27.209201247800518
Round 1832 - Turn 23:00,28.260693008202225
Round 1833 - Turn 00:00,8.171981921358478
Round 1833 - Turn 01:00,70.73806752841467
Round 1833 - Turn 02:00,22.601988605849122
Round 1833 - Turn 03:00,8.880834098933654
Round 1833 - Turn 04:00,56.55092540820701
Round 1833 - Turn 05:00,34.255676152720184
Round 1833 - Turn 06:00,35.97347717313811
Round 1833 - Turn 07:00,13.768338539541217
Round 1833 - Turn 08:00,10.89347126625813
Round 1833 - Turn 09:00,22.83562098451177
Round 1833 - Turn 10:00,8.397396381102299
Round 1833 - Turn 11:00,51.85454436634289
Round 1833 - Turn 12:00,48.51821624236773
Round 1833 - Turn 13:00,51.38733104904804
Round 1833 - Turn 14:00,11.291793071839095
Round 1833 - Turn 15:00,13.819094212250896
Round 1833 - Turn 16:00,9.425807524231884
Round 1833 - Turn 17:00,11.638015065862177
Round 1833 - Turn 18:00,33.33810355299644
Round 1833 - Turn 19:00,9.18632213087265
Round 1833 - Turn 20:00,13.380004709350835
Round 1833 - Turn 21:00,63.96283654935595
Round 1833 - Turn 22:00,9.240955903188514
Round 1833 - Turn 23:00,9.589957126446476
Round 1834 - Turn 00:00,21.114164567430155
Round 1834 - Turn 01:00,6.823816588985556
Round 1834 - Turn 02:00,70.42706691226526
Round 1834 - Turn 03:00,63.46025190209822
Round 1834 - Turn 04:00,33.09382059680368
Round 1834 - Turn 05:00,46.88995416773877
Round 1834 - Turn 06:00,8.971366866119725
Round 1834 - Turn 07:00,20.11787869955952
Round 1834 - Turn 08:00,19.56002971810115
Round 1834 - Turn 09:00,11.713012678305525
Round 1834 - Turn 10:00,56.72014346789862
Round 1834 - Turn 11:00,10.6515074751699
Round 1834 - Turn 12:00,70.74906824731283
Round 1834 - Turn 13:00,53.58776394312063
Round 1834 - Turn 14:00,58.74207083313429
Round 1834 - Turn 15:00,11.258427009587287
Round 1834 - Turn 16:00,50.45483679385342
Round 1834 - Turn 17:00,45.28331549054555
Round 1834 - Turn 18:00,13.694946767566387
Round 1834 - Turn 19:00,11.83205161705563
Round 1834 - Turn 20:00,46.51643243143627
Round 1834 - Turn 21:00,27.76760653589083
Round 1834 - Turn 22:00,21.205065518843444
Round 1834 - Turn 23:00,7.5484516500474585
Round 1835 - Turn 00:00,37.54564352795398
Round 1835 - Turn 01:00,12.960193837784942
Round 1835 - Turn 02:00,36.50216978981893
Round 1835 - Turn 03:00,6.987902841582335
Round 1835 - Turn 04:00,53.61407172056286
Round 1835 - Turn 05:00,37.901657090538414
Round 1835 - Turn 06:00,27.926965647551043
Round 1835 - Turn 07:00,8.151045391956972
Round 1835 - Turn 08:00,67.24338183629023
Round 1835 - Turn 09:00,40.0070130515339
Round 1835 - Turn 10:00,13.61798548537991
Round 1835 - Turn 11:00,12.328749568311821
Round 1835 - Turn 12:00,57.66808089746962
Round 1835 - Turn 13:00,27.923815067276912
Round 1835 - Turn 14:00,7.033031168282408
Round 1835 - Turn 15:00,52.99040513690376
Round 1835 - Turn 16:00,41.04940623096009
Round 1835 - Turn 17:00,10.101857867684323
Round 1835 - Turn 18:00,10.74416934833698
Round 1835 - Turn 19:00,41.30700473621254
Round 1835 - Turn 20:00,14.278566938188026
Round 1835 - Turn 21:00,9.260338449795395
Round 1835 - Turn 22:00,48.77353752211772
Round 1835 - Turn 23:00,9.251043839078486
Round 1836 - Turn 00:00,9.238081571353948
Round 1836 - Turn 01:00,67.59288906912818
Round 1836 - Turn 02:00,65.50738865113684
Round 1836 - Turn 03:00,66.32199366126449
Round 1836 - Turn 04:00,51.1422837404633
Round 1836 - Turn 05:00,34.725888559149325
Round 1836 - Turn 06:00,20.260267604721555
Round 1836 - Turn 07:00,39.06578949766792
Round 1836 - Turn 08:00,8.303920431761819
Round 1836 - Turn 09:00,11.061440687792235
Round 1836 - Turn 10:00,10.23083044337547
Round 1836 - Turn 11:00,62.01297540382545
Round 1836 - Turn 12:00,51.22117963405526
Round 1836 - Turn 13:00,60.03613241867838
Round 1836 - Turn 14:00,60.22664606830174
Round 1836 - Turn 15:00,60.9707993733774
Round 1836 - Turn 16:00,45.33034800354109
Round 1836 - Turn 17:00,29.449269914404773
Round 1836 - Turn 18:00,16.807913849671266
Round 1836 - Turn 19:00,12.080541562524534
Round 1836 - Turn 20:00,28.64662879376047
Round 1836 - Turn 21:00,30.272714013553685
Round 1836 - Turn 22:00,11.313912514170347
Round 1836 - Turn 23:00,40.44241856893271
Round 1837 - Turn 00:00,52.38526420843341
Round 1837 - Turn 01:00,51.82569177865429
Round 1837 - Turn 02:00,32.863239149847615
Round 1837 - Turn 03:00,13.130519687634699
Round 1837 - Turn 04:00,13.613473448999477
Round 1837 - Turn 05:00,10.013012689146901
Round 1837 - Turn 06:00,17.45875248007084
Round 1837 - Turn 07:00,64.37031979785719
Round 1837 - Turn 08:00,56.23233908733475
Round 1837 - Turn 09:00,52.129048207607156
Round 1837 - Turn 10:00,12.557349924564868
Round 1837 - Turn 11:00,67.72883282591287
Round 1837 - Turn 12:00,34.9890272672274
Round 1837 - Turn 13:00,18.1205936209878
Round 1837 - Turn 14:00,17.376377193817888
Round 1837 - Turn 15:00,48.1990335292772
Round 1837 - Turn 16:00,22.36586927451561
Round 1837 - Turn 17:00,47.38423907640484
Round 1837 - Turn 18:00,50.03515751640437
Round 1837 - Turn 19:00,45.825121684158276
Round 1837 - Turn 20:00,47.84221492539151
Round 1837 - Turn 21:00,25.26136355963846
Round 1837 - Turn 22:00,10.210543024484945
Round 1837 - Turn 23:00,11.51047240151312
