battle_turn,pikachu_hp
Round 1833 - Turn 08:00,10.732712227777693
Round 1833 - Turn 09:00,22.82649981773905
Round 1833 - Turn 10:00,8.506247676366016
Round 1833 - Turn 11:00,51.754326973952544
Round 1833 - Turn 12:00,48.25845984280579
Round 1833 - Turn 13:00,51.35773659267381
Round 1833 - Turn 14:00,11.311554306850176
Round 1833 - Turn 15:00,13.649224856592475
Round 1833 - Turn 16:00,9.173502379053506
Round 1833 - Turn 17:00,10.957178676156456
Round 1833 - Turn 18:00,33.235293785380414
Round 1833 - Turn 19:00,9.458368164943318
Round 1833 - Turn 20:00,13.367647744388623
Round 1833 - Turn 21:00,64.02714506877533
Round 1833 - Turn 22:00,8.676110868073392
Round 1833 - Turn 23:00,9.404570479039922
Round 1834 - Turn 00:00,21.09050852253703
Round 1834 - Turn 01:00,6.860553865326798
Round 1834 - Turn 02:00,70.45119737718143
Round 1834 - Turn 03:00,63.37874908311256
Round 1834 - Turn 04:00,32.68951458179789
Round 1834 - Turn 05:00,46.66653919054521
Round 1834 - Turn 06:00,8.852854237623315
Round 1834 - Turn 07:00,20.665769966431114
Round 1834 - Turn 08:00,19.839560693242884
Round 1834 - Turn 09:00,11.893247935579307
Round 1834 - Turn 10:00,56.71640025274057
Round 1834 - Turn 11:00,10.50923971231705
Round 1834 - Turn 12:00,70.95640001171319
Round 1834 - Turn 13:00,53.0923517550405
Round 1834 - Turn 14:00,59.27484503651467
Round 1834 - Turn 15:00,11.070985828165288
Round 1834 - Turn 16:00,50.51030947540376
Round 1834 - Turn 17:00,45.20926193311203
Round 1834 - Turn 18:00,13.822835866835192
Round 1834 - Turn 19:00,11.687935506379336
Round 1834 - Turn 20:00,46.5043658164322
Round 1834 - Turn 21:00,27.778656284437083
Round 1834 - Turn 22:00,20.98595982186702
Round 1834 - Turn 23:00,7.504120554354053
Round 1835 - Turn 00:00,36.79455949712603
Round 1835 - Turn 01:00,13.024218934125793
Round 1835 - Turn 02:00,36.63392508098487
Round 1835 - Turn 03:00,6.554765386442085
Round 1835 - Turn 04:00,53.67467636766541
Round 1835 - Turn 05:00,37.64799897909778
Round 1835 - Turn 06:00,27.473863698724962
Round 1835 - Turn 07:00,7.885901910094907
Round 1835 - Turn 08:00,67.09728848630374
Round 1835 - Turn 09:00,39.93531675693036
Round 1835 - Turn 10:00,13.318503649378824
Round 1835 - Turn 11:00,12.566518357184517
Round 1835 - Turn 12:00,57.72692973032613
Round 1835 - Turn 13:00,27.777611032571244
Round 1835 - Turn 14:00,6.7716046863033075
Round 1835 - Turn 15:00,52.736865144209425
Round 1835 - Turn 16:00,41.09592409093921
Round 1835 - Turn 17:00,9.78879132823409
Round 1835 - Turn 18:00,10.450495397159582
Round 1835 - Turn 19:00,41.324881210789755
Round 1835 - Turn 20:00,13.704476190127
Round 1835 - Turn 21:00,9.062087880008782
Round 1835 - Turn 22:00,48.63803057978889
Round 1835 - Turn 23:00,8.928726960534426
Round 1836 - Turn 00:00,9.013028264092117
Round 1836 - Turn 01:00,67.72041082449044
Round 1836 - Turn 02:00,65.55303145151903
Round 1836 - Turn 03:00,66.08356935193491
Round 1836 - Turn 04:00,50.71331189690393
Round 1836 - Turn 05:00,34.813204868410594
Round 1836 - Turn 06:00,20.259908094532985
Round 1836 - Turn 07:00,38.76794649405324
Round 1836 - Turn 08:00,8.107793726082745
Round 1836 - Turn 09:00,10.975614006324115
Round 1836 - Turn 10:00,10.303886439422316
Round 1836 - Turn 11:00,61.7631981161922
Round 1836 - Turn 12:00,51.62086160480496
Round 1836 - Turn 13:00,60.170224768026976
Round 1836 - Turn 14:00,60.2914568360695
Round 1836 - Turn 15:00,60.55302223153815
Round 1836 - Turn 16:00,45.28638611045029
Round 1836 - Turn 17:00,29.439439012961074
Round 1836 - Turn 18:00,16.58698784161832
Round 1836 - Turn 19:00,12.126468377056042
Round 1836 - Turn 20:00,29.156366949833963
Round 1836 - Turn 21:00,30.71769234588528
Round 1836 - Turn 22:00,11.426994395540772
Round 1836 - Turn 23:00,40.512907755551964
Round 1837 - Turn 00:00,52.55609173888079
Round 1837 - Turn 01:00,51.56517994296803
Round 1837 - Turn 02:00,32.75813166546551
Round 1837 - Turn 03:00,13.013563321352922
Round 1837 - Turn 04:00,13.342225007012011
Round 1837 - Turn 05:00,9.98682258657314
Round 1837 - Turn 06:00,17.683287814230994
Round 1837 - Turn 07:00,64.63080927149235
Round 1837 - Turn 08:00,56.15670535089451
Round 1837 - Turn 09:00,52.043504066928506
Round 1837 - Turn 10:00,12.972891485195515
Round 1837 - Turn 11:00,67.69610495111942
Round 1837 - Turn 12:00,34.999867248588515
Round 1837 - Turn 13:00,18.25775160212126
Round 1837 - Turn 14:00,16.994724260968297
Round 1837 - Turn 15:00,47.866946160343005
Round 1837 - Turn 16:00,22.562726208477393
Round 1837 - Turn 17:00,47.92932666720992
Round 1837 - Turn 18:00,50.32467954658635
Round 1837 - Turn 19:00,45.881089426535596
Round 1837 - Turn 20:00,48.00475626454599
Round 1837 - Turn 21:00,25.14846062197737
Round 1837 - Turn 22:00,10.217744083469736
Round 1837 - Turn 23:00,11.386975548468513
