battle_turn,pikachu_hp
Round 1831 - Turn 16:00,13.694388671007143
Round 1831 - Turn 17:00,22.05923313368192
Round 1831 - Turn 18:00,12.979400886954524
Round 1831 - Turn 19:00,35.14690744189972
Round 1831 - Turn 20:00,11.422068314948078
Round 1831 - Turn 21:00,52.74749213179805
Round 1831 - Turn 22:00,33.73208560491809
Round 1831 - Turn 23:00,11.901300386619642
Round 1832 - Turn 00:00,64.41928561823244
Round 1832 - Turn 01:00,65.27546577059752
Round 1832 - Turn 02:00,32.31537865845194
Round 1832 - Turn 03:00,26.505069308603673
Round 1832 - Turn 04:00,8.773925869960095
Round 1832 - Turn 05:00,13.92855446798384
Round 1832 - Turn 06:00,55.58424592029617
Round 1832 - Turn 07:00,53.864622128355535
Round 1832 - Turn 08:00,64.74113737568891
Round 1832 - Turn 09:00,12.97746746861471
Round 1832 - Turn 10:00,57.35736551344381
Round 1832 - Turn 11:00,13.198215252804706
Round 1832 - Turn 12:00,22.47080664447041
Round 1832 - Turn 13:00,8.696419007146078
Round 1832 - Turn 14:00,50.08180699876024
Round 1832 - Turn 15:00,29.07956757145243
Round 1832 - Turn 16:00,8.733100732655316
Round 1832 - Turn 17:00,23.394726920325763
Round 1832 - Turn 18:00,9.209274067785358
Round 1832 - Turn 19:00,12.380298827008158
Round 1832 - Turn 20:00,9.397891311692327
Round 1832 - Turn 21:00,27.61177363941259
Round 1832 - Turn 22:00,27.53918757181176
Round 1832 - Turn 23:00,28.546307033174745
Round 1833 - Turn 00:00,7.901915591666336
Round 1833 - Turn 01:00,70.35593586026687
Round 1833 - Turn 02:00,22.920475888731794
Round 1833 - Turn 03:00,8.969671228431276
Round 1833 - Turn 04:00,56.951207824682214
Round 1833 - Turn 05:00,34.35733713592393
Round 1833 - Turn 06:00,37.04427531804152
Round 1833 - Turn 07:00,13.76765749598386
Round 1833 - Turn 08:00,9.774403694422443
Round 1833 - Turn 09:00,23.861617820302456
Round 1833 - Turn 10:00,8.030134640000579
Round 1833 - Turn 11:00,51.632024932067935
Round 1833 - Turn 12:00,50.724234402777704
Round 1833 - Turn 13:00,52.264090757432356
Round 1833 - Turn 14:00,11.242348184917947
Round 1833 - Turn 15:00,13.595766971200604
Round 1833 - Turn 16:00,10.11096138396176
Round 1833 - Turn 17:00,12.696915956461964
Round 1833 - Turn 18:00,33.42101815179207
Round 1833 - Turn 19:00,8.218375373816887
Round 1833 - Turn 20:00,14.227349025491158
Round 1833 - Turn 21:00,63.859934889960506
Round 1833 - Turn 22:00,9.477137768069511
Round 1833 - Turn 23:00,8.985673136595858
Round 1834 - Turn 00:00,21.28159778760493
Round 1834 - Turn 01:00,7.014941217414412
Round 1834 - Turn 02:00,70.5502226160707
Round 1834 - Turn 03:00,63.244861151780135
Round 1834 - Turn 04:00,32.62099146722099
Round 1834 - Turn 05:00,47.98752224041567
Round 1834 - Turn 06:00,8.774590304259467
Round 1834 - Turn 07:00,20.392843319928012
Round 1834 - Turn 08:00,19.43321546806399
Round 1834 - Turn 09:00,12.0722356232207
Round 1834 - Turn 10:00,56.93165777679363
Round 1834 - Turn 11:00,9.854574927760238
Round 1834 - Turn 12:00,71.28508371596507
Round 1834 - Turn 13:00,53.415459322469346
Round 1834 - Turn 14:00,58.9547992397506
Round 1834 - Turn 15:00,11.438569333118398
Round 1834 - Turn 16:00,49.928817234494375
Round 1834 - Turn 17:00,45.37928047445581
Round 1834 - Turn 18:00,13.46752919379162
Round 1834 - Turn 19:00,11.827626260500097
Round 1834 - Turn 20:00,46.35845922259739
Round 1834 - Turn 21:00,27.274457580187942
Round 1834 - Turn 22:00,21.9067269739124
Round 1834 - Turn 23:00,7.461741881123875
Round 1835 - Turn 00:00,35.18416076893405
Round 1835 - Turn 01:00,13.270768874335783
Round 1835 - Turn 02:00,37.47884829744598
Round 1835 - Turn 03:00,6.91173072702532
Round 1835 - Turn 04:00,54.06133763882429
Round 1835 - Turn 05:00,39.02156383024587
Round 1835 - Turn 06:00,28.77824097725175
Round 1835 - Turn 07:00,7.8361220983006294
Round 1835 - Turn 08:00,68.03938910059051
Round 1835 - Turn 09:00,39.8490222205261
Round 1835 - Turn 10:00,13.833132191480798
Round 1835 - Turn 11:00,11.972979618594984
Round 1835 - Turn 12:00,58.48025659320623
Round 1835 - Turn 13:00,30.28814124944934
Round 1835 - Turn 14:00,7.118815887434232
Round 1835 - Turn 15:00,53.60034917487425
Round 1835 - Turn 16:00,41.14690041721917
Round 1835 - Turn 17:00,9.72396741868394
Round 1835 - Turn 18:00,9.638904761447293
Round 1835 - Turn 19:00,41.236872096912
Round 1835 - Turn 20:00,13.535507122350902
Round 1835 - Turn 21:00,9.543300439955283
Round 1835 - Turn 22:00,49.51552885263533
Round 1835 - Turn 23:00,9.667119566719524
Round 1836 - Turn 00:00,8.962327855392605
Round 1836 - Turn 01:00,67.28630395615704
Round 1836 - Turn 02:00,66.51849588476396
Round 1836 - Turn 03:00,66.36061141082227
Round 1836 - Turn 04:00,52.065724518130025
Round 1836 - Turn 05:00,34.422363780553695
Round 1836 - Turn 06:00,20.459999904267747
Round 1836 - Turn 07:00,38.92635184239381
Round 1836 - Turn 08:00,8.307459445201706
Round 1836 - Turn 09:00,10.123860116226012
Round 1836 - Turn 10:00,8.893685781270454
Round 1836 - Turn 11:00,62.35902488220751
Round 1836 - Turn 12:00,51.34148856036802
Round 1836 - Turn 13:00,60.92762199518851
Round 1836 - Turn 14:00,60.43912866272609
Round 1836 - Turn 15:00,60.80987674606637
Round 1836 - Turn 16:00,44.693426310074486
Round 1836 - Turn 17:00,28.36138328189908
Round 1836 - Turn 18:00,16.708174735701817
Round 1836 - Turn 19:00,11.691760579578322
Round 1836 - Turn 20:00,29.19300160657757
Round 1836 - Turn 21:00,30.81727409812595
Round 1836 - Turn 22:00,10.6365014513519
Round 1836 - Turn 23:00,39.70302048501243
Round 1837 - Turn 00:00,52.6728613266862
Round 1837 - Turn 01:00,52.00549834974281
Round 1837 - Turn 02:00,33.28291825966176
Round 1837 - Turn 03:00,13.567561474007944
Round 1837 - Turn 04:00,14.305105715627981
Round 1837 - Turn 05:00,10.793428266874276
Round 1837 - Turn 06:00,15.499751400108265
Round 1837 - Turn 07:00,64.9055875241451
Round 1837 - Turn 08:00,55.95100655490448
Round 1837 - Turn 09:00,52.40187147041088
Round 1837 - Turn 10:00,12.69200913853547
Round 1837 - Turn 11:00,68.36553532132116
Round 1837 - Turn 12:00,35.522169913608515
Round 1837 - Turn 13:00,17.96681377905418
Round 1837 - Turn 14:00,18.125896145833142
Round 1837 - Turn 15:00,47.76087627511508
Round 1837 - Turn 16:00,22.632591936036235
Round 1837 - Turn 17:00,49.3872352522753
Round 1837 - Turn 18:00,49.377109784214696
Round 1837 - Turn 19:00,46.42869689618651
Round 1837 - Turn 20:00,47.63604086986801
Round 1837 - Turn 21:00,25.27943302464714
Round 1837 - Turn 22:00,10.120432432998722
Round 1837 - Turn 23:00,11.203539497956399
