battle_turn,pikachu_hp
Round 1831 - Turn 21:00,52.98
Round 1831 - Turn 22:00,47.62
Round 1831 - Turn 23:00,15.05
Round 1832 - Turn 00:00,17.51
Round 1832 - Turn 01:00,63.08
Round 1832 - Turn 02:00,21.71
Round 1832 - Turn 03:00,27.88
Round 1832 - Turn 04:00,21.93
Round 1832 - Turn 05:00,19.55
Round 1832 - Turn 06:00,60.27
Round 1832 - Turn 07:00,27.53
Round 1832 - Turn 08:00,57.19
Round 1832 - Turn 09:00,17.4
Round 1832 - Turn 10:00,58.73
Round 1832 - Turn 11:00,25.78
Round 1832 - Turn 12:00,22.88
Round 1832 - Turn 13:00,15.91
Round 1832 - Turn 14:00,51.43
Round 1832 - Turn 15:00,34.79
Round 1832 - Turn 16:00,18.96
Round 1832 - Turn 17:00,31.26
Round 1832 - Turn 18:00,19.4
Round 1832 - Turn 19:00,22.88
Round 1832 - Turn 20:00,12.41
Round 1832 - Turn 21:00,21.75
Round 1832 - Turn 22:00,32.65
Round 1832 - Turn 23:00,28.88
Round 1833 - Turn 00:00,16.51
Round 1833 - Turn 01:00,70.01
Round 1833 - Turn 02:00,26.93
Round 1833 - Turn 03:00,9.03
Round 1833 - Turn 04:00,57.37
Round 1833 - Turn 05:00,26.33
Round 1833 - Turn 06:00,37.01
Round 1833 - Turn 07:00,21.75
Round 1833 - Turn 08:00,18.23
Round 1833 - Turn 09:00,18.67
Round 1833 - Turn 10:00,13.04
Round 1833 - Turn 11:00,51.9
Round 1833 - Turn 12:00,45.04
Round 1833 - Turn 13:00,60.88
Round 1833 - Turn 14:00,15.46
Round 1833 - Turn 15:00,31.2
Round 1833 - Turn 16:00,14.36
Round 1833 - Turn 17:00,18.9
Round 1833 - Turn 18:00,44.4
Round 1833 - Turn 19:00,16.21
Round 1833 - Turn 20:00,40.56
Round 1833 - Turn 21:00,76.33
Round 1833 - Turn 22:00,15.39
Round 1833 - Turn 23:00,10.99
Round 1834 - Turn 00:00,25.02
Round 1834 - Turn 01:00,10.94
Round 1834 - Turn 02:00,74.04
Round 1834 - Turn 03:00,55.17
Round 1834 - Turn 04:00,34.33
Round 1834 - Turn 05:00,62.53
Round 1834 - Turn 06:00,14.65
Round 1834 - Turn 07:00,37.7
Round 1834 - Turn 08:00,18.11
Round 1834 - Turn 09:00,15.96
Round 1834 - Turn 10:00,59.18
Round 1834 - Turn 11:00,22.34
Round 1834 - Turn 12:00,75.19
Round 1834 - Turn 13:00,50.61
Round 1834 - Turn 14:00,55.94
Round 1834 - Turn 15:00,17.24
Round 1834 - Turn 16:00,53.28
Round 1834 - Turn 17:00,35.58
Round 1834 - Turn 18:00,16.64
Round 1834 - Turn 19:00,14.77
Round 1834 - Turn 20:00,49.66
Round 1834 - Turn 21:00,20.99
Round 1834 - Turn 22:00,27.51
Round 1834 - Turn 23:00,14.21
Round 1835 - Turn 00:00,32.04
Round 1835 - Turn 01:00,17.82
Round 1835 - Turn 02:00,27.1
Round 1835 - Turn 03:00,14.44
Round 1835 - Turn 04:00,58.09
Round 1835 - Turn 05:00,41.5
Round 1835 - Turn 06:00,29.23
Round 1835 - Turn 07:00,15.37
Round 1835 - Turn 08:00,72.99
Round 1835 - Turn 09:00,49.39
Round 1835 - Turn 10:00,22.84
Round 1835 - Turn 11:00,9.95
Round 1835 - Turn 12:00,61.5
Round 1835 - Turn 13:00,38.99
Round 1835 - Turn 14:00,11.91
Round 1835 - Turn 15:00,50.96
Round 1835 - Turn 16:00,49.3
Round 1835 - Turn 17:00,21.37
Round 1835 - Turn 18:00,25.13
Round 1835 - Turn 19:00,41.1
Round 1835 - Turn 20:00,26.89
Round 1835 - Turn 21:00,8.71
Round 1835 - Turn 22:00,44.45
Round 1835 - Turn 23:00,17.88
Round 1836 - Turn 00:00,9.91
Round 1836 - Turn 01:00,53.84
Round 1836 - Turn 02:00,61.63
Round 1836 - Turn 03:00,64.0
Round 1836 - Turn 04:00,55.44
Round 1836 - Turn 05:00,26.65
Round 1836 - Turn 06:00,24.19
Round 1836 - Turn 07:00,31.68
Round 1836 - Turn 08:00,17.31
Round 1836 - Turn 09:00,18.15
Round 1836 - Turn 10:00,12.06
Round 1836 - Turn 11:00,56.7
Round 1836 - Turn 12:00,22.22
Round 1836 - Turn 13:00,39.16
Round 1836 - Turn 14:00,63.29
Round 1836 - Turn 15:00,63.56
Round 1836 - Turn 16:00,40.77
Round 1836 - Turn 17:00,24.0
Round 1836 - Turn 18:00,27.07
Round 1836 - Turn 19:00,15.56
Round 1836 - Turn 20:00,19.32
Round 1836 - Turn 21:00,36.03
Round 1836 - Turn 22:00,16.61
Round 1836 - Turn 23:00,34.09
Round 1837 - Turn 00:00,52.95
Round 1837 - Turn 01:00,46.9
Round 1837 - Turn 02:00,33.03
Round 1837 - Turn 03:00,18.42
Round 1837 - Turn 04:00,18.85
Round 1837 - Turn 05:00,11.6
Round 1837 - Turn 06:00,14.31
Round 1837 - Turn 07:00,51.45
Round 1837 - Turn 08:00,63.45
Round 1837 - Turn 09:00,49.67
Round 1837 - Turn 10:00,32.62
Round 1837 - Turn 11:00,69.97
Round 1837 - Turn 12:00,38.94
Round 1837 - Turn 13:00,27.55
Round 1837 - Turn 14:00,15.86
Round 1837 - Turn 15:00,42.55
Round 1837 - Turn 16:00,23.51
Round 1837 - Turn 17:00,54.7
Round 1837 - Turn 18:00,48.84
Round 1837 - Turn 19:00,39.75
Round 1837 - Turn 20:00,29.76
Round 1837 - Turn 21:00,29.34
Round 1837 - Turn 22:00,15.58
Round 1837 - Turn 23:00,20.34
