battle_turn,pikachu_hp
Round 1834 - Turn 02:00,72.88
Round 1834 - Turn 03:00,56.36
Round 1834 - Turn 04:00,31.98
Round 1834 - Turn 05:00,63.0
Round 1834 - Turn 06:00,14.55
Round 1834 - Turn 07:00,37.93
Round 1834 - Turn 08:00,17.42
Round 1834 - Turn 09:00,17.64
Round 1834 - Turn 10:00,59.88
Round 1834 - Turn 11:00,23.51
Round 1834 - Turn 12:00,74.9
Round 1834 - Turn 13:00,51.3
Round 1834 - Turn 14:00,55.16
Round 1834 - Turn 15:00,16.53
Round 1834 - Turn 16:00,52.86
Round 1834 - Turn 17:00,33.74
Round 1834 - Turn 18:00,15.17
Round 1834 - Turn 19:00,14.6
Round 1834 - Turn 20:00,50.64
Round 1834 - Turn 21:00,20.72
Round 1834 - Turn 22:00,29.9
Round 1834 - Turn 23:00,12.94
Round 1835 - Turn 00:00,29.9
Round 1835 - Turn 01:00,19.12
Round 1835 - Turn 02:00,25.97
Round 1835 - Turn 03:00,13.8
Round 1835 - Turn 04:00,57.0
Round 1835 - Turn 05:00,43.57
Round 1835 - Turn 06:00,27.93
Round 1835 - Turn 07:00,14.51
Round 1835 - Turn 08:00,74.55
Round 1835 - Turn 09:00,49.04
Round 1835 - Turn 10:00,23.41
Round 1835 - Turn 11:00,9.13
Round 1835 - Turn 12:00,59.95
Round 1835 - Turn 13:00,37.87
Round 1835 - Turn 14:00,10.02
Round 1835 - Turn 15:00,51.62
Round 1835 - Turn 16:00,46.21
Round 1835 - Turn 17:00,19.56
Round 1835 - Turn 18:00,20.86
Round 1835 - Turn 19:00,38.97
Round 1835 - Turn 20:00,26.82
Round 1835 - Turn 21:00,7.69
Round 1835 - Turn 22:00,44.86
Round 1835 - Turn 23:00,21.07
Round 1836 - Turn 00:00,10.43
Round 1836 - Turn 01:00,54.06
Round 1836 - Turn 02:00,62.21
Round 1836 - Turn 03:00,62.65
Round 1836 - Turn 04:00,55.02
Round 1836 - Turn 05:00,28.34
Round 1836 - Turn 06:00,23.76
Round 1836 - Turn 07:00,30.48
Round 1836 - Turn 08:00,17.61
Round 1836 - Turn 09:00,18.08
Round 1836 - Turn 10:00,11.5
Round 1836 - Turn 11:00,55.01
Round 1836 - Turn 12:00,20.66
Round 1836 - Turn 13:00,38.69
Round 1836 - Turn 14:00,62.8
Round 1836 - Turn 15:00,62.35
Round 1836 - Turn 16:00,39.33
Round 1836 - Turn 17:00,23.58
Round 1836 - Turn 18:00,24.22
Round 1836 - Turn 19:00,17.73
Round 1836 - Turn 20:00,20.72
Round 1836 - Turn 21:00,35.6
Round 1836 - Turn 22:00,15.97
Round 1836 - Turn 23:00,35.14
Round 1837 - Turn 00:00,52.48
Round 1837 - Turn 01:00,44.4
Round 1837 - Turn 02:00,30.75
Round 1837 - Turn 03:00,18.13
Round 1837 - Turn 04:00,17.69
Round 1837 - Turn 05:00,12.86
Round 1837 - Turn 06:00,13.16
Round 1837 - Turn 07:00,50.76
Round 1837 - Turn 08:00,63.62
Round 1837 - Turn 09:00,50.05
Round 1837 - Turn 10:00,32.19
Round 1837 - Turn 11:00,70.49
Round 1837 - Turn 12:00,40.85
Round 1837 - Turn 13:00,25.94
Round 1837 - Turn 14:00,16.58
Round 1837 - Turn 15:00,41.88
Round 1837 - Turn 16:00,23.86
Round 1837 - Turn 17:00,54.43
Round 1837 - Turn 18:00,50.13
Round 1837 - Turn 19:00,39.73
Round 1837 - Turn 20:00,30.37
Round 1837 - Turn 21:00,30.92
Round 1837 - Turn 22:00,14.99
Round 1837 - Turn 23:00,18.0
