battle_turn,pikachu_hp
Round 1835 - Turn 20:00,32.85
Round 1835 - Turn 21:00,13.4
Round 1835 - Turn 22:00,52.5
Round 1835 - Turn 23:00,22.03
Round 1836 - Turn 00:00,13.45
Round 1836 - Turn 01:00,53.3
Round 1836 - Turn 02:00,65.77
Round 1836 - Turn 03:00,64.24
Round 1836 - Turn 04:00,54.13
Round 1836 - Turn 05:00,27.49
Round 1836 - Turn 06:00,27.56
Round 1836 - Turn 07:00,28.14
Round 1836 - Turn 08:00,14.05
Round 1836 - Turn 09:00,14.41
Round 1836 - Turn 10:00,16.61
Round 1836 - Turn 11:00,54.72
Round 1836 - Turn 12:00,27.98
Round 1836 - Turn 13:00,42.74
Round 1836 - Turn 14:00,59.34
Round 1836 - Turn 15:00,58.78
Round 1836 - Turn 16:00,36.08
Round 1836 - Turn 17:00,18.05
Round 1836 - Turn 18:00,29.76
Round 1836 - Turn 19:00,12.21
Round 1836 - Turn 20:00,18.05
Round 1836 - Turn 21:00,34.46
Round 1836 - Turn 22:00,17.81
Round 1836 - Turn 23:00,32.15
Round 1837 - Turn 00:00,49.73
Round 1837 - Turn 01:00,63.03
Round 1837 - Turn 02:00,34.82
Round 1837 - Turn 03:00,12.48
Round 1837 - Turn 04:00,22.38
Round 1837 - Turn 05:00,13.98
Round 1837 - Turn 06:00,17.51
Round 1837 - Turn 07:00,47.81
Round 1837 - Turn 08:00,54.26
Round 1837 - Turn 09:00,50.24
Round 1837 - Turn 10:00,30.17
Round 1837 - Turn 11:00,71.01
Round 1837 - Turn 12:00,34.7
Round 1837 - Turn 13:00,26.93
Round 1837 - Turn 14:00,18.96
Round 1837 - Turn 15:00,41.85
Round 1837 - Turn 16:00,13.71
Round 1837 - Turn 17:00,53.74
Round 1837 - Turn 18:00,47.08
Round 1837 - Turn 19:00,43.21
Round 1837 - Turn 20:00,32.12
Round 1837 - Turn 21:00,21.72
Round 1837 - Turn 22:00,17.66
Round 1837 - Turn 23:00,20.72
