battle_turn,pikachu_hp
Round 1830 - Turn 04:00,37.6
Round 1830 - Turn 05:00,21.71
Round 1830 - Turn 06:00,44.67
Round 1830 - Turn 07:00,74.81
Round 1830 - Turn 08:00,6.83
Round 1830 - Turn 09:00,33.95
Round 1830 - Turn 10:00,57.3
Round 1830 - Turn 11:00,14.9
Round 1830 - Turn 12:00,5.43
Round 1830 - Turn 13:00,55.46
Round 1830 - Turn 14:00,22.88
Round 1830 - Turn 15:00,74.52
Round 1830 - Turn 16:00,76.39
Round 1830 - Turn 17:00,2.01
Round 1830 - Turn 18:00,45.4
Round 1830 - Turn 19:00,25.26
Round 1830 - Turn 20:00,51.29
Round 1830 - Turn 21:00,70.0
Round 1830 - Turn 22:00,32.99
Round 1830 - Turn 23:00,13.43
Round 1831 - Turn 00:00,31.41
Round 1831 - Turn 01:00,56.63
Round 1831 - Turn 02:00,77.64
Round 1831 - Turn 03:00,73.2
Round 1831 - Turn 04:00,64.77
Round 1831 - Turn 05:00,66.44
Round 1831 - Turn 06:00,6.1
Round 1831 - Turn 07:00,46.87
Round 1831 - Turn 08:00,29.55
Round 1831 - Turn 09:00,27.13
Round 1831 - Turn 10:00,75.0
Round 1831 - Turn 11:00,45.0
Round 1831 - Turn 12:00,39.8
Round 1831 - Turn 13:00,12.91
Round 1831 - Turn 14:00,27.68
Round 1831 - Turn 15:00,22.17
Round 1831 - Turn 16:00,26.59
Round 1831 - Turn 17:00,22.74
Round 1831 - Turn 18:00,29.13
Round 1831 - Turn 19:00,9.36
Round 1831 - Turn 20:00,55.01
Round 1831 - Turn 21:00,25.59
Round 1831 - Turn 22:00,33.66
Round 1831 - Turn 23:00,2.92
Round 1832 - Turn 00:00,69.93
Round 1832 - Turn 01:00,74.05
Round 1832 - Turn 02:00,24.97
Round 1832 - Turn 03:00,20.89
Round 1832 - Turn 04:00,70.09
Round 1832 - Turn 05:00,12.94
Round 1832 - Turn 06:00,77.52
Round 1832 - Turn 07:00,24.47
Round 1832 - Turn 08:00,21.83
Round 1832 - Turn 09:00,15.86
Round 1832 - Turn 10:00,70.1
Round 1832 - Turn 11:00,37.53
Round 1832 - Turn 12:00,30.77
Round 1832 - Turn 13:00,54.53
Round 1832 - Turn 14:00,28.9
Round 1832 - Turn 15:00,28.76
Round 1832 - Turn 16:00,36.68
Round 1832 - Turn 17:00,61.93
Round 1832 - Turn 18:00,46.03
Round 1832 - Turn 19:00,28.16
Round 1832 - Turn 20:00,60.93
Round 1832 - Turn 21:00,30.7
Round 1832 - Turn 22:00,71.35
Round 1832 - Turn 23:00,37.41
Round 1833 - Turn 00:00,50.56
Round 1833 - Turn 01:00,4.95
Round 1833 - Turn 02:00,11.37
Round 1833 - Turn 03:00,80.01
Round 1833 - Turn 04:00,43.96
Round 1833 - Turn 05:00,69.05
Round 1833 - Turn 06:00,74.05
Round 1833 - Turn 07:00,37.96
Round 1833 - Turn 08:00,77.42
Round 1833 - Turn 09:00,57.14
Round 1833 - Turn 10:00,7.01
Round 1833 - Turn 11:00,12.07
Round 1833 - Turn 12:00,9.25
Round 1833 - Turn 13:00,55.42
Round 1833 - Turn 14:00,17.61
Round 1833 - Turn 15:00,80.31
Round 1833 - Turn 16:00,48.78
Round 1833 - Turn 17:00,76.49
Round 1833 - Turn 18:00,46.97
Round 1833 - Turn 19:00,14.52
Round 1833 - Turn 20:00,6.37
Round 1833 - Turn 21:00,58.05
Round 1833 - Turn 22:00,6.56
Round 1833 - Turn 23:00,47.79
Round 1834 - Turn 00:00,22.98
Round 1834 - Turn 01:00,25.99
Round 1834 - Turn 02:00,58.75
Round 1834 - Turn 03:00,47.02
Round 1834 - Turn 04:00,64.33
Round 1834 - Turn 05:00,33.23
Round 1834 - Turn 06:00,63.48
Round 1834 - Turn 07:00,37.64
Round 1834 - Turn 08:00,11.48
Round 1834 - Turn 09:00,3.61
Round 1834 - Turn 10:00,47.49
Round 1834 - Turn 11:00,23.72
Round 1834 - Turn 12:00,54.27
Round 1834 - Turn 13:00,25.11
Round 1834 - Turn 14:00,56.1
Round 1834 - Turn 15:00,25.85
Round 1834 - Turn 16:00,18.23
Round 1834 - Turn 17:00,6.78
Round 1834 - Turn 18:00,29.91
Round 1834 - Turn 19:00,16.29
Round 1834 - Turn 20:00,65.64
Round 1834 - Turn 21:00,8.32
Round 1834 - Turn 22:00,2.57
Round 1834 - Turn 23:00,22.36
Round 1835 - Turn 00:00,14.65
Round 1835 - Turn 01:00,70.22
Round 1835 - Turn 02:00,7.13
Round 1835 - Turn 03:00,19.97
Round 1835 - Turn 04:00,28.49
Round 1835 - Turn 05:00,17.91
Round 1835 - Turn 06:00,62.51
Round 1835 - Turn 07:00,60.53
Round 1835 - Turn 08:00,53.6
Round 1835 - Turn 09:00,37.05
Round 1835 - Turn 10:00,62.95
Round 1835 - Turn 11:00,33.58
Round 1835 - Turn 12:00,62.08
Round 1835 - Turn 13:00,19.54
Round 1835 - Turn 14:00,3.47
Round 1835 - Turn 15:00,27.09
Round 1835 - Turn 16:00,34.11
Round 1835 - Turn 17:00,62.06
Round 1835 - Turn 18:00,36.25
Round 1835 - Turn 19:00,36.21
Round 1835 - Turn 20:00,4.07
Round 1835 - Turn 21:00,28.01
Round 1835 - Turn 22:00,24.57
Round 1835 - Turn 23:00,71.73
Round 1836 - Turn 00:00,24.24
Round 1836 - Turn 01:00,74.61
Round 1836 - Turn 02:00,47.81
Round 1836 - Turn 03:00,50.74
Round 1836 - Turn 04:00,63.27
Round 1836 - Turn 05:00,56.29
Round 1836 - Turn 06:00,45.88
Round 1836 - Turn 07:00,49.34
Round 1836 - Turn 08:00,45.31
Round 1836 - Turn 09:00,8.42
Round 1836 - Turn 10:00,46.29
Round 1836 - Turn 11:00,40.35
Round 1836 - Turn 12:00,69.14
Round 1836 - Turn 13:00,43.93
Round 1836 - Turn 14:00,19.19
Round 1836 - Turn 15:00,7.32
Round 1836 - Turn 16:00,29.56
Round 1836 - Turn 17:00,36.13
Round 1836 - Turn 18:00,37.95
Round 1836 - Turn 19:00,47.74
Round 1836 - Turn 20:00,3.52
Round 1836 - Turn 21:00,58.52
Round 1836 - Turn 22:00,46.8
Round 1836 - Turn 23:00,72.19
Round 1837 - Turn 00:00,67.51
Round 1837 - Turn 01:00,72.1
Round 1837 - Turn 02:00,23.87
Round 1837 - Turn 03:00,79.54
Round 1837 - Turn 04:00,62.8
Round 1837 - Turn 05:00,5.65
Round 1837 - Turn 06:00,5.53
Round 1837 - Turn 07:00,9.98
Round 1837 - Turn 08:00,73.95
Round 1837 - Turn 09:00,13.3
Round 1837 - Turn 10:00,35.6
Round 1837 - Turn 11:00,42.28
Round 1837 - Turn 12:00,9.25
Round 1837 - Turn 13:00,77.97
Round 1837 - Turn 14:00,80.28
Round 1837 - Turn 15:00,40.72
Round 1837 - Turn 16:00,49.74
Round 1837 - Turn 17:00,34.56
Round 1837 - Turn 18:00,63.28
Round 1837 - Turn 19:00,50.48
Round 1837 - Turn 20:00,24.48
Round 1837 - Turn 21:00,47.45
Round 1837 - Turn 22:00,48.28
Round 1837 - Turn 23:00,61.0
