battle_turn,pikachu_hp
Round 1830 - Turn 13:00,17.002775428067892
Round 1830 - Turn 14:00,11.224208631582375
Round 1830 - Turn 15:00,55.65189016898586
Round 1830 - Turn 16:00,19.56811922859887
Round 1830 - Turn 17:00,13.078121092696067
Round 1830 - Turn 18:00,21.066769084942653
Round 1830 - Turn 19:00,12.1275541876813
Round 1830 - Turn 20:00,32.079603549632324
Round 1830 - Turn 21:00,26.716177727449768
Round 1830 - Turn 22:00,15.339372083931774
Round 1830 - Turn 23:00,45.1992621015811
Round 1831 - Turn 00:00,11.317577270023989
Round 1831 - Turn 01:00,11.111407779747381
Round 1831 - Turn 02:00,56.435486265209825
Round 1831 - Turn 03:00,19.833460094791633
Round 1831 - Turn 04:00,8.367350535824594
Round 1831 - Turn 05:00,18.61421858659015
Round 1831 - Turn 06:00,14.954307560688889
Round 1831 - Turn 07:00,69.59573015959373
Round 1831 - Turn 08:00,46.439828216505596
Round 1831 - Turn 09:00,25.962129451299
Round 1831 - Turn 10:00,12.067119495178657
Round 1831 - Turn 11:00,72.80087658319918
Round 1831 - Turn 12:00,22.303123403886953
Round 1831 - Turn 13:00,10.53453009611275
Round 1831 - Turn 14:00,34.398446966777804
Round 1831 - Turn 15:00,36.07157351180976
Round 1831 - Turn 16:00,16.36565010198339
Round 1831 - Turn 17:00,25.921962462968494
Round 1831 - Turn 18:00,15.09814759622805
Round 1831 - Turn 19:00,41.11906830848033
Round 1831 - Turn 20:00,13.34512734863933
Round 1831 - Turn 21:00,56.45017154781817
Round 1831 - Turn 22:00,39.37989598770225
Round 1831 - Turn 23:00,12.540992408947757
Round 1832 - Turn 00:00,69.18793858413866
Round 1832 - Turn 01:00,68.56435462047403
Round 1832 - Turn 02:00,32.635045982573786
Round 1832 - Turn 03:00,27.12390129339202
Round 1832 - Turn 04:00,9.935611885016844
Round 1832 - Turn 05:00,15.253057645902249
Round 1832 - Turn 06:00,57.27675242375507
Round 1832 - Turn 07:00,56.42640265056738
Round 1832 - Turn 08:00,64.8706236371734
Round 1832 - Turn 09:00,15.678403895229684
Round 1832 - Turn 10:00,61.67245148034313
Round 1832 - Turn 11:00,14.3386642093262
Round 1832 - Turn 12:00,26.743541809888747
Round 1832 - Turn 13:00,10.712670018015892
Round 1832 - Turn 14:00,54.49446690738455
Round 1832 - Turn 15:00,34.371168045256226
Round 1832 - Turn 16:00,12.852397144519202
Round 1832 - Turn 17:00,25.76678442959327
Round 1832 - Turn 18:00,12.667910703726097
Round 1832 - Turn 19:00,13.183725334395659
Round 1832 - Turn 20:00,11.240443670638715
Round 1832 - Turn 21:00,33.46194511610583
Round 1832 - Turn 22:00,32.97268217578677
Round 1832 - Turn 23:00,31.733200674090135
Round 1833 - Turn 00:00,8.073112168866881
Round 1833 - Turn 01:00,73.33662940385722
Round 1833 - Turn 02:00,26.865001914215107
Round 1833 - Turn 03:00,9.81797177818315
Round 1833 - Turn 04:00,60.51725280296458
Round 1833 - Turn 05:00,39.052229118319914
Round 1833 - Turn 06:00,41.66341589501084
Round 1833 - Turn 07:00,15.57085481803033
Round 1833 - Turn 08:00,11.129423852637327
Round 1833 - Turn 09:00,24.04241742065448
Round 1833 - Turn 10:00,10.206558411463153
Round 1833 - Turn 11:00,53.53411388694185
Round 1833 - Turn 12:00,51.65919081701969
Round 1833 - Turn 13:00,53.43868225027363
Round 1833 - Turn 14:00,12.70830942500748
Round 1833 - Turn 15:00,16.215031788768574
Round 1833 - Turn 16:00,10.674130115451653
Round 1833 - Turn 17:00,15.637441855229
Round 1833 - Turn 18:00,38.2529040867169
Round 1833 - Turn 19:00,10.71418076909629
Round 1833 - Turn 20:00,13.762912933090867
Round 1833 - Turn 21:00,70.42269749860895
Round 1833 - Turn 22:00,10.449874887606839
Round 1833 - Turn 23:00,10.189179868512516
Round 1834 - Turn 00:00,25.61099721202585
Round 1834 - Turn 01:00,7.667994603949005
Round 1834 - Turn 02:00,73.04729500925637
Round 1834 - Turn 03:00,67.74517730981297
Round 1834 - Turn 04:00,29.93217521894614
Round 1834 - Turn 05:00,46.74670401097521
Round 1834 - Turn 06:00,11.118556325155252
Round 1834 - Turn 07:00,19.78244333116324
Round 1834 - Turn 08:00,19.6676246382336
Round 1834 - Turn 09:00,13.505663829890151
Round 1834 - Turn 10:00,57.25389444842749
Round 1834 - Turn 11:00,10.949136070782764
Round 1834 - Turn 12:00,72.53658218198741
Round 1834 - Turn 13:00,52.30057972313339
Round 1834 - Turn 14:00,59.99348021197369
Round 1834 - Turn 15:00,10.577995023564766
Round 1834 - Turn 16:00,50.748518937816776
Round 1834 - Turn 17:00,45.561744069501344
Round 1834 - Turn 18:00,14.687227764896363
Round 1834 - Turn 19:00,15.939971516628516
Round 1834 - Turn 20:00,47.9020979676738
Round 1834 - Turn 21:00,31.935320051279284
Round 1834 - Turn 22:00,20.4034162524219
Round 1834 - Turn 23:00,9.904523947677074
Round 1835 - Turn 00:00,37.66718884099107
Round 1835 - Turn 01:00,15.0135480184167
Round 1835 - Turn 02:00,40.802237962043684
Round 1835 - Turn 03:00,8.054227580309481
Round 1835 - Turn 04:00,57.11538061533927
Round 1835 - Turn 05:00,41.02884063957551
Round 1835 - Turn 06:00,33.60177208061108
Round 1835 - Turn 07:00,10.186948739083231
Round 1835 - Turn 08:00,71.39091820207409
Round 1835 - Turn 09:00,47.35023120786963
Round 1835 - Turn 10:00,15.085350313911771
Round 1835 - Turn 11:00,17.579184836241826
Round 1835 - Turn 12:00,65.12431905463704
Round 1835 - Turn 13:00,23.788154979505226
Round 1835 - Turn 14:00,8.73314267111938
Round 1835 - Turn 15:00,56.990077487206854
Round 1835 - Turn 16:00,45.96206597018906
Round 1835 - Turn 17:00,11.489826246688104
Round 1835 - Turn 18:00,12.662773052487204
Round 1835 - Turn 19:00,43.913861542151814
Round 1835 - Turn 20:00,14.406703304407918
Round 1835 - Turn 21:00,9.47252214293367
Round 1835 - Turn 22:00,49.01907736241821
Round 1835 - Turn 23:00,10.521079650112014
Round 1836 - Turn 00:00,10.695409199174229
Round 1836 - Turn 01:00,72.22687879907221
Round 1836 - Turn 02:00,69.32159778509873
Round 1836 - Turn 03:00,68.41152749377704
Round 1836 - Turn 04:00,53.178593782951054
Round 1836 - Turn 05:00,37.97731305209837
Round 1836 - Turn 06:00,22.92750142683178
Round 1836 - Turn 07:00,43.53240372017836
Round 1836 - Turn 08:00,9.572626301279998
Round 1836 - Turn 09:00,10.483930037261254
Round 1836 - Turn 10:00,10.24746571320655
Round 1836 - Turn 11:00,65.51124114192963
Round 1836 - Turn 12:00,49.106462304581626
Round 1836 - Turn 13:00,64.55962755788747
Round 1836 - Turn 14:00,60.3989810620923
Round 1836 - Turn 15:00,61.495438695763035
Round 1836 - Turn 16:00,43.97366827248977
Round 1836 - Turn 17:00,29.20195646449872
Round 1836 - Turn 18:00,15.182133962298336
Round 1836 - Turn 19:00,12.208009412380449
Round 1836 - Turn 20:00,24.47622129161767
Round 1836 - Turn 21:00,33.392814918700815
Round 1836 - Turn 22:00,11.043826370947263
Round 1836 - Turn 23:00,39.916959091996425
Round 1837 - Turn 00:00,52.92313830429907
Round 1837 - Turn 01:00,52.31043529122181
Round 1837 - Turn 02:00,35.4840117411714
Round 1837 - Turn 03:00,12.372407015873396
Round 1837 - Turn 04:00,12.243217613589795
Round 1837 - Turn 05:00,10.372990549155368
Round 1837 - Turn 06:00,16.475329141386382
Round 1837 - Turn 07:00,66.80146197791133
Round 1837 - Turn 08:00,57.984822250193105
Round 1837 - Turn 09:00,53.5296784515741
Round 1837 - Turn 10:00,15.396329191433383
Round 1837 - Turn 11:00,71.91444696121636
Round 1837 - Turn 12:00,39.36809035224099
Round 1837 - Turn 13:00,19.324401538189772
Round 1837 - Turn 14:00,17.562575454729558
Round 1837 - Turn 15:00,54.65260362837884
Round 1837 - Turn 16:00,21.700296751766523
Round 1837 - Turn 17:00,51.75347637670784
Round 1837 - Turn 18:00,49.665299290321315
Round 1837 - Turn 19:00,48.9004906492851
Round 1837 - Turn 20:00,52.44262484714625
Round 1837 - Turn 21:00,27.813973218022465
Round 1837 - Turn 22:00,9.959448284949037
Round 1837 - Turn 23:00,13.021138691880918
