battle_turn,pikachu_hp
Round 1830 - Turn 01:00,50.530897878880175
Round 1830 - Turn 02:00,40.64866417553398
Round 1830 - Turn 03:00,42.2344745456786
Round 1830 - Turn 04:00,22.41124772236667
Round 1830 - Turn 05:00,14.155663764009853
Round 1830 - Turn 06:00,18.44741560989463
Round 1830 - Turn 07:00,57.20201826661
Round 1830 - Turn 08:00,45.40096731179402
Round 1830 - Turn 09:00,43.46596598964833
Round 1830 - Turn 10:00,13.158524628164713
Round 1830 - Turn 11:00,11.927374600327148
Round 1830 - Turn 12:00,39.2093048041964
Round 1830 - Turn 13:00,16.79600757311726
Round 1830 - Turn 14:00,11.349088494974577
Round 1830 - Turn 15:00,54.32847430077042
Round 1830 - Turn 16:00,19.812830242010854
Round 1830 - Turn 17:00,13.609317678843823
Round 1830 - Turn 18:00,19.956230089669294
Round 1830 - Turn 19:00,11.267985222350372
Round 1830 - Turn 20:00,32.24427106296682
Round 1830 - Turn 21:00,26.331455824069632
Round 1830 - Turn 22:00,16.36532335989018
Round 1830 - Turn 23:00,45.303709830793736
Round 1831 - Turn 00:00,11.230267389750294
Round 1831 - Turn 01:00,11.10975595920654
Round 1831 - Turn 02:00,56.031295191447455
Round 1831 - Turn 03:00,20.039793936806305
Round 1831 - Turn 04:00,8.779400511187827
Round 1831 - Turn 05:00,19.3171858869724
Round 1831 - Turn 06:00,14.797104377424871
Round 1831 - Turn 07:00,70.00648447245449
Round 1831 - Turn 08:00,45.63627194765262
Round 1831 - Turn 09:00,25.905456553975256
Round 1831 - Turn 10:00,12.581877244376319
Round 1831 - Turn 11:00,72.95805343363295
Round 1831 - Turn 12:00,22.403371062496067
Round 1831 - Turn 13:00,10.143854627839644
Round 1831 - Turn 14:00,33.147361100501925
Round 1831 - Turn 15:00,34.261059516175
Round 1831 - Turn 16:00,16.900508086606685
Round 1831 - Turn 17:00,25.08825923510379
Round 1831 - Turn 18:00,14.832694802523116
Round 1831 - Turn 19:00,40.155281430880784
Round 1831 - Turn 20:00,13.5449641464554
Round 1831 - Turn 21:00,56.63427925616994
Round 1831 - Turn 22:00,39.4564313699304
Round 1831 - Turn 23:00,12.194999997743452
Round 1832 - Turn 00:00,69.51911790181079
Round 1832 - Turn 01:00,69.0615910581935
Round 1832 - Turn 02:00,33.71791815832789
Round 1832 - Turn 03:00,28.31700421019543
Round 1832 - Turn 04:00,10.623741239504646
Round 1832 - Turn 05:00,15.918717330100739
Round 1832 - Turn 06:00,56.85520469562536
Round 1832 - Turn 07:00,56.659180369362055
Round 1832 - Turn 08:00,64.12289816716664
Round 1832 - Turn 09:00,14.676544646643087
Round 1832 - Turn 10:00,61.71290731539285
Round 1832 - Turn 11:00,15.19096759065288
Round 1832 - Turn 12:00,27.023082581614702
Round 1832 - Turn 13:00,9.987330424759588
Round 1832 - Turn 14:00,53.191084316015875
Round 1832 - Turn 15:00,33.427935868789554
Round 1832 - Turn 16:00,12.541750556774819
Round 1832 - Turn 17:00,26.57704592478337
Round 1832 - Turn 18:00,11.992598508897379
Round 1832 - Turn 19:00,13.459122968464278
Round 1832 - Turn 20:00,11.09742228677319
Round 1832 - Turn 21:00,32.610522256200284
Round 1832 - Turn 22:00,33.53056047109594
Round 1832 - Turn 23:00,32.102790049593914
Round 1833 - Turn 00:00,8.93272284417192
Round 1833 - Turn 01:00,73.26877682389878
Round 1833 - Turn 02:00,29.31958500662633
Round 1833 - Turn 03:00,10.075458224591168
Round 1833 - Turn 04:00,60.85914977272185
Round 1833 - Turn 05:00,39.548121074710686
Round 1833 - Turn 06:00,42.255173428816654
Round 1833 - Turn 07:00,15.835848730485079
Round 1833 - Turn 08:00,11.301446885597656
Round 1833 - Turn 09:00,25.239398187743923
Round 1833 - Turn 10:00,10.268019609202831
Round 1833 - Turn 11:00,54.019072202886036
Round 1833 - Turn 12:00,53.2297279330152
Round 1833 - Turn 13:00,54.68972517490472
Round 1833 - Turn 14:00,12.95022770870571
Round 1833 - Turn 15:00,15.707888662627168
Round 1833 - Turn 16:00,10.668535580411486
Round 1833 - Turn 17:00,15.949337793490592
Round 1833 - Turn 18:00,37.71767408035689
Round 1833 - Turn 19:00,11.08100199598991
Round 1833 - Turn 20:00,14.293072200275436
Round 1833 - Turn 21:00,70.14089958365457
Round 1833 - Turn 22:00,10.893858499413415
Round 1833 - Turn 23:00,10.247665069524533
Round 1834 - Turn 00:00,24.984881161729064
Round 1834 - Turn 01:00,8.793685021775895
Round 1834 - Turn 02:00,73.51271218657375
Round 1834 - Turn 03:00,68.076245616262
Round 1834 - Turn 04:00,30.49051603960889
Round 1834 - Turn 05:00,48.857354872704036
Round 1834 - Turn 06:00,11.92647615849434
Round 1834 - Turn 07:00,19.95076346843141
Round 1834 - Turn 08:00,19.58123733117779
Round 1834 - Turn 09:00,13.922344164137087
Round 1834 - Turn 10:00,56.509747704542384
Round 1834 - Turn 11:00,10.949604480082439
Round 1834 - Turn 12:00,71.77397962443489
Round 1834 - Turn 13:00,54.986162204969
Round 1834 - Turn 14:00,59.061843990372914
Round 1834 - Turn 15:00,11.212735601542889
Round 1834 - Turn 16:00,50.503182321337405
Round 1834 - Turn 17:00,44.62608100850467
Round 1834 - Turn 18:00,14.900988074617777
Round 1834 - Turn 19:00,15.794772057183446
Round 1834 - Turn 20:00,48.08248128909439
Round 1834 - Turn 21:00,31.290360316921838
Round 1834 - Turn 22:00,22.421950024413356
Round 1834 - Turn 23:00,9.753376987124541
Round 1835 - Turn 00:00,36.92401607423912
Round 1835 - Turn 01:00,14.236666358534691
Round 1835 - Turn 02:00,40.02748058445757
Round 1835 - Turn 03:00,8.37672433555356
Round 1835 - Turn 04:00,56.89719092546913
Round 1835 - Turn 05:00,42.82699854797971
Round 1835 - Turn 06:00,31.837350744786903
Round 1835 - Turn 07:00,10.209691773412196
Round 1835 - Turn 08:00,71.78033167194452
Round 1835 - Turn 09:00,46.82175994121561
Round 1835 - Turn 10:00,15.369102682464622
Round 1835 - Turn 11:00,17.136924362193714
Round 1835 - Turn 12:00,65.26581508106186
Round 1835 - Turn 13:00,25.389642701516006
Round 1835 - Turn 14:00,9.062334224211712
Round 1835 - Turn 15:00,57.115256411349165
Round 1835 - Turn 16:00,46.39393745401806
Round 1835 - Turn 17:00,11.934644971668199
Round 1835 - Turn 18:00,11.827097556973502
Round 1835 - Turn 19:00,44.183688974576725
Round 1835 - Turn 20:00,15.5122091244172
Round 1835 - Turn 21:00,10.291713331712858
Round 1835 - Turn 22:00,49.57768134996377
Round 1835 - Turn 23:00,10.603915968463507
Round 1836 - Turn 00:00,10.571618868120668
Round 1836 - Turn 01:00,71.2564921067989
Round 1836 - Turn 02:00,69.71004880341643
Round 1836 - Turn 03:00,69.28965952718552
Round 1836 - Turn 04:00,53.97613645459426
Round 1836 - Turn 05:00,37.929482969541446
Round 1836 - Turn 06:00,23.733831931099
Round 1836 - Turn 07:00,44.20490939983818
Round 1836 - Turn 08:00,9.628615051006731
Round 1836 - Turn 09:00,10.508151535096916
Round 1836 - Turn 10:00,10.233882264246168
Round 1836 - Turn 11:00,66.3222859876121
Round 1836 - Turn 12:00,47.77061100150295
Round 1836 - Turn 13:00,63.2550442106435
Round 1836 - Turn 14:00,60.83451676504432
Round 1836 - Turn 15:00,62.21562391733619
Round 1836 - Turn 16:00,43.72286223664018
Round 1836 - Turn 17:00,28.894032423370703
Round 1836 - Turn 18:00,16.044405177434573
Round 1836 - Turn 19:00,12.274401049802838
Round 1836 - Turn 20:00,24.177760788031758
Round 1836 - Turn 21:00,33.14273021239357
Round 1836 - Turn 22:00,11.616151271800915
Round 1836 - Turn 23:00,41.28089411565247
Round 1837 - Turn 00:00,53.62559808410278
Round 1837 - Turn 01:00,52.319288680038554
Round 1837 - Turn 02:00,36.71119736521735
Round 1837 - Turn 03:00,13.229095995671504
Round 1837 - Turn 04:00,14.055239219533343
Round 1837 - Turn 05:00,10.074626615726412
Round 1837 - Turn 06:00,15.56515879581854
Round 1837 - Turn 07:00,67.10242368981471
Round 1837 - Turn 08:00,57.84418180895359
Round 1837 - Turn 09:00,53.92825464950505
Round 1837 - Turn 10:00,15.537633027332385
Round 1837 - Turn 11:00,72.6731776885161
Round 1837 - Turn 12:00,39.08944704312442
Round 1837 - Turn 13:00,19.206809679893468
Round 1837 - Turn 14:00,19.230592595879905
Round 1837 - Turn 15:00,52.515349608354065
Round 1837 - Turn 16:00,23.056805088589925
Round 1837 - Turn 17:00,50.76127173272952
Round 1837 - Turn 18:00,49.7226708073104
Round 1837 - Turn 19:00,48.12035216878014
Round 1837 - Turn 20:00,52.007863945536485
Round 1837 - Turn 21:00,28.762326195905974
Round 1837 - Turn 22:00,10.629492253045571
Round 1837 - Turn 23:00,12.905919223735388
