battle_turn,pikachu_hp
Round 1832 - Turn 12:00,25.47795073807249
Round 1832 - Turn 13:00,10.161868905712497
Round 1832 - Turn 14:00,53.73528607755563
Round 1832 - Turn 15:00,32.65033416218449
Round 1832 - Turn 16:00,13.127798854910287
Round 1832 - Turn 17:00,27.159940328746558
Round 1832 - Turn 18:00,12.22600473679482
Round 1832 - Turn 19:00,13.328684648605533
Round 1832 - Turn 20:00,11.140987060593286
Round 1832 - Turn 21:00,33.594412501972506
Round 1832 - Turn 22:00,34.06112163494036
Round 1832 - Turn 23:00,33.133439724447584
Round 1833 - Turn 00:00,9.520479762072311
Round 1833 - Turn 01:00,74.04835246254524
Round 1833 - Turn 02:00,26.775185557412186
Round 1833 - Turn 03:00,10.198094269520059
Round 1833 - Turn 04:00,60.801567920679624
Round 1833 - Turn 05:00,38.9842880936203
Round 1833 - Turn 06:00,42.062077954351835
Round 1833 - Turn 07:00,15.845143098035834
Round 1833 - Turn 08:00,9.670756358405663
Round 1833 - Turn 09:00,26.17260356432183
Round 1833 - Turn 10:00,11.377716521999021
Round 1833 - Turn 11:00,54.39423669961063
Round 1833 - Turn 12:00,51.510985936755475
Round 1833 - Turn 13:00,53.62150478103974
Round 1833 - Turn 14:00,13.130663273183364
Round 1833 - Turn 15:00,16.158457385586424
Round 1833 - Turn 16:00,10.49369195323113
Round 1833 - Turn 17:00,15.309112938293508
Round 1833 - Turn 18:00,37.00307593167649
Round 1833 - Turn 19:00,11.296530101621157
Round 1833 - Turn 20:00,15.830669242255162
Round 1833 - Turn 21:00,70.10367037885362
Round 1833 - Turn 22:00,10.876405307761223
Round 1833 - Turn 23:00,10.944694242411812
Round 1834 - Turn 00:00,26.14219610895908
Round 1834 - Turn 01:00,9.696000798694326
Round 1834 - Turn 02:00,73.19831926866698
Round 1834 - Turn 03:00,68.29910863194013
Round 1834 - Turn 04:00,34.92217540126405
Round 1834 - Turn 05:00,47.67214583392008
Round 1834 - Turn 06:00,11.547028800723584
Round 1834 - Turn 07:00,20.490569920141215
Round 1834 - Turn 08:00,19.395156379006327
Round 1834 - Turn 09:00,14.175828580545062
Round 1834 - Turn 10:00,56.59460657849641
Round 1834 - Turn 11:00,11.034352071849609
Round 1834 - Turn 12:00,72.35984688673042
Round 1834 - Turn 13:00,52.112345448045595
Round 1834 - Turn 14:00,59.85933248205164
Round 1834 - Turn 15:00,10.942230812752546
Round 1834 - Turn 16:00,51.40869465378367
Round 1834 - Turn 17:00,45.29539644297376
Round 1834 - Turn 18:00,14.917044152387541
Round 1834 - Turn 19:00,17.384308063588158
Round 1834 - Turn 20:00,47.32080480652128
Round 1834 - Turn 21:00,31.645858279871163
Round 1834 - Turn 22:00,24.341079377110564
Round 1834 - Turn 23:00,10.747679366577755
Round 1835 - Turn 00:00,38.22312207732584
Round 1835 - Turn 01:00,16.383544285890604
Round 1835 - Turn 02:00,41.52271537251317
Round 1835 - Turn 03:00,9.112443862528488
Round 1835 - Turn 04:00,56.526170289973265
Round 1835 - Turn 05:00,42.48889920745478
Round 1835 - Turn 06:00,31.51245286484373
Round 1835 - Turn 07:00,10.918666385709551
Round 1835 - Turn 08:00,71.17995797653924
Round 1835 - Turn 09:00,45.975557783192166
Round 1835 - Turn 10:00,14.93790775958651
Round 1835 - Turn 11:00,18.399663443330244
Round 1835 - Turn 12:00,65.08476577878014
Round 1835 - Turn 13:00,24.980426764022553
Round 1835 - Turn 14:00,9.808600980843156
Round 1835 - Turn 15:00,57.364041308634114
Round 1835 - Turn 16:00,47.14861961755167
Round 1835 - Turn 17:00,10.948613089462448
Round 1835 - Turn 18:00,12.897983778537347
Round 1835 - Turn 19:00,44.71180794272768
Round 1835 - Turn 20:00,14.503792864953475
Round 1835 - Turn 21:00,10.785642391420394
Round 1835 - Turn 22:00,49.64930130430462
Round 1835 - Turn 23:00,10.002013529429945
Round 1836 - Turn 00:00,11.2004809336904
Round 1836 - Turn 01:00,71.571143404928
Round 1836 - Turn 02:00,69.97817289820969
Round 1836 - Turn 03:00,70.32366226269568
Round 1836 - Turn 04:00,54.62310742615062
Round 1836 - Turn 05:00,38.43688367043796
Round 1836 - Turn 06:00,24.186886173321692
Round 1836 - Turn 07:00,43.242877680665174
Round 1836 - Turn 08:00,9.462084838012533
Round 1836 - Turn 09:00,11.993615048185152
Round 1836 - Turn 10:00,10.827928491913381
Round 1836 - Turn 11:00,66.40426902656543
Round 1836 - Turn 12:00,47.85485861433113
Round 1836 - Turn 13:00,64.9642866784107
Round 1836 - Turn 14:00,60.942292738618214
Round 1836 - Turn 15:00,62.37487003468112
Round 1836 - Turn 16:00,43.89609107649465
Round 1836 - Turn 17:00,30.742427554127776
Round 1836 - Turn 18:00,14.786220234848166
Round 1836 - Turn 19:00,11.741123871673205
Round 1836 - Turn 20:00,24.856857010959153
Round 1836 - Turn 21:00,33.86109586446991
Round 1836 - Turn 22:00,11.482640973162999
Round 1836 - Turn 23:00,43.356916961199694
Round 1837 - Turn 00:00,54.93991987658953
Round 1837 - Turn 01:00,53.805831308699105
Round 1837 - Turn 02:00,36.5970238801382
Round 1837 - Turn 03:00,12.408282499098933
Round 1837 - Turn 04:00,13.141804703508488
Round 1837 - Turn 05:00,10.278308439297613
Round 1837 - Turn 06:00,16.519392187413093
Round 1837 - Turn 07:00,66.77698301773214
Round 1837 - Turn 08:00,59.09364757882161
Round 1837 - Turn 09:00,54.42371577292825
Round 1837 - Turn 10:00,16.387383344223505
Round 1837 - Turn 11:00,72.77434145947859
Round 1837 - Turn 12:00,38.62283216041362
Round 1837 - Turn 13:00,19.59385812812779
Round 1837 - Turn 14:00,19.886537576162304
Round 1837 - Turn 15:00,52.84905941526966
Round 1837 - Turn 16:00,22.075900919698405
Round 1837 - Turn 17:00,51.283545430465566
Round 1837 - Turn 18:00,49.46699786128725
Round 1837 - Turn 19:00,48.70412362070553
Round 1837 - Turn 20:00,53.41877326901407
Round 1837 - Turn 21:00,29.64360142270608
Round 1837 - Turn 22:00,10.691198137774474
Round 1837 - Turn 23:00,15.06025489522742
