battle_turn,pikachu_hp
Round 1830 - Turn 02:00,12.383615500651748
Round 1830 - Turn 03:00,35.38702528739475
Round 1830 - Turn 04:00,20.957878511225303
Round 1830 - Turn 05:00,11.668586286611186
Round 1830 - Turn 06:00,20.143839805185422
Round 1830 - Turn 07:00,59.0965020779488
Round 1830 - Turn 08:00,48.072245374998225
Round 1830 - Turn 09:00,40.994216296468956
Round 1830 - Turn 10:00,20.092911224849058
Round 1830 - Turn 11:00,12.361025799747365
Round 1830 - Turn 12:00,46.32008468572344
Round 1830 - Turn 13:00,19.41417477892604
Round 1830 - Turn 14:00,10.58177960789766
Round 1830 - Turn 15:00,56.215036142255954
Round 1830 - Turn 16:00,26.374798161512523
Round 1830 - Turn 17:00,13.944268216091443
Round 1830 - Turn 18:00,21.394116141565
Round 1830 - Turn 19:00,19.957575405500123
Round 1830 - Turn 20:00,38.91041974829947
Round 1830 - Turn 21:00,27.042824519600995
Round 1830 - Turn 22:00,18.39706045973495
Round 1830 - Turn 23:00,38.90918021554404
Round 1831 - Turn 00:00,16.257520849568973
Round 1831 - Turn 01:00,14.17074798733737
Round 1831 - Turn 02:00,30.98397411725705
Round 1831 - Turn 03:00,24.61074268204125
Round 1831 - Turn 04:00,12.477786263120835
Round 1831 - Turn 05:00,20.57059736367242
Round 1831 - Turn 06:00,16.624059052484505
Round 1831 - Turn 07:00,73.54209005488927
Round 1831 - Turn 08:00,40.51645150023592
Round 1831 - Turn 09:00,18.38958248590219
Round 1831 - Turn 10:00,18.208519846338707
Round 1831 - Turn 11:00,76.45319314379142
Round 1831 - Turn 12:00,27.972427253985092
Round 1831 - Turn 13:00,12.378136931986841
Round 1831 - Turn 14:00,34.89640732895213
Round 1831 - Turn 15:00,31.88414493332974
Round 1831 - Turn 16:00,14.356989670007728
Round 1831 - Turn 17:00,27.09909186268981
Round 1831 - Turn 18:00,14.303592644485146
Round 1831 - Turn 19:00,34.623215541637734
Round 1831 - Turn 20:00,14.433385608618462
Round 1831 - Turn 21:00,57.13851537794379
Round 1831 - Turn 22:00,39.529008526294035
Round 1831 - Turn 23:00,14.636479716631952
Round 1832 - Turn 00:00,34.46474294906002
Round 1832 - Turn 01:00,67.79283952690413
Round 1832 - Turn 02:00,24.890753408038577
Round 1832 - Turn 03:00,28.318695199137995
Round 1832 - Turn 04:00,12.418287895299787
Round 1832 - Turn 05:00,16.662332288742924
Round 1832 - Turn 06:00,60.15638105477656
Round 1832 - Turn 07:00,28.189662640508704
Round 1832 - Turn 08:00,59.74440298010647
Round 1832 - Turn 09:00,22.289351229907485
Round 1832 - Turn 10:00,63.57883671282356
Round 1832 - Turn 11:00,14.758143026232863
Round 1832 - Turn 12:00,23.8318577770649
Round 1832 - Turn 13:00,13.946460136946037
Round 1832 - Turn 14:00,56.47284859462644
Round 1832 - Turn 15:00,30.403156090043424
Round 1832 - Turn 16:00,16.548961562326735
Round 1832 - Turn 17:00,31.099767471115086
Round 1832 - Turn 18:00,19.348776831605434
Round 1832 - Turn 19:00,27.627512739618506
Round 1832 - Turn 20:00,10.088867387878231
Round 1832 - Turn 21:00,33.79306364219684
Round 1832 - Turn 22:00,36.347950589560725
Round 1832 - Turn 23:00,35.702813417729864
Round 1833 - Turn 00:00,12.02880600153656
Round 1833 - Turn 01:00,79.05343572558233
Round 1833 - Turn 02:00,22.829791100381772
Round 1833 - Turn 03:00,10.355388817961693
Round 1833 - Turn 04:00,62.61922227303361
Round 1833 - Turn 05:00,26.563623422479015
Round 1833 - Turn 06:00,39.49255350588461
Round 1833 - Turn 07:00,15.600317267025378
Round 1833 - Turn 08:00,12.538219394790675
Round 1833 - Turn 09:00,23.755561520917123
Round 1833 - Turn 10:00,13.057881431531325
Round 1833 - Turn 11:00,53.311395494822975
Round 1833 - Turn 12:00,54.7223450092805
Round 1833 - Turn 13:00,58.406615801907364
Round 1833 - Turn 14:00,15.984282692239532
Round 1833 - Turn 15:00,26.024535897147658
Round 1833 - Turn 16:00,14.929925972183755
Round 1833 - Turn 17:00,15.56660606259527
Round 1833 - Turn 18:00,37.373406550754595
Round 1833 - Turn 19:00,18.70332182109481
Round 1833 - Turn 20:00,22.476206372545935
Round 1833 - Turn 21:00,73.75603872231127
Round 1833 - Turn 22:00,19.592039524479524
Round 1833 - Turn 23:00,12.48325069701892
Round 1834 - Turn 00:00,28.29526766908592
Round 1834 - Turn 01:00,7.982532707923852
Round 1834 - Turn 02:00,73.00655527493745
Round 1834 - Turn 03:00,52.94259843178674
Round 1834 - Turn 04:00,31.899483743773345
Round 1834 - Turn 05:00,52.13934118873547
Round 1834 - Turn 06:00,13.34565536911789
Round 1834 - Turn 07:00,31.251469444187485
Round 1834 - Turn 08:00,18.809293304052954
Round 1834 - Turn 09:00,14.142172254416842
Round 1834 - Turn 10:00,62.28731039728625
Round 1834 - Turn 11:00,23.726215968387926
Round 1834 - Turn 12:00,74.7738010927495
Round 1834 - Turn 13:00,50.19843566719754
Round 1834 - Turn 14:00,58.80332447507486
Round 1834 - Turn 15:00,21.904149671237455
Round 1834 - Turn 16:00,55.64102878186619
Round 1834 - Turn 17:00,38.17218518808782
Round 1834 - Turn 18:00,16.896343460537388
Round 1834 - Turn 19:00,13.885395139595234
Round 1834 - Turn 20:00,51.249003419020724
Round 1834 - Turn 21:00,27.970947333701904
Round 1834 - Turn 22:00,32.53201460968683
Round 1834 - Turn 23:00,15.344169562474612
Round 1835 - Turn 00:00,31.834727569954943
Round 1835 - Turn 01:00,9.563934831698038
Round 1835 - Turn 02:00,26.295795077885113
Round 1835 - Turn 03:00,11.955433989373843
Round 1835 - Turn 04:00,58.77296250782538
Round 1835 - Turn 05:00,43.58936270343277
Round 1835 - Turn 06:00,27.991438667286864
Round 1835 - Turn 07:00,11.38017706151371
Round 1835 - Turn 08:00,73.16396450715779
Round 1835 - Turn 09:00,49.414603083119864
Round 1835 - Turn 10:00,16.60639676743917
Round 1835 - Turn 11:00,11.188168756630747
Round 1835 - Turn 12:00,65.67236965596614
Round 1835 - Turn 13:00,27.77811287080585
Round 1835 - Turn 14:00,12.975639516304586
Round 1835 - Turn 15:00,55.03576623905454
Round 1835 - Turn 16:00,43.91410961771628
Round 1835 - Turn 17:00,16.8227232669176
Round 1835 - Turn 18:00,19.26652594366024
Round 1835 - Turn 19:00,40.43311479407247
Round 1835 - Turn 20:00,27.929329246629166
Round 1835 - Turn 21:00,8.472824877651812
Round 1835 - Turn 22:00,48.60855877824102
Round 1835 - Turn 23:00,17.861326776511035
Round 1836 - Turn 00:00,15.120434047023203
Round 1836 - Turn 01:00,58.64252442289279
Round 1836 - Turn 02:00,71.14637089783395
Round 1836 - Turn 03:00,66.25293173532599
Round 1836 - Turn 04:00,56.869462828718596
Round 1836 - Turn 05:00,31.35761706747785
Round 1836 - Turn 06:00,23.905755351572232
Round 1836 - Turn 07:00,25.543069821084927
Round 1836 - Turn 08:00,13.420129650914328
Round 1836 - Turn 09:00,15.991539904487581
Round 1836 - Turn 10:00,10.525548503371166
Round 1836 - Turn 11:00,63.25037024918425
Round 1836 - Turn 12:00,23.127085018765516
Round 1836 - Turn 13:00,49.174240455699305
Round 1836 - Turn 14:00,64.8620709049235
Round 1836 - Turn 15:00,67.88228566124148
Round 1836 - Turn 16:00,41.09175943848962
Round 1836 - Turn 17:00,30.12072884084585
Round 1836 - Turn 18:00,22.780928381509053
Round 1836 - Turn 19:00,13.954928805075863
Round 1836 - Turn 20:00,20.82228215283022
Round 1836 - Turn 21:00,38.555392406368824
Round 1836 - Turn 22:00,13.31628656009488
Round 1836 - Turn 23:00,39.35191208103957
Round 1837 - Turn 00:00,51.93387202179241
Round 1837 - Turn 01:00,47.584766190604675
Round 1837 - Turn 02:00,33.50957149588102
Round 1837 - Turn 03:00,20.758203717285934
Round 1837 - Turn 04:00,16.976671596365133
Round 1837 - Turn 05:00,11.413519814886273
Round 1837 - Turn 06:00,14.47742919227166
Round 1837 - Turn 07:00,53.16856740916243
Round 1837 - Turn 08:00,57.290350684898804
Round 1837 - Turn 09:00,51.156091611497274
Round 1837 - Turn 10:00,27.099689518831493
Round 1837 - Turn 11:00,73.10164613721642
Round 1837 - Turn 12:00,41.349737122684935
Round 1837 - Turn 13:00,24.262980629006066
Round 1837 - Turn 14:00,17.85371725378285
Round 1837 - Turn 15:00,44.98577196684209
Round 1837 - Turn 16:00,20.40793754006164
Round 1837 - Turn 17:00,60.78984363500174
Round 1837 - Turn 18:00,47.87221137943325
Round 1837 - Turn 19:00,44.31516005418293
Round 1837 - Turn 20:00,32.936515659164286
Round 1837 - Turn 21:00,28.08646073044521
Round 1837 - Turn 22:00,14.232185918281441
Round 1837 - Turn 23:00,10.572340398907922
