battle_turn,pikachu_hp
Round 1833 - Turn 14:00,13.124703034351889
Round 1833 - Turn 15:00,27.812473191659357
Round 1833 - Turn 16:00,12.160397301269198
Round 1833 - Turn 17:00,15.801711405311224
Round 1833 - Turn 18:00,36.43794333705368
Round 1833 - Turn 19:00,18.313013480358627
Round 1833 - Turn 20:00,24.30666998629068
Round 1833 - Turn 21:00,74.05373780517999
Round 1833 - Turn 22:00,22.49859081145715
Round 1833 - Turn 23:00,10.318625029130443
Round 1834 - Turn 00:00,30.0421772409141
Round 1834 - Turn 01:00,7.581004652657267
Round 1834 - Turn 02:00,73.58481138613791
Round 1834 - Turn 03:00,51.264132074608824
Round 1834 - Turn 04:00,61.51945773044049
Round 1834 - Turn 05:00,47.76348801517844
Round 1834 - Turn 06:00,11.393986879464734
Round 1834 - Turn 07:00,20.69869193966614
Round 1834 - Turn 08:00,17.930072297498988
Round 1834 - Turn 09:00,11.965080668982852
Round 1834 - Turn 10:00,57.32665491694964
Round 1834 - Turn 11:00,19.45071610207338
Round 1834 - Turn 12:00,71.93799663241116
Round 1834 - Turn 13:00,77.88987455829019
Round 1834 - Turn 14:00,60.568703082115526
Round 1834 - Turn 15:00,20.46542314037722
Round 1834 - Turn 16:00,53.576662335778764
Round 1834 - Turn 17:00,40.83150974901264
Round 1834 - Turn 18:00,16.38311124729391
Round 1834 - Turn 19:00,14.84044678919412
Round 1834 - Turn 20:00,46.78477756904998
Round 1834 - Turn 21:00,29.67865166205591
Round 1834 - Turn 22:00,32.45092597219492
Round 1834 - Turn 23:00,13.861998149005252
Round 1835 - Turn 00:00,62.33217710537426
Round 1835 - Turn 01:00,8.689795910898148
Round 1835 - Turn 02:00,20.703579982412172
Round 1835 - Turn 03:00,11.316774512746541
Round 1835 - Turn 04:00,56.72574207919364
Round 1835 - Turn 05:00,43.700308477288004
Round 1835 - Turn 06:00,30.55675975810776
Round 1835 - Turn 07:00,15.999463496637965
Round 1835 - Turn 08:00,71.60256649965532
Round 1835 - Turn 09:00,42.330508555247334
Round 1835 - Turn 10:00,16.929557923364296
Round 1835 - Turn 11:00,10.088142819552
Round 1835 - Turn 12:00,64.25073524477969
Round 1835 - Turn 13:00,26.447514276434873
Round 1835 - Turn 14:00,13.074670707261088
Round 1835 - Turn 15:00,56.82815053666265
Round 1835 - Turn 16:00,46.40827718421044
Round 1835 - Turn 17:00,17.45416941110916
Round 1835 - Turn 18:00,25.036080999268634
Round 1835 - Turn 19:00,45.74744209730637
Round 1835 - Turn 20:00,18.245184224354077
Round 1835 - Turn 21:00,9.147804505705416
Round 1835 - Turn 22:00,47.53360527263581
Round 1835 - Turn 23:00,20.860498998682484
Round 1836 - Turn 00:00,21.207567707353064
Round 1836 - Turn 01:00,60.182002871110846
Round 1836 - Turn 02:00,73.61755433309105
Round 1836 - Turn 03:00,66.36972207418691
Round 1836 - Turn 04:00,55.8215522543433
Round 1836 - Turn 05:00,37.58726615164585
Round 1836 - Turn 06:00,24.316440465724774
Round 1836 - Turn 07:00,23.784953761005703
Round 1836 - Turn 08:00,15.240433703928627
Round 1836 - Turn 09:00,9.673457447372785
Round 1836 - Turn 10:00,10.717142811010238
Round 1836 - Turn 11:00,67.1934632980468
Round 1836 - Turn 12:00,20.07779587602407
Round 1836 - Turn 13:00,47.384368065689564
Round 1836 - Turn 14:00,62.75664529373035
Round 1836 - Turn 15:00,64.78398474010851
Round 1836 - Turn 16:00,43.89112560974982
Round 1836 - Turn 17:00,30.901434736442788
Round 1836 - Turn 18:00,20.811366161055865
Round 1836 - Turn 19:00,42.477792457775
Round 1836 - Turn 20:00,48.28354849314577
Round 1836 - Turn 21:00,34.8362912348105
Round 1836 - Turn 22:00,14.676328820378878
Round 1836 - Turn 23:00,69.21898809757872
Round 1837 - Turn 00:00,53.01768089904594
Round 1837 - Turn 01:00,50.90917946431774
Round 1837 - Turn 02:00,35.372618714102444
Round 1837 - Turn 03:00,21.27413842671055
Round 1837 - Turn 04:00,15.705960832389652
Round 1837 - Turn 05:00,13.65108016774664
Round 1837 - Turn 06:00,9.752219328954428
Round 1837 - Turn 07:00,58.6688196781851
Round 1837 - Turn 08:00,54.1977393385827
Round 1837 - Turn 09:00,53.21376076002086
Round 1837 - Turn 10:00,20.584680825982346
Round 1837 - Turn 11:00,73.21224700814226
Round 1837 - Turn 12:00,38.362667200624095
Round 1837 - Turn 13:00,25.983735331407715
Round 1837 - Turn 14:00,22.637528434824443
Round 1837 - Turn 15:00,71.43291449486351
Round 1837 - Turn 16:00,23.542238454458186
Round 1837 - Turn 17:00,62.30566269186798
Round 1837 - Turn 18:00,49.67940913408886
Round 1837 - Turn 19:00,47.290599297433495
Round 1837 - Turn 20:00,34.00490443345003
Round 1837 - Turn 21:00,37.29417164539471
Round 1837 - Turn 22:00,13.530247160422554
Round 1837 - Turn 23:00,11.614468496774679
