battle_turn,pikachu_hp
Round 1830 - Turn 01:00,43.7559502784934
Round 1830 - Turn 02:00,38.92257037055761
Round 1830 - Turn 03:00,40.1089534139096
Round 1830 - Turn 04:00,23.738099914537063
Round 1830 - Turn 05:00,14.05605490319661
Round 1830 - Turn 06:00,14.496421659589544
Round 1830 - Turn 07:00,55.292706789210044
Round 1830 - Turn 08:00,45.782428215874404
Round 1830 - Turn 09:00,40.973174160653365
Round 1830 - Turn 10:00,12.349140192575708
Round 1830 - Turn 11:00,9.25793951278014
Round 1830 - Turn 12:00,37.28130744130998
Round 1830 - Turn 13:00,16.502239479329056
Round 1830 - Turn 14:00,7.842149486471406
Round 1830 - Turn 15:00,53.943702397156294
Round 1830 - Turn 16:00,20.697816351155307
Round 1830 - Turn 17:00,10.67643917145162
Round 1830 - Turn 18:00,20.50076819896282
Round 1830 - Turn 19:00,8.317513948516604
Round 1830 - Turn 20:00,32.456880973432504
Round 1830 - Turn 21:00,25.465964976378466
Round 1830 - Turn 22:00,9.290728351044493
Round 1830 - Turn 23:00,44.61287726860286
Round 1831 - Turn 00:00,11.071015742520483
Round 1831 - Turn 01:00,9.500843501761636
Round 1831 - Turn 02:00,55.33549719678307
Round 1831 - Turn 03:00,20.10316598199048
Round 1831 - Turn 04:00,7.07576047650535
Round 1831 - Turn 05:00,16.966582685178736
Round 1831 - Turn 06:00,13.463878102519502
Round 1831 - Turn 07:00,69.40154748265479
Round 1831 - Turn 08:00,42.098498731995285
Round 1831 - Turn 09:00,26.13199622554437
Round 1831 - Turn 10:00,9.932181278463332
Round 1831 - Turn 11:00,73.11131796978735
Round 1831 - Turn 12:00,23.407865984782326
Round 1831 - Turn 13:00,10.077383079233616
Round 1831 - Turn 14:00,32.75996821584656
Round 1831 - Turn 15:00,33.32123109434491
Round 1831 - Turn 16:00,12.237393984325166
Round 1831 - Turn 17:00,26.234403774353627
Round 1831 - Turn 18:00,12.249739419346966
Round 1831 - Turn 19:00,37.56982909275381
Round 1831 - Turn 20:00,12.923350494769092
Round 1831 - Turn 21:00,56.97275747776173
Round 1831 - Turn 22:00,38.688435778062924
Round 1831 - Turn 23:00,9.706525633416426
Round 1832 - Turn 00:00,69.45002674431372
Round 1832 - Turn 01:00,66.18411589551643
Round 1832 - Turn 02:00,43.00054387795863
Round 1832 - Turn 03:00,28.048486374522433
Round 1832 - Turn 04:00,8.258663003511245
Round 1832 - Turn 05:00,9.196429670025779
Round 1832 - Turn 06:00,55.84684752429782
Round 1832 - Turn 07:00,57.70895097235001
Round 1832 - Turn 08:00,68.97870789965484
Round 1832 - Turn 09:00,12.615335239172587
Round 1832 - Turn 10:00,60.42066938788171
Round 1832 - Turn 11:00,16.37474880670061
Round 1832 - Turn 12:00,23.70160183389515
Round 1832 - Turn 13:00,8.646108198724674
Round 1832 - Turn 14:00,52.53785828466889
Round 1832 - Turn 15:00,32.57644292387597
Round 1832 - Turn 16:00,9.812672923123408
Round 1832 - Turn 17:00,27.688922578185494
Round 1832 - Turn 18:00,10.314107804172327
Round 1832 - Turn 19:00,11.525652424709333
Round 1832 - Turn 20:00,9.931546143141112
Round 1832 - Turn 21:00,32.06993475638457
Round 1832 - Turn 22:00,33.68479800163251
Round 1832 - Turn 23:00,32.1077575881491
Round 1833 - Turn 00:00,8.557135914728946
Round 1833 - Turn 01:00,75.41667315206172
Round 1833 - Turn 02:00,0.0
Round 1833 - Turn 03:00,9.0773143984118
Round 1833 - Turn 04:00,60.565827560086845
Round 1833 - Turn 05:00,38.54599125494889
Round 1833 - Turn 06:00,38.965741698392705
Round 1833 - Turn 07:00,15.138294679578422
Round 1833 - Turn 08:00,7.32839960152608
Round 1833 - Turn 09:00,25.98338804079889
Round 1833 - Turn 10:00,10.302083399751716
Round 1833 - Turn 11:00,53.099618621816305
Round 1833 - Turn 12:00,51.85639460542643
Round 1833 - Turn 13:00,54.34363956932868
Round 1833 - Turn 14:00,9.269133154799832
Round 1833 - Turn 15:00,15.69608191188636
Round 1833 - Turn 16:00,12.020774171273075
Round 1833 - Turn 17:00,10.068428400669688
Round 1833 - Turn 18:00,36.907973989275156
Round 1833 - Turn 19:00,9.74335527538987
Round 1833 - Turn 20:00,7.569792967103794
Round 1833 - Turn 21:00,68.67230361180373
Round 1833 - Turn 22:00,10.095714059732659
Round 1833 - Turn 23:00,8.903135103630824
Round 1834 - Turn 00:00,23.596301415181948
Round 1834 - Turn 01:00,7.390211355736014
Round 1834 - Turn 02:00,72.60413959066895
Round 1834 - Turn 03:00,66.16523510453572
Round 1834 - Turn 04:00,37.38724970540638
Round 1834 - Turn 05:00,47.8618518160794
Round 1834 - Turn 06:00,9.201017087242136
Round 1834 - Turn 07:00,20.42965754392469
Round 1834 - Turn 08:00,20.408024047830843
Round 1834 - Turn 09:00,11.9887469180253
Round 1834 - Turn 10:00,55.445444081325896
Round 1834 - Turn 11:00,9.074271975255414
Round 1834 - Turn 12:00,74.21336780868356
Round 1834 - Turn 13:00,51.65245140175044
Round 1834 - Turn 14:00,57.43513586522534
Round 1834 - Turn 15:00,10.422785887306276
Round 1834 - Turn 16:00,50.331874356415675
Round 1834 - Turn 17:00,42.93583330622318
Round 1834 - Turn 18:00,13.999072947305141
Round 1834 - Turn 19:00,18.959049986400544
Round 1834 - Turn 20:00,46.214520998630555
Round 1834 - Turn 21:00,31.507561606398028
Round 1834 - Turn 22:00,27.067443484541005
Round 1834 - Turn 23:00,8.792451319109169
Round 1835 - Turn 00:00,40.51170069044419
Round 1835 - Turn 01:00,10.64154460806597
Round 1835 - Turn 02:00,36.314771515509776
Round 1835 - Turn 03:00,7.635832364654222
Round 1835 - Turn 04:00,55.198869445733656
Round 1835 - Turn 05:00,44.34747375830764
Round 1835 - Turn 06:00,30.10591411885812
Round 1835 - Turn 07:00,8.585619212178848
Round 1835 - Turn 08:00,73.04862477374962
Round 1835 - Turn 09:00,42.53828142866473
Round 1835 - Turn 10:00,13.990969854961893
Round 1835 - Turn 11:00,14.072938615768408
Round 1835 - Turn 12:00,62.90982576805759
Round 1835 - Turn 13:00,25.560835000551634
Round 1835 - Turn 14:00,7.299371192105561
Round 1835 - Turn 15:00,57.6027014955255
Round 1835 - Turn 16:00,45.496652298653025
Round 1835 - Turn 17:00,11.34364659282344
Round 1835 - Turn 18:00,12.885709248322176
Round 1835 - Turn 19:00,44.44526744265783
Round 1835 - Turn 20:00,15.894771033596037
Round 1835 - Turn 21:00,8.193830908005836
Round 1835 - Turn 22:00,49.51736434626129
Round 1835 - Turn 23:00,10.666631247358707
Round 1836 - Turn 00:00,9.739364960653702
Round 1836 - Turn 01:00,74.09577350089798
Round 1836 - Turn 02:00,68.28548039824676
Round 1836 - Turn 03:00,67.47600864199127
Round 1836 - Turn 04:00,55.389995890180636
Round 1836 - Turn 05:00,38.47151093230322
Round 1836 - Turn 06:00,24.033659613015033
Round 1836 - Turn 07:00,42.89126033934321
Round 1836 - Turn 08:00,9.407078822405097
Round 1836 - Turn 09:00,9.485725083722441
Round 1836 - Turn 10:00,8.09460147293855
Round 1836 - Turn 11:00,65.70700413599917
Round 1836 - Turn 12:00,47.69707799445549
Round 1836 - Turn 13:00,61.12517320152891
Round 1836 - Turn 14:00,60.178627514633426
Round 1836 - Turn 15:00,60.51832820047613
Round 1836 - Turn 16:00,43.80781281145268
Round 1836 - Turn 17:00,29.604870088822665
Round 1836 - Turn 18:00,15.330096039727389
Round 1836 - Turn 19:00,11.712149510219781
Round 1836 - Turn 20:00,22.12018861528957
Round 1836 - Turn 21:00,32.74985048550175
Round 1836 - Turn 22:00,9.798605586353723
Round 1836 - Turn 23:00,41.32359728795365
Round 1837 - Turn 00:00,54.45138108258699
Round 1837 - Turn 01:00,53.92151502770891
Round 1837 - Turn 02:00,36.29284891163253
Round 1837 - Turn 03:00,13.066724015024114
Round 1837 - Turn 04:00,13.62529115351247
Round 1837 - Turn 05:00,10.025692659134886
Round 1837 - Turn 06:00,18.359576699215495
Round 1837 - Turn 07:00,66.54850545648641
Round 1837 - Turn 08:00,57.3277428977344
Round 1837 - Turn 09:00,54.23215824659251
Round 1837 - Turn 10:00,13.919079408847047
Round 1837 - Turn 11:00,72.65473873327085
Round 1837 - Turn 12:00,37.49985096652256
Round 1837 - Turn 13:00,19.47188295247446
Round 1837 - Turn 14:00,21.258098914950367
Round 1837 - Turn 15:00,56.61307461847555
Round 1837 - Turn 16:00,13.296888287268416
Round 1837 - Turn 17:00,49.94633083548369
Round 1837 - Turn 18:00,47.67624266312482
Round 1837 - Turn 19:00,46.5699103365781
Round 1837 - Turn 20:00,52.4279227214323
Round 1837 - Turn 21:00,26.970988389546424
Round 1837 - Turn 22:00,10.452503871166394
Round 1837 - Turn 23:00,9.83555613634607
