battle_turn,pikachu_hp
Round 1836 - Turn 16:00,34.0
Round 1836 - Turn 17:00,27.0
Round 1836 - Turn 18:00,19.0
Round 1836 - Turn 19:00,16.0
Round 1836 - Turn 20:00,26.0
Round 1836 - Turn 21:00,29.0
Round 1836 - Turn 22:00,16.0
Round 1836 - Turn 23:00,33.0
Round 1837 - Turn 00:00,39.0
Round 1837 - Turn 01:00,39.0
Round 1837 - Turn 02:00,30.0
Round 1837 - Turn 03:00,18.0
Round 1837 - Turn 04:00,18.0
Round 1837 - Turn 05:00,16.0
Round 1837 - Turn 06:00,18.0
Round 1837 - Turn 07:00,41.0
Round 1837 - Turn 08:00,39.0
Round 1837 - Turn 09:00,38.0
Round 1837 - Turn 10:00,16.0
Round 1837 - Turn 11:00,42.0
Round 1837 - Turn 12:00,31.0
Round 1837 - Turn 13:00,21.0
Round 1837 - Turn 14:00,22.0
Round 1837 - Turn 15:00,35.0
Round 1837 - Turn 16:00,19.0
Round 1837 - Turn 17:00,32.0
Round 1837 - Turn 18:00,36.0
Round 1837 - Turn 19:00,36.0
Round 1837 - Turn 20:00,37.0
Round 1837 - Turn 21:00,26.0
Round 1837 - Turn 22:00,16.0
Round 1837 - Turn 23:00,18.0
