battle_turn,pikachu_hp
Round 1830 - Turn 09:00,42.718392536195765
Round 1830 - Turn 10:00,13.078175648471733
Round 1830 - Turn 11:00,11.405620341422823
Round 1830 - Turn 12:00,38.29255794534865
Round 1830 - Turn 13:00,16.25171043363915
Round 1830 - Turn 14:00,11.022834377243719
Round 1830 - Turn 15:00,54.19824681138658
Round 1830 - Turn 16:00,20.246850286933913
Round 1830 - Turn 17:00,14.197250807609525
Round 1830 - Turn 18:00,20.27453636872717
Round 1830 - Turn 19:00,11.084471002786419
Round 1830 - Turn 20:00,31.416197454234517
Round 1830 - Turn 21:00,25.0841577223813
Round 1830 - Turn 22:00,14.614067333435324
Round 1830 - Turn 23:00,46.60858493208671
Round 1831 - Turn 00:00,11.323644257332727
Round 1831 - Turn 01:00,11.169667774742383
Round 1831 - Turn 02:00,50.91439567954701
Round 1831 - Turn 03:00,19.944700314877853
Round 1831 - Turn 04:00,8.422712942793265
Round 1831 - Turn 05:00,17.190553421953148
Round 1831 - Turn 06:00,16.724370042312806
Round 1831 - Turn 07:00,69.09638372249631
Round 1831 - Turn 08:00,45.65945988440343
Round 1831 - Turn 09:00,25.55648739282811
Round 1831 - Turn 10:00,12.05858816846867
Round 1831 - Turn 11:00,72.41208659701311
Round 1831 - Turn 12:00,22.66655961885928
Round 1831 - Turn 13:00,9.960114647596727
Round 1831 - Turn 14:00,32.741937139493665
Round 1831 - Turn 15:00,34.07498931015909
Round 1831 - Turn 16:00,15.75937609550856
Round 1831 - Turn 17:00,28.591799071493263
Round 1831 - Turn 18:00,14.382714441924414
Round 1831 - Turn 19:00,39.165329555627864
Round 1831 - Turn 20:00,14.473489040522768
Round 1831 - Turn 21:00,57.713536201944436
Round 1831 - Turn 22:00,39.136256127786105
Round 1831 - Turn 23:00,12.53717223304263
Round 1832 - Turn 00:00,66.41114704629146
Round 1832 - Turn 01:00,70.39874081730613
Round 1832 - Turn 02:00,35.126472431861146
Round 1832 - Turn 03:00,28.725015362636775
Round 1832 - Turn 04:00,10.678305265770621
Round 1832 - Turn 05:00,13.674899603494813
Round 1832 - Turn 06:00,57.81413653678354
Round 1832 - Turn 07:00,55.21436386061293
Round 1832 - Turn 08:00,62.678611963343414
Round 1832 - Turn 09:00,14.37643706042302
Round 1832 - Turn 10:00,61.04952654493857
Round 1832 - Turn 11:00,12.980906726881988
Round 1832 - Turn 12:00,26.403383979703886
Round 1832 - Turn 13:00,10.29583129598482
Round 1832 - Turn 14:00,47.80385455776312
Round 1832 - Turn 15:00,34.25334861202751
Round 1832 - Turn 16:00,12.909792661498377
Round 1832 - Turn 17:00,27.899360815967917
Round 1832 - Turn 18:00,11.779548085672323
Round 1832 - Turn 19:00,13.05126590489984
Round 1832 - Turn 20:00,10.979149481125358
Round 1832 - Turn 21:00,32.37095058637697
Round 1832 - Turn 22:00,32.374280185570925
Round 1832 - Turn 23:00,32.623456852762835
Round 1833 - Turn 00:00,9.382277089950586
Round 1833 - Turn 01:00,73.97106036774984
Round 1833 - Turn 02:00,18.32959081071928
Round 1833 - Turn 03:00,10.199243668008908
Round 1833 - Turn 04:00,58.842003810886645
Round 1833 - Turn 05:00,40.8223349008005
Round 1833 - Turn 06:00,41.744693216971044
Round 1833 - Turn 07:00,15.602988157207093
Round 1833 - Turn 08:00,11.500138194168796
Round 1833 - Turn 09:00,27.347758841436033
Round 1833 - Turn 10:00,11.332144931729596
Round 1833 - Turn 11:00,50.423526877720946
Round 1833 - Turn 12:00,54.59205055414237
Round 1833 - Turn 13:00,55.76546098109395
Round 1833 - Turn 14:00,12.768498188064555
Round 1833 - Turn 15:00,16.25379528754416
Round 1833 - Turn 16:00,11.808942043657185
Round 1833 - Turn 17:00,15.231505441375123
Round 1833 - Turn 18:00,37.34958991443634
Round 1833 - Turn 19:00,11.2715635491906
Round 1833 - Turn 20:00,13.35277952352174
Round 1833 - Turn 21:00,69.51064944823776
Round 1833 - Turn 22:00,11.923414226787221
Round 1833 - Turn 23:00,10.783301043973836
Round 1834 - Turn 00:00,26.209057586676973
Round 1834 - Turn 01:00,7.777303946760803
Round 1834 - Turn 02:00,73.18425281276538
Round 1834 - Turn 03:00,58.971201939995204
Round 1834 - Turn 04:00,28.599763882130066
Round 1834 - Turn 05:00,47.92270221689381
Round 1834 - Turn 06:00,11.91399153832193
Round 1834 - Turn 07:00,20.839642001032654
Round 1834 - Turn 08:00,18.20954190723336
Round 1834 - Turn 09:00,12.247792582845328
Round 1834 - Turn 10:00,53.335691138671386
Round 1834 - Turn 11:00,12.092000663215973
Round 1834 - Turn 12:00,72.16872593924181
Round 1834 - Turn 13:00,51.68508259352682
Round 1834 - Turn 14:00,59.30749736100968
Round 1834 - Turn 15:00,13.271052795005822
Round 1834 - Turn 16:00,52.1818042255733
Round 1834 - Turn 17:00,40.30082330209697
Round 1834 - Turn 18:00,15.340684593643719
Round 1834 - Turn 19:00,14.903503594176719
Round 1834 - Turn 20:00,49.54752072619489
Round 1834 - Turn 21:00,31.478008449319944
Round 1834 - Turn 22:00,25.14900212140213
Round 1834 - Turn 23:00,10.382186988864609
Round 1835 - Turn 00:00,34.281302902268926
Round 1835 - Turn 01:00,15.77160290592113
Round 1835 - Turn 02:00,43.00896040831381
Round 1835 - Turn 03:00,8.771546737194583
Round 1835 - Turn 04:00,52.44316485320533
Round 1835 - Turn 05:00,43.43252955995297
Round 1835 - Turn 06:00,32.13910757925667
Round 1835 - Turn 07:00,10.263692769072454
Round 1835 - Turn 08:00,71.25293184226312
Round 1835 - Turn 09:00,45.71937303909483
Round 1835 - Turn 10:00,15.072661407852308
Round 1835 - Turn 11:00,15.805208527767684
Round 1835 - Turn 12:00,62.40662982440174
Round 1835 - Turn 13:00,33.1171386290535
Round 1835 - Turn 14:00,9.523981640164216
Round 1835 - Turn 15:00,57.48000300602863
Round 1835 - Turn 16:00,47.12394473571094
Round 1835 - Turn 17:00,11.9494720964725
Round 1835 - Turn 18:00,12.627743593002545
Round 1835 - Turn 19:00,45.902869162695396
Round 1835 - Turn 20:00,14.943836635087274
Round 1835 - Turn 21:00,10.903804315872103
Round 1835 - Turn 22:00,50.82312421527761
Round 1835 - Turn 23:00,11.943578520669028
Round 1836 - Turn 00:00,10.685840783952752
Round 1836 - Turn 01:00,66.80557363564333
Round 1836 - Turn 02:00,68.7335604082286
Round 1836 - Turn 03:00,69.95329547608968
Round 1836 - Turn 04:00,54.247202704723904
Round 1836 - Turn 05:00,39.02251023719271
Round 1836 - Turn 06:00,22.757201246982106
Round 1836 - Turn 07:00,43.00423977586798
Round 1836 - Turn 08:00,10.085507852954162
Round 1836 - Turn 09:00,10.988511527722705
Round 1836 - Turn 10:00,10.389248191206914
Round 1836 - Turn 11:00,66.6287590090054
Round 1836 - Turn 12:00,50.40450730587399
Round 1836 - Turn 13:00,61.39984104093961
Round 1836 - Turn 14:00,62.60715944284104
Round 1836 - Turn 15:00,62.81631387722587
Round 1836 - Turn 16:00,45.01776911577404
Round 1836 - Turn 17:00,28.886110720906366
Round 1836 - Turn 18:00,17.55051853590417
Round 1836 - Turn 19:00,12.417051015719448
Round 1836 - Turn 20:00,28.52475464201912
Round 1836 - Turn 21:00,32.21050328348418
Round 1836 - Turn 22:00,11.790339549317471
Round 1836 - Turn 23:00,45.9896020198336
Round 1837 - Turn 00:00,54.4980744735411
Round 1837 - Turn 01:00,53.788419428015985
Round 1837 - Turn 02:00,36.30820618341739
Round 1837 - Turn 03:00,14.882587426145086
Round 1837 - Turn 04:00,13.497037744879966
Round 1837 - Turn 05:00,10.75002748350673
Round 1837 - Turn 06:00,14.63273029685292
Round 1837 - Turn 07:00,53.40158305690186
Round 1837 - Turn 08:00,57.92739541759349
Round 1837 - Turn 09:00,54.3829662741646
Round 1837 - Turn 10:00,15.374109124564225
Round 1837 - Turn 11:00,72.23929150164662
Round 1837 - Turn 12:00,37.989882601225844
Round 1837 - Turn 13:00,19.35338445025721
Round 1837 - Turn 14:00,20.41346581115486
Round 1837 - Turn 15:00,49.91993875366505
Round 1837 - Turn 16:00,21.449676830401216
Round 1837 - Turn 17:00,48.13004396557669
Round 1837 - Turn 18:00,49.01850006728664
Round 1837 - Turn 19:00,46.224314614516985
Round 1837 - Turn 20:00,51.35159143786911
Round 1837 - Turn 21:00,30.31610214580298
Round 1837 - Turn 22:00,10.809583085737643
Round 1837 - Turn 23:00,13.206035778297094
