battle_turn,pikachu_hp
Round 1831 - Turn 17:00,26.288405488381116
Round 1831 - Turn 18:00,13.742622126241985
Round 1831 - Turn 19:00,39.38009140764884
Round 1831 - Turn 20:00,14.983681270316625
Round 1831 - Turn 21:00,57.96924642478271
Round 1831 - Turn 22:00,36.28000471886337
Round 1831 - Turn 23:00,12.481468772860635
Round 1832 - Turn 00:00,69.29359124265716
Round 1832 - Turn 01:00,68.14668149658313
Round 1832 - Turn 02:00,68.66058106794587
Round 1832 - Turn 03:00,28.129805518621357
Round 1832 - Turn 04:00,9.543177275401824
Round 1832 - Turn 05:00,20.874766971440007
Round 1832 - Turn 06:00,53.73277576128463
Round 1832 - Turn 07:00,49.54730674103012
Round 1832 - Turn 08:00,63.872810366558625
Round 1832 - Turn 09:00,16.886098067577613
Round 1832 - Turn 10:00,58.440057788762694
Round 1832 - Turn 11:00,16.59172114295147
Round 1832 - Turn 12:00,24.428138436571274
Round 1832 - Turn 13:00,10.384763319013475
Round 1832 - Turn 14:00,49.34386181626934
Round 1832 - Turn 15:00,30.749591676686286
Round 1832 - Turn 16:00,12.183813688208216
Round 1832 - Turn 17:00,23.125158152074054
Round 1832 - Turn 18:00,11.134591795912133
Round 1832 - Turn 19:00,15.931795235065893
Round 1832 - Turn 20:00,10.51063332158514
Round 1832 - Turn 21:00,32.56341741689209
Round 1832 - Turn 22:00,32.40239185831004
Round 1832 - Turn 23:00,33.22851440060337
Round 1833 - Turn 00:00,10.381740367044234
Round 1833 - Turn 01:00,74.12852740391688
Round 1833 - Turn 02:00,22.447619243253122
Round 1833 - Turn 03:00,9.08322164128062
Round 1833 - Turn 04:00,55.90830361767156
Round 1833 - Turn 05:00,37.419587724906094
Round 1833 - Turn 06:00,39.462585636429296
Round 1833 - Turn 07:00,14.583373554676008
Round 1833 - Turn 08:00,18.072596834540345
Round 1833 - Turn 09:00,23.242268670275617
Round 1833 - Turn 10:00,11.489477888494022
Round 1833 - Turn 11:00,50.741821192021206
Round 1833 - Turn 12:00,55.68792867101549
Round 1833 - Turn 13:00,56.946268875761646
Round 1833 - Turn 14:00,12.52155932727899
Round 1833 - Turn 15:00,13.982235876145053
Round 1833 - Turn 16:00,11.807930944920757
Round 1833 - Turn 17:00,17.298235847933036
Round 1833 - Turn 18:00,37.91501688560086
Round 1833 - Turn 19:00,12.11707205610445
Round 1833 - Turn 20:00,15.718111235843303
Round 1833 - Turn 21:00,70.00295852111218
Round 1833 - Turn 22:00,12.09302824216385
Round 1833 - Turn 23:00,10.696431730827928
Round 1834 - Turn 00:00,27.98529299616125
Round 1834 - Turn 01:00,10.409580978549625
Round 1834 - Turn 02:00,73.47555291621198
Round 1834 - Turn 03:00,67.8564601003069
Round 1834 - Turn 04:00,48.91728919155542
Round 1834 - Turn 05:00,49.107522410677774
Round 1834 - Turn 06:00,11.968115688670357
Round 1834 - Turn 07:00,18.82246646602353
Round 1834 - Turn 08:00,19.763710133626468
Round 1834 - Turn 09:00,16.317028029700925
Round 1834 - Turn 10:00,52.25986580049092
Round 1834 - Turn 11:00,11.695721669333354
Round 1834 - Turn 12:00,72.4250650079068
Round 1834 - Turn 13:00,68.51931128943598
Round 1834 - Turn 14:00,58.68190890968684
Round 1834 - Turn 15:00,13.565150372707684
Round 1834 - Turn 16:00,47.03574709909068
Round 1834 - Turn 17:00,41.90070113110445
Round 1834 - Turn 18:00,14.85385903167611
Round 1834 - Turn 19:00,15.284924440152766
Round 1834 - Turn 20:00,48.965695243592734
Round 1834 - Turn 21:00,31.430582479624555
Round 1834 - Turn 22:00,28.771926170536464
Round 1834 - Turn 23:00,10.137797659528552
Round 1835 - Turn 00:00,53.22994746786738
Round 1835 - Turn 01:00,14.12364297315582
Round 1835 - Turn 02:00,34.6443275689337
Round 1835 - Turn 03:00,9.690374608271078
Round 1835 - Turn 04:00,52.2636680783633
Round 1835 - Turn 05:00,43.562939788222174
Round 1835 - Turn 06:00,31.144368241074456
Round 1835 - Turn 07:00,10.19872132248441
Round 1835 - Turn 08:00,71.86924130245457
Round 1835 - Turn 09:00,45.38175901586176
Round 1835 - Turn 10:00,15.433501580725775
Round 1835 - Turn 11:00,15.175004456831546
Round 1835 - Turn 12:00,64.75379807136973
Round 1835 - Turn 13:00,57.65048723386075
Round 1835 - Turn 14:00,8.872254491535115
Round 1835 - Turn 15:00,55.92895624932822
Round 1835 - Turn 16:00,48.3048745742629
Round 1835 - Turn 17:00,13.085434743341665
Round 1835 - Turn 18:00,14.942815085916866
Round 1835 - Turn 19:00,43.88106559031896
Round 1835 - Turn 20:00,16.453290144149513
Round 1835 - Turn 21:00,10.823761470401884
Round 1835 - Turn 22:00,50.09824138858881
Round 1835 - Turn 23:00,13.465022379600454
Round 1836 - Turn 00:00,13.30754366091092
Round 1836 - Turn 01:00,71.39315612330937
Round 1836 - Turn 02:00,67.97016889935757
Round 1836 - Turn 03:00,68.74736578294787
Round 1836 - Turn 04:00,58.535439158821546
Round 1836 - Turn 05:00,36.67296556522136
Round 1836 - Turn 06:00,23.38205380409779
Round 1836 - Turn 07:00,39.633692997264724
Round 1836 - Turn 08:00,11.359631917130795
Round 1836 - Turn 09:00,13.028281550312618
Round 1836 - Turn 10:00,10.819895664402445
Round 1836 - Turn 11:00,65.7659477159575
Round 1836 - Turn 12:00,50.18710597798761
Round 1836 - Turn 13:00,58.97524973941767
Round 1836 - Turn 14:00,63.91741085332521
Round 1836 - Turn 15:00,65.49871347186965
Round 1836 - Turn 16:00,41.68082834149353
Round 1836 - Turn 17:00,27.355456777360747
Round 1836 - Turn 18:00,18.468755237080675
Round 1836 - Turn 19:00,13.389975764463586
Round 1836 - Turn 20:00,31.201068513771677
Round 1836 - Turn 21:00,32.74303098969771
Round 1836 - Turn 22:00,11.653545197126432
Round 1836 - Turn 23:00,58.05663239018497
Round 1837 - Turn 00:00,52.428387783744896
Round 1837 - Turn 01:00,52.691196669396696
Round 1837 - Turn 02:00,33.62494232342713
Round 1837 - Turn 03:00,13.21481605250875
Round 1837 - Turn 04:00,12.75225386554504
Round 1837 - Turn 05:00,10.256316958479976
Round 1837 - Turn 06:00,17.960993017699497
Round 1837 - Turn 07:00,59.19054845328132
Round 1837 - Turn 08:00,61.129994932520184
Round 1837 - Turn 09:00,55.49610127971387
Round 1837 - Turn 10:00,17.19650581185479
Round 1837 - Turn 11:00,71.6655924581791
Round 1837 - Turn 12:00,37.78533285046936
Round 1837 - Turn 13:00,19.843864777092552
Round 1837 - Turn 14:00,21.393869064453828
Round 1837 - Turn 15:00,67.37041415389446
Round 1837 - Turn 16:00,17.379864396138466
Round 1837 - Turn 17:00,69.62751090971669
Round 1837 - Turn 18:00,52.203952074410935
Round 1837 - Turn 19:00,48.67278759715088
Round 1837 - Turn 20:00,52.787003400357136
Round 1837 - Turn 21:00,28.431759890172007
Round 1837 - Turn 22:00,10.042021779067705
Round 1837 - Turn 23:00,12.856855543055355
