battle_turn,pikachu_hp
Round 1830 - Turn 23:00,46.03070066735118
Round 1831 - Turn 00:00,11.241649492491725
Round 1831 - Turn 01:00,11.417958308928384
Round 1831 - Turn 02:00,50.90655426532188
Round 1831 - Turn 03:00,20.27702199891091
Round 1831 - Turn 04:00,8.053680118384694
Round 1831 - Turn 05:00,18.010022760700025
Round 1831 - Turn 06:00,16.09446455894774
Round 1831 - Turn 07:00,69.70065197180432
Round 1831 - Turn 08:00,45.30789668449408
Round 1831 - Turn 09:00,25.01357648408147
Round 1831 - Turn 10:00,11.955760288479333
Round 1831 - Turn 11:00,71.96900488654104
Round 1831 - Turn 12:00,22.75776138896241
Round 1831 - Turn 13:00,9.758152588188716
Round 1831 - Turn 14:00,32.29627917415163
Round 1831 - Turn 15:00,33.88565391308004
Round 1831 - Turn 16:00,15.194469087909019
Round 1831 - Turn 17:00,27.543216606044467
Round 1831 - Turn 18:00,14.10892173928679
Round 1831 - Turn 19:00,39.41845022601243
Round 1831 - Turn 20:00,14.266095236913744
Round 1831 - Turn 21:00,57.78274820702319
Round 1831 - Turn 22:00,39.658698420670845
Round 1831 - Turn 23:00,12.24966295202761
Round 1832 - Turn 00:00,67.73053943304667
Round 1832 - Turn 01:00,69.92218301732348
Round 1832 - Turn 02:00,34.859767275215674
Round 1832 - Turn 03:00,28.578488756427568
Round 1832 - Turn 04:00,10.579967721577795
Round 1832 - Turn 05:00,14.440008588357417
Round 1832 - Turn 06:00,57.737305177925975
Round 1832 - Turn 07:00,53.66776147617305
Round 1832 - Turn 08:00,63.081332790346536
Round 1832 - Turn 09:00,14.07225625949605
Round 1832 - Turn 10:00,60.41964182838764
Round 1832 - Turn 11:00,13.731273960807666
Round 1832 - Turn 12:00,25.58020999063153
Round 1832 - Turn 13:00,10.009429336309765
Round 1832 - Turn 14:00,47.71938498987999
Round 1832 - Turn 15:00,34.513097918433665
Round 1832 - Turn 16:00,12.607833154286823
Round 1832 - Turn 17:00,27.908361368909304
Round 1832 - Turn 18:00,11.640540953218107
Round 1832 - Turn 19:00,13.67274746158116
Round 1832 - Turn 20:00,10.882391363179412
Round 1832 - Turn 21:00,32.645868948608864
Round 1832 - Turn 22:00,32.10002229143616
Round 1832 - Turn 23:00,31.998798100058842
Round 1833 - Turn 00:00,8.944149876329066
Round 1833 - Turn 01:00,73.36874262066624
Round 1833 - Turn 02:00,18.187890650898503
Round 1833 - Turn 03:00,10.105886389078613
Round 1833 - Turn 04:00,58.85706078428288
Round 1833 - Turn 05:00,41.15165396737768
Round 1833 - Turn 06:00,42.31910523991748
Round 1833 - Turn 07:00,15.291253861579344
Round 1833 - Turn 08:00,11.18410042801106
Round 1833 - Turn 09:00,27.045218893018813
Round 1833 - Turn 10:00,11.41271963915657
Round 1833 - Turn 11:00,50.876371167553486
Round 1833 - Turn 12:00,54.10811797012359
Round 1833 - Turn 13:00,55.279162908061075
Round 1833 - Turn 14:00,12.695978600748758
Round 1833 - Turn 15:00,16.447458868164027
Round 1833 - Turn 16:00,11.7021312079553
Round 1833 - Turn 17:00,15.825821541060236
Round 1833 - Turn 18:00,37.52091813633474
Round 1833 - Turn 19:00,11.202701617844703
Round 1833 - Turn 20:00,13.632153408619427
Round 1833 - Turn 21:00,69.52840991548577
Round 1833 - Turn 22:00,12.490945680622975
Round 1833 - Turn 23:00,10.684535647786493
Round 1834 - Turn 00:00,25.944297134473818
Round 1834 - Turn 01:00,8.430756750612012
Round 1834 - Turn 02:00,73.41493351394033
Round 1834 - Turn 03:00,60.58268778241976
Round 1834 - Turn 04:00,28.793332685792763
Round 1834 - Turn 05:00,47.458289086533895
Round 1834 - Turn 06:00,11.870192374022135
Round 1834 - Turn 07:00,20.80213026198116
Round 1834 - Turn 08:00,18.17055975210222
Round 1834 - Turn 09:00,11.615986939292762
Round 1834 - Turn 10:00,53.23616092344651
Round 1834 - Turn 11:00,11.586536458794065
Round 1834 - Turn 12:00,72.08341132530265
Round 1834 - Turn 13:00,51.7915841208812
Round 1834 - Turn 14:00,59.14924554797595
Round 1834 - Turn 15:00,12.677360288470094
Round 1834 - Turn 16:00,51.36693031999283
Round 1834 - Turn 17:00,40.325064466737075
Round 1834 - Turn 18:00,15.19813645951881
Round 1834 - Turn 19:00,14.033244838167782
Round 1834 - Turn 20:00,48.74634737426918
Round 1834 - Turn 21:00,32.02846893760269
Round 1834 - Turn 22:00,26.75360374480121
Round 1834 - Turn 23:00,10.086304046132954
Round 1835 - Turn 00:00,34.72885362113757
Round 1835 - Turn 01:00,15.800648601846461
Round 1835 - Turn 02:00,42.46840292907378
Round 1835 - Turn 03:00,8.831385458248889
Round 1835 - Turn 04:00,52.46639346272552
Round 1835 - Turn 05:00,43.196986765362276
Round 1835 - Turn 06:00,31.93500100551288
Round 1835 - Turn 07:00,10.253989404571932
Round 1835 - Turn 08:00,71.8834216164285
Round 1835 - Turn 09:00,45.78056595276246
Round 1835 - Turn 10:00,14.859934273614815
Round 1835 - Turn 11:00,16.351167823365024
Round 1835 - Turn 12:00,62.333411831086465
Round 1835 - Turn 13:00,32.958807967666786
Round 1835 - Turn 14:00,9.372526485119351
Round 1835 - Turn 15:00,57.9575914551094
Round 1835 - Turn 16:00,46.9680462847772
Round 1835 - Turn 17:00,12.009263132587499
Round 1835 - Turn 18:00,12.16969381989611
Round 1835 - Turn 19:00,46.150894909117994
Round 1835 - Turn 20:00,14.695670841202691
Round 1835 - Turn 21:00,11.167393197180923
Round 1835 - Turn 22:00,51.87057348839261
Round 1835 - Turn 23:00,11.51315417596506
Round 1836 - Turn 00:00,10.407399741710522
Round 1836 - Turn 01:00,66.97478318911499
Round 1836 - Turn 02:00,68.86860459787044
Round 1836 - Turn 03:00,69.91685490216469
Round 1836 - Turn 04:00,54.558939855105876
Round 1836 - Turn 05:00,39.42133673233127
Round 1836 - Turn 06:00,22.656651182602495
Round 1836 - Turn 07:00,43.27356041574934
Round 1836 - Turn 08:00,9.832246475730868
Round 1836 - Turn 09:00,10.726461890306036
Round 1836 - Turn 10:00,10.475158804015507
Round 1836 - Turn 11:00,66.77525571273773
Round 1836 - Turn 12:00,49.38900799859414
Round 1836 - Turn 13:00,59.88403960547454
Round 1836 - Turn 14:00,62.398122252400924
Round 1836 - Turn 15:00,63.6397271053258
Round 1836 - Turn 16:00,45.228412182885364
Round 1836 - Turn 17:00,28.705898244153705
Round 1836 - Turn 18:00,16.552538048623102
Round 1836 - Turn 19:00,12.162493672362825
Round 1836 - Turn 20:00,28.477763167537145
Round 1836 - Turn 21:00,31.731989301782768
Round 1836 - Turn 22:00,11.85967415437455
Round 1836 - Turn 23:00,45.05855175853486
Round 1837 - Turn 00:00,53.564701190045625
Round 1837 - Turn 01:00,53.57776343206925
Round 1837 - Turn 02:00,36.31678912198268
Round 1837 - Turn 03:00,14.134213540955436
Round 1837 - Turn 04:00,13.875414379903152
Round 1837 - Turn 05:00,10.549614575790073
Round 1837 - Turn 06:00,14.47968236089497
Round 1837 - Turn 07:00,55.21036445047911
Round 1837 - Turn 08:00,58.30851760900525
Round 1837 - Turn 09:00,53.92567927461737
Round 1837 - Turn 10:00,15.658705258962065
Round 1837 - Turn 11:00,71.98911594216916
Round 1837 - Turn 12:00,38.09362943189117
Round 1837 - Turn 13:00,19.274527227825434
Round 1837 - Turn 14:00,18.86755336177122
Round 1837 - Turn 15:00,49.397641044433975
Round 1837 - Turn 16:00,21.332528228940948
Round 1837 - Turn 17:00,46.715757844983244
Round 1837 - Turn 18:00,49.12366657843606
Round 1837 - Turn 19:00,46.44698532472331
Round 1837 - Turn 20:00,51.66167574278499
Round 1837 - Turn 21:00,29.920842799365083
Round 1837 - Turn 22:00,11.038876546018386
Round 1837 - Turn 23:00,13.215597105086726
