battle_turn,pikachu_hp
Round 1834 - Turn 08:00,20.209193489397776
Round 1834 - Turn 09:00,13.000325880670644
Round 1834 - Turn 10:00,56.4606304278411
Round 1834 - Turn 11:00,9.568378978755526
Round 1834 - Turn 12:00,73.47191974226713
Round 1834 - Turn 13:00,55.41196333474953
Round 1834 - Turn 14:00,59.11775016584925
Round 1834 - Turn 15:00,11.284670874517133
Round 1834 - Turn 16:00,50.49494483925722
Round 1834 - Turn 17:00,39.56942807164865
Round 1834 - Turn 18:00,14.988579208949204
Round 1834 - Turn 19:00,20.88340152666086
Round 1834 - Turn 20:00,47.46170424359419
Round 1834 - Turn 21:00,31.646695199236063
Round 1834 - Turn 22:00,26.464680538571695
Round 1834 - Turn 23:00,9.579381444972348
Round 1835 - Turn 00:00,44.335998924961466
Round 1835 - Turn 01:00,23.47994853325136
Round 1835 - Turn 02:00,41.11107435092756
Round 1835 - Turn 03:00,7.592928474680349
Round 1835 - Turn 04:00,55.77975048686583
Round 1835 - Turn 05:00,44.365118804285224
Round 1835 - Turn 06:00,30.526849544108106
Round 1835 - Turn 07:00,10.085931399045279
Round 1835 - Turn 08:00,72.52006744717295
Round 1835 - Turn 09:00,42.96201127570007
Round 1835 - Turn 10:00,14.892229764093642
Round 1835 - Turn 11:00,18.37809523767092
Round 1835 - Turn 12:00,64.14302199786822
Round 1835 - Turn 13:00,30.69773517277362
Round 1835 - Turn 14:00,8.464947107491804
Round 1835 - Turn 15:00,57.744621568611514
Round 1835 - Turn 16:00,46.702170289189866
Round 1835 - Turn 17:00,13.27574649327704
Round 1835 - Turn 18:00,12.208637353941185
Round 1835 - Turn 19:00,45.91877625629343
Round 1835 - Turn 20:00,15.055849845508043
Round 1835 - Turn 21:00,9.671088385297942
Round 1835 - Turn 22:00,51.87548945969471
Round 1835 - Turn 23:00,12.060264742124652
Round 1836 - Turn 00:00,8.984320005622152
Round 1836 - Turn 01:00,68.41707537713518
Round 1836 - Turn 02:00,68.37283600994317
Round 1836 - Turn 03:00,66.77504067877932
Round 1836 - Turn 04:00,55.05304974005424
Round 1836 - Turn 05:00,38.78070280458982
Round 1836 - Turn 06:00,24.128294910760058
Round 1836 - Turn 07:00,41.78848282414701
Round 1836 - Turn 08:00,10.233674945962523
Round 1836 - Turn 09:00,10.800567895888367
Round 1836 - Turn 10:00,10.810360931093747
Round 1836 - Turn 11:00,66.25317041933562
Round 1836 - Turn 12:00,50.64519160530006
Round 1836 - Turn 13:00,59.730084399901365
Round 1836 - Turn 14:00,61.19488521465742
Round 1836 - Turn 15:00,59.05270726661859
Round 1836 - Turn 16:00,44.532027275460536
Round 1836 - Turn 17:00,30.594787292048668
Round 1836 - Turn 18:00,15.338046265903795
Round 1836 - Turn 19:00,11.508826170138057
Round 1836 - Turn 20:00,29.706030070150064
Round 1836 - Turn 21:00,31.504506641067834
Round 1836 - Turn 22:00,10.531521600782348
Round 1836 - Turn 23:00,44.390669764703894
Round 1837 - Turn 00:00,53.64319933793879
Round 1837 - Turn 01:00,51.18993258015527
Round 1837 - Turn 02:00,36.746659937472906
Round 1837 - Turn 03:00,13.577149078458554
Round 1837 - Turn 04:00,14.145738904170866
Round 1837 - Turn 05:00,10.99197413040117
Round 1837 - Turn 06:00,15.43651502644903
Round 1837 - Turn 07:00,60.8407260257477
Round 1837 - Turn 08:00,57.331249584978835
Round 1837 - Turn 09:00,51.597241502263934
Round 1837 - Turn 10:00,15.805319090180518
Round 1837 - Turn 11:00,72.54937824350661
Round 1837 - Turn 12:00,37.22826135155016
Round 1837 - Turn 13:00,20.05321610122793
Round 1837 - Turn 14:00,19.434226535984997
Round 1837 - Turn 15:00,51.54395929546056
Round 1837 - Turn 16:00,14.384490007449074
Round 1837 - Turn 17:00,49.400135635635024
Round 1837 - Turn 18:00,47.79422168871164
Round 1837 - Turn 19:00,46.70994483839922
Round 1837 - Turn 20:00,48.638416426782705
Round 1837 - Turn 21:00,28.137150151223437
Round 1837 - Turn 22:00,12.055786564113578
Round 1837 - Turn 23:00,14.810248647739996
