battle_turn,pikachu_hp
Round 1830 - Turn 13:00,51.87147523405359
Round 1830 - Turn 14:00,22.425468526308492
Round 1830 - Turn 15:00,65.32105838748227
Round 1830 - Turn 16:00,68.00882761533984
Round 1830 - Turn 17:00,9.476619856422488
Round 1830 - Turn 18:00,45.89028280243501
Round 1830 - Turn 19:00,26.283406112431223
Round 1830 - Turn 20:00,49.1808976697411
Round 1830 - Turn 21:00,63.29529019701275
Round 1830 - Turn 22:00,34.08151701623656
Round 1830 - Turn 23:00,19.02812578435705
Round 1831 - Turn 00:00,30.939782991092954
Round 1831 - Turn 01:00,48.48292447957307
Round 1831 - Turn 02:00,68.7412213779196
Round 1831 - Turn 03:00,63.89213170114424
Round 1831 - Turn 04:00,55.20528621765541
Round 1831 - Turn 05:00,56.16831470308662
Round 1831 - Turn 06:00,17.82108442639413
Round 1831 - Turn 07:00,41.84136591384494
Round 1831 - Turn 08:00,30.572710176749325
Round 1831 - Turn 09:00,26.47491357833617
Round 1831 - Turn 10:00,59.863792417745714
Round 1831 - Turn 11:00,42.19022660007646
Round 1831 - Turn 12:00,34.52069050751656
Round 1831 - Turn 13:00,19.463946977948233
Round 1831 - Turn 14:00,25.62048520095921
Round 1831 - Turn 15:00,24.1497879771982
Round 1831 - Turn 16:00,25.46498129158067
Round 1831 - Turn 17:00,27.512733277257396
Round 1831 - Turn 18:00,30.30753755253086
Round 1831 - Turn 19:00,16.36569346361695
Round 1831 - Turn 20:00,51.46512205181337
Round 1831 - Turn 21:00,27.463426996776334
Round 1831 - Turn 22:00,35.026807130874474
Round 1831 - Turn 23:00,10.555330935681951
Round 1832 - Turn 00:00,61.5944449030367
Round 1832 - Turn 01:00,61.60158892868479
Round 1832 - Turn 02:00,23.369121050892858
Round 1832 - Turn 03:00,22.53758997697072
Round 1832 - Turn 04:00,59.95326186680849
Round 1832 - Turn 05:00,20.6589826391385
Round 1832 - Turn 06:00,66.8277275308872
Round 1832 - Turn 07:00,21.39361451051188
Round 1832 - Turn 08:00,24.06571762823438
Round 1832 - Turn 09:00,16.972340681213296
Round 1832 - Turn 10:00,62.89215791011459
Round 1832 - Turn 11:00,39.781254782262266
Round 1832 - Turn 12:00,33.78951572269729
Round 1832 - Turn 13:00,49.54220178043376
Round 1832 - Turn 14:00,31.98867900897264
Round 1832 - Turn 15:00,31.475158411114947
Round 1832 - Turn 16:00,36.172850217352945
Round 1832 - Turn 17:00,59.12382703282387
Round 1832 - Turn 18:00,39.403727563492126
Round 1832 - Turn 19:00,29.18077033314279
Round 1832 - Turn 20:00,61.508479870612604
Round 1832 - Turn 21:00,31.59036427506686
Round 1832 - Turn 22:00,58.174324406567266
Round 1832 - Turn 23:00,32.18261621058356
Round 1833 - Turn 00:00,47.997879873969524
Round 1833 - Turn 01:00,10.442505399336525
Round 1833 - Turn 02:00,11.973019660647964
Round 1833 - Turn 03:00,64.28992868349005
Round 1833 - Turn 04:00,45.904211951992934
Round 1833 - Turn 05:00,58.659466437463166
Round 1833 - Turn 06:00,62.65522983541382
Round 1833 - Turn 07:00,40.4804603104909
Round 1833 - Turn 08:00,64.91709541337241
Round 1833 - Turn 09:00,53.30344298602505
Round 1833 - Turn 10:00,11.121499319345872
Round 1833 - Turn 11:00,11.105805166172303
Round 1833 - Turn 12:00,8.69415721575325
Round 1833 - Turn 13:00,55.242323865705885
Round 1833 - Turn 14:00,20.673610224824287
Round 1833 - Turn 15:00,65.82949552578597
Round 1833 - Turn 16:00,43.042762790456976
Round 1833 - Turn 17:00,65.74995432729521
Round 1833 - Turn 18:00,39.454240794651824
Round 1833 - Turn 19:00,18.84506489438877
Round 1833 - Turn 20:00,13.62421258993811
Round 1833 - Turn 21:00,57.9688162561081
Round 1833 - Turn 22:00,12.326930662512297
Round 1833 - Turn 23:00,39.09234590253942
Round 1834 - Turn 00:00,23.41594316875525
Round 1834 - Turn 01:00,25.02559550282841
Round 1834 - Turn 02:00,57.04726334041683
Round 1834 - Turn 03:00,44.21489664969582
Round 1834 - Turn 04:00,60.72289566843739
Round 1834 - Turn 05:00,35.44966913494102
Round 1834 - Turn 06:00,56.5848036376521
Round 1834 - Turn 07:00,37.55571093528398
Round 1834 - Turn 08:00,13.260869278617264
Round 1834 - Turn 09:00,3.783831155948448
Round 1834 - Turn 10:00,42.666549302174076
Round 1834 - Turn 11:00,24.766484123266693
Round 1834 - Turn 12:00,53.843311420295976
Round 1834 - Turn 13:00,22.893045099888127
Round 1834 - Turn 14:00,51.312297909665375
Round 1834 - Turn 15:00,21.797297361367285
Round 1834 - Turn 16:00,28.65512629758284
Round 1834 - Turn 17:00,14.397489005745015
Round 1834 - Turn 18:00,29.413496169627123
Round 1834 - Turn 19:00,15.557416564361901
Round 1834 - Turn 20:00,53.741068551468246
Round 1834 - Turn 21:00,14.424573204524123
Round 1834 - Turn 22:00,10.100519107598124
Round 1834 - Turn 23:00,23.11263304649131
Round 1835 - Turn 00:00,18.67240476861356
Round 1835 - Turn 01:00,56.19586313458977
Round 1835 - Turn 02:00,14.611029553330134
Round 1835 - Turn 03:00,21.55917792841109
Round 1835 - Turn 04:00,29.23942417627103
Round 1835 - Turn 05:00,21.103174422825965
Round 1835 - Turn 06:00,60.69174977398275
Round 1835 - Turn 07:00,54.59468480149724
Round 1835 - Turn 08:00,52.214505414792285
Round 1835 - Turn 09:00,39.48465759038338
Round 1835 - Turn 10:00,56.4236176545795
Round 1835 - Turn 11:00,33.67936201348084
Round 1835 - Turn 12:00,58.768913867080514
Round 1835 - Turn 13:00,17.735345731706296
Round 1835 - Turn 14:00,9.110294040680898
Round 1835 - Turn 15:00,29.63232063962343
Round 1835 - Turn 16:00,33.02534004454044
Round 1835 - Turn 17:00,55.17532618378597
Round 1835 - Turn 18:00,35.10197310954557
Round 1835 - Turn 19:00,36.763396528118975
Round 1835 - Turn 20:00,10.230168575441375
Round 1835 - Turn 21:00,28.46502083367838
Round 1835 - Turn 22:00,28.699432478436066
Round 1835 - Turn 23:00,60.374887077272305
Round 1836 - Turn 00:00,28.228517446580184
Round 1836 - Turn 01:00,71.0994095969472
Round 1836 - Turn 02:00,46.544122648107646
Round 1836 - Turn 03:00,61.570128028460786
Round 1836 - Turn 04:00,58.02286790426544
Round 1836 - Turn 05:00,52.82216785903377
Round 1836 - Turn 06:00,46.25445474939545
Round 1836 - Turn 07:00,41.952815103168334
Round 1836 - Turn 08:00,43.11630449165936
Round 1836 - Turn 09:00,10.695002241690894
Round 1836 - Turn 10:00,41.622946709451455
Round 1836 - Turn 11:00,41.85427553172572
Round 1836 - Turn 12:00,59.63617817090976
Round 1836 - Turn 13:00,35.27917306022823
Round 1836 - Turn 14:00,24.235419578289026
Round 1836 - Turn 15:00,15.505165222077189
Round 1836 - Turn 16:00,23.351019593068614
Round 1836 - Turn 17:00,34.53070898156933
Round 1836 - Turn 18:00,31.494690699301415
Round 1836 - Turn 19:00,43.939362242059076
Round 1836 - Turn 20:00,15.672549891252253
Round 1836 - Turn 21:00,55.76681634786132
Round 1836 - Turn 22:00,43.963017404966465
Round 1836 - Turn 23:00,62.71234910544378
Round 1837 - Turn 00:00,61.88688735795172
Round 1837 - Turn 01:00,64.6901023177092
Round 1837 - Turn 02:00,18.47980731752923
Round 1837 - Turn 03:00,62.03594092293504
Round 1837 - Turn 04:00,54.23976541411673
Round 1837 - Turn 05:00,7.233395798456279
Round 1837 - Turn 06:00,6.555787441272017
Round 1837 - Turn 07:00,28.013622877369386
Round 1837 - Turn 08:00,65.2392972205805
Round 1837 - Turn 09:00,18.924931277633654
Round 1837 - Turn 10:00,35.98472929364492
Round 1837 - Turn 11:00,42.102329097336806
Round 1837 - Turn 12:00,20.567099021496233
Round 1837 - Turn 13:00,67.92220464885268
Round 1837 - Turn 14:00,66.15847475820765
Round 1837 - Turn 15:00,37.88197764176179
Round 1837 - Turn 16:00,39.81305316275815
Round 1837 - Turn 17:00,31.930786436230306
Round 1837 - Turn 18:00,60.09805293358674
Round 1837 - Turn 19:00,44.98260236639966
Round 1837 - Turn 20:00,24.385844812812252
Round 1837 - Turn 21:00,42.6435427112349
Round 1837 - Turn 22:00,45.55391747018936
Round 1837 - Turn 23:00,50.003754761585284
