battle_turn,pikachu_hp
Round 1834 - Turn 12:00,72.07291316986084
Round 1834 - Turn 13:00,55.05137920379639
Round 1834 - Turn 14:00,59.00231742858887
Round 1834 - Turn 15:00,11.522544980049133
Round 1834 - Turn 16:00,51.26975727081299
Round 1834 - Turn 17:00,44.63216590881348
Round 1834 - Turn 18:00,15.149954795837402
Round 1834 - Turn 19:00,18.464437246322632
Round 1834 - Turn 20:00,49.77725124359131
Round 1834 - Turn 21:00,31.580490112304688
Round 1834 - Turn 22:00,25.10417604446411
Round 1834 - Turn 23:00,10.602163553237915
Round 1835 - Turn 00:00,40.93303966522217
Round 1835 - Turn 01:00,16.286898136138916
Round 1835 - Turn 02:00,40.77040100097656
Round 1835 - Turn 03:00,7.939163684844971
Round 1835 - Turn 04:00,57.72915554046631
Round 1835 - Turn 05:00,44.52985095977783
Round 1835 - Turn 06:00,31.873385429382324
Round 1835 - Turn 07:00,10.507723808288574
Round 1835 - Turn 08:00,72.23538494110107
Round 1835 - Turn 09:00,46.657591819763184
Round 1835 - Turn 10:00,16.765766382217407
Round 1835 - Turn 11:00,19.408751010894775
Round 1835 - Turn 12:00,64.80137634277344
Round 1835 - Turn 13:00,25.233362197875977
Round 1835 - Turn 14:00,8.963025212287903
Round 1835 - Turn 15:00,58.07515048980713
Round 1835 - Turn 16:00,47.05395984649658
Round 1835 - Turn 17:00,11.745545148849487
Round 1835 - Turn 18:00,13.318163871765137
Round 1835 - Turn 19:00,44.152347564697266
Round 1835 - Turn 20:00,15.642254829406738
Round 1835 - Turn 21:00,10.747945427894592
Round 1835 - Turn 22:00,50.92301845550537
Round 1835 - Turn 23:00,11.332044005393982
Round 1836 - Turn 00:00,10.883293390274048
Round 1836 - Turn 01:00,72.50798511505127
Round 1836 - Turn 02:00,69.88616180419922
Round 1836 - Turn 03:00,69.11812400817871
Round 1836 - Turn 04:00,52.26099109649658
Round 1836 - Turn 05:00,39.37067699432373
Round 1836 - Turn 06:00,24.783406734466553
Round 1836 - Turn 07:00,42.47945213317871
Round 1836 - Turn 08:00,9.335521936416626
Round 1836 - Turn 09:00,11.222163677215576
Round 1836 - Turn 10:00,10.429471254348755
Round 1836 - Turn 11:00,65.13865852355957
Round 1836 - Turn 12:00,47.58706569671631
Round 1836 - Turn 13:00,62.289825439453125
Round 1836 - Turn 14:00,60.68153476715088
Round 1836 - Turn 15:00,61.747681617736816
Round 1836 - Turn 16:00,44.6203498840332
Round 1836 - Turn 17:00,29.959289073944092
Round 1836 - Turn 18:00,16.906623601913452
Round 1836 - Turn 19:00,11.802056074142456
Round 1836 - Turn 20:00,24.020260334014893
Round 1836 - Turn 21:00,32.974536418914795
Round 1836 - Turn 22:00,11.437400460243225
Round 1836 - Turn 23:00,37.757126808166504
Round 1837 - Turn 00:00,53.52471923828125
Round 1837 - Turn 01:00,51.56733703613281
Round 1837 - Turn 02:00,36.09806156158447
Round 1837 - Turn 03:00,13.53082823753357
Round 1837 - Turn 04:00,13.93555498123169
Round 1837 - Turn 05:00,9.429885149002075
Round 1837 - Turn 06:00,16.735831022262573
Round 1837 - Turn 07:00,66.03716659545898
Round 1837 - Turn 08:00,58.44602870941162
Round 1837 - Turn 09:00,55.35727310180664
Round 1837 - Turn 10:00,15.588445901870728
Round 1837 - Turn 11:00,73.92152214050293
Round 1837 - Turn 12:00,38.19785785675049
Round 1837 - Turn 13:00,19.13527250289917
Round 1837 - Turn 14:00,19.492783784866333
Round 1837 - Turn 15:00,52.85556697845459
Round 1837 - Turn 16:00,24.703592777252197
Round 1837 - Turn 17:00,46.462982177734375
Round 1837 - Turn 18:00,49.35425853729248
Round 1837 - Turn 19:00,48.08346366882324
Round 1837 - Turn 20:00,51.838815689086914
Round 1837 - Turn 21:00,29.434911727905273
Round 1837 - Turn 22:00,10.235711455345154
Round 1837 - Turn 23:00,14.350867509841919
