battle_turn,pikachu_hp
Round 1830 - Turn 18:00,21.281182534447822
Round 1830 - Turn 19:00,11.694277729182245
Round 1830 - Turn 20:00,32.26632666889461
Round 1830 - Turn 21:00,26.436299857160467
Round 1830 - Turn 22:00,17.463032606270815
Round 1830 - Turn 23:00,47.15453362450906
Round 1831 - Turn 00:00,11.086740471337983
Round 1831 - Turn 01:00,10.586247534735572
Round 1831 - Turn 02:00,54.72369097189398
Round 1831 - Turn 03:00,19.87562194248535
Round 1831 - Turn 04:00,8.508104353812861
Round 1831 - Turn 05:00,18.60015791096723
Round 1831 - Turn 06:00,15.849206658806379
Round 1831 - Turn 07:00,70.25685722465391
Round 1831 - Turn 08:00,45.15789491574007
Round 1831 - Turn 09:00,26.49185233336905
Round 1831 - Turn 10:00,12.163721469195472
Round 1831 - Turn 11:00,73.37670266820544
Round 1831 - Turn 12:00,22.86397179679827
Round 1831 - Turn 13:00,10.543902052846734
Round 1831 - Turn 14:00,33.2644851429442
Round 1831 - Turn 15:00,34.05676313341853
Round 1831 - Turn 16:00,17.406798701509427
Round 1831 - Turn 17:00,25.689974385643527
Round 1831 - Turn 18:00,15.691827944564547
Round 1831 - Turn 19:00,40.807014322050776
Round 1831 - Turn 20:00,14.242860297504091
Round 1831 - Turn 21:00,56.40936211962666
Round 1831 - Turn 22:00,39.490647910826276
Round 1831 - Turn 23:00,12.352135076502002
Round 1832 - Turn 00:00,69.25320452722414
Round 1832 - Turn 01:00,69.93253454736228
Round 1832 - Turn 02:00,32.918008985833076
Round 1832 - Turn 03:00,28.17394016885512
Round 1832 - Turn 04:00,9.983810113592055
Round 1832 - Turn 05:00,13.92439646242392
Round 1832 - Turn 06:00,57.80465041349149
Round 1832 - Turn 07:00,54.26296059290862
Round 1832 - Turn 08:00,65.61815234976555
Round 1832 - Turn 09:00,14.974214086026594
Round 1832 - Turn 10:00,62.320471378845475
Round 1832 - Turn 11:00,13.44028846991568
Round 1832 - Turn 12:00,26.88581505939531
Round 1832 - Turn 13:00,10.389171635427601
Round 1832 - Turn 14:00,51.064181603028494
Round 1832 - Turn 15:00,33.5708451499926
Round 1832 - Turn 16:00,13.15319334086433
Round 1832 - Turn 17:00,26.583647020047213
Round 1832 - Turn 18:00,11.546098099631237
Round 1832 - Turn 19:00,14.027634445507083
Round 1832 - Turn 20:00,10.962428722274408
Round 1832 - Turn 21:00,33.050697514055805
Round 1832 - Turn 22:00,33.461813042709075
Round 1832 - Turn 23:00,32.1246931609795
Round 1833 - Turn 00:00,8.726157645884198
Round 1833 - Turn 01:00,74.29737019636582
Round 1833 - Turn 02:00,24.25185982338323
Round 1833 - Turn 03:00,10.22159483941544
Round 1833 - Turn 04:00,61.23452732738412
Round 1833 - Turn 05:00,40.65659553376737
Round 1833 - Turn 06:00,42.378157014229
Round 1833 - Turn 07:00,16.01242672769732
Round 1833 - Turn 08:00,12.912399686710152
Round 1833 - Turn 09:00,25.503400398241208
Round 1833 - Turn 10:00,10.30077222888324
Round 1833 - Turn 11:00,52.04427774404443
Round 1833 - Turn 12:00,51.553879201185616
Round 1833 - Turn 13:00,55.30239437605082
Round 1833 - Turn 14:00,13.047704671454886
Round 1833 - Turn 15:00,15.864375080496597
Round 1833 - Turn 16:00,10.374182139467234
Round 1833 - Turn 17:00,18.835586869800615
Round 1833 - Turn 18:00,38.24345504207851
Round 1833 - Turn 19:00,11.60198902751139
Round 1833 - Turn 20:00,14.492975556188735
Round 1833 - Turn 21:00,70.63168418414952
Round 1833 - Turn 22:00,11.152704472361346
Round 1833 - Turn 23:00,11.854250851917932
Round 1834 - Turn 00:00,25.25743762674407
Round 1834 - Turn 01:00,8.356983783211549
Round 1834 - Turn 02:00,74.11250889681628
Round 1834 - Turn 03:00,63.28315590985459
Round 1834 - Turn 04:00,28.976262103721883
Round 1834 - Turn 05:00,47.75606599032535
Round 1834 - Turn 06:00,11.667480852668936
Round 1834 - Turn 07:00,20.725685277249337
Round 1834 - Turn 08:00,19.542200993517667
Round 1834 - Turn 09:00,12.896136060902206
Round 1834 - Turn 10:00,55.3284089574867
Round 1834 - Turn 11:00,11.393596513919066
Round 1834 - Turn 12:00,72.30132575743502
Round 1834 - Turn 13:00,54.09548605493202
Round 1834 - Turn 14:00,58.69212198121831
Round 1834 - Turn 15:00,11.74523648918135
Round 1834 - Turn 16:00,51.80584273515396
Round 1834 - Turn 17:00,43.130677588593564
Round 1834 - Turn 18:00,15.187039648592211
Round 1834 - Turn 19:00,17.32022175583222
Round 1834 - Turn 20:00,49.517343147839945
Round 1834 - Turn 21:00,31.355990343499244
Round 1834 - Turn 22:00,25.56366436889745
Round 1834 - Turn 23:00,10.333868078075296
Round 1835 - Turn 00:00,38.86780996103081
Round 1835 - Turn 01:00,15.847838401276718
Round 1835 - Turn 02:00,40.8640024624829
Round 1835 - Turn 03:00,8.176090684394742
Round 1835 - Turn 04:00,55.57619881953227
Round 1835 - Turn 05:00,43.695268834739444
Round 1835 - Turn 06:00,31.719212309020143
Round 1835 - Turn 07:00,10.302402604384325
Round 1835 - Turn 08:00,71.79740960788845
Round 1835 - Turn 09:00,46.362920790978905
Round 1835 - Turn 10:00,16.099507873296158
Round 1835 - Turn 11:00,18.030221688689316
Round 1835 - Turn 12:00,64.0155032804565
Round 1835 - Turn 13:00,28.887008462971203
Round 1835 - Turn 14:00,8.941104923303294
Round 1835 - Turn 15:00,57.80055863297388
Round 1835 - Turn 16:00,47.06036274168464
Round 1835 - Turn 17:00,11.53479580934208
Round 1835 - Turn 18:00,12.672536687187824
Round 1835 - Turn 19:00,44.42822072032038
Round 1835 - Turn 20:00,15.195273259897466
Round 1835 - Turn 21:00,10.655687021981187
Round 1835 - Turn 22:00,50.758873628236834
Round 1835 - Turn 23:00,10.992773020614454
Round 1836 - Turn 00:00,10.588312758885934
Round 1836 - Turn 01:00,70.41333251641512
Round 1836 - Turn 02:00,69.26725742875573
Round 1836 - Turn 03:00,69.55599568279061
Round 1836 - Turn 04:00,53.44985072108084
Round 1836 - Turn 05:00,39.19340773179222
Round 1836 - Turn 06:00,23.94382757896197
Round 1836 - Turn 07:00,42.68570872397217
Round 1836 - Turn 08:00,9.47589290053051
Round 1836 - Turn 09:00,10.75244753021468
Round 1836 - Turn 10:00,10.249038145984752
Round 1836 - Turn 11:00,65.95269545355873
Round 1836 - Turn 12:00,48.277084074136724
Round 1836 - Turn 13:00,61.90321918584513
Round 1836 - Turn 14:00,61.47484760822101
Round 1836 - Turn 15:00,62.13458554577541
Round 1836 - Turn 16:00,44.78457017589962
Round 1836 - Turn 17:00,29.35993475271642
Round 1836 - Turn 18:00,16.695392919341767
Round 1836 - Turn 19:00,12.039998081656789
Round 1836 - Turn 20:00,25.517172404077527
Round 1836 - Turn 21:00,32.43611771289936
Round 1836 - Turn 22:00,11.449569952584756
Round 1836 - Turn 23:00,40.78982969407488
Round 1837 - Turn 00:00,53.768752667879774
Round 1837 - Turn 01:00,52.46837381524119
Round 1837 - Turn 02:00,35.76253607182132
Round 1837 - Turn 03:00,13.39999695480412
Round 1837 - Turn 04:00,13.362135973941593
Round 1837 - Turn 05:00,9.532216801248515
Round 1837 - Turn 06:00,16.20325963531591
Round 1837 - Turn 07:00,61.40346192461771
Round 1837 - Turn 08:00,58.88306073567759
Round 1837 - Turn 09:00,55.10629757347208
Round 1837 - Turn 10:00,14.980031576206247
Round 1837 - Turn 11:00,73.20594640764114
Round 1837 - Turn 12:00,37.878052493727246
Round 1837 - Turn 13:00,19.041231664642943
Round 1837 - Turn 14:00,19.207961556345047
Round 1837 - Turn 15:00,51.87670858346917
Round 1837 - Turn 16:00,22.73495940209262
Round 1837 - Turn 17:00,46.64820317146693
Round 1837 - Turn 18:00,49.354733747595134
Round 1837 - Turn 19:00,47.419473562458236
Round 1837 - Turn 20:00,51.65143239440663
Round 1837 - Turn 21:00,28.303998108303933
Round 1837 - Turn 22:00,10.22063658430667
Round 1837 - Turn 23:00,13.897692632478078
