battle_turn,pikachu_hp
Round 1830 - Turn 00:00,60.84611087832682
Round 1830 - Turn 01:00,49.76823187563017
Round 1830 - Turn 02:00,40.72409450439424
Round 1830 - Turn 03:00,41.184168335380996
Round 1830 - Turn 04:00,21.056816449843826
Round 1830 - Turn 05:00,13.843291404539912
Round 1830 - Turn 06:00,15.913516857581591
Round 1830 - Turn 07:00,56.17390115871691
Round 1830 - Turn 08:00,48.54569562176171
Round 1830 - Turn 09:00,40.43341563760814
Round 1830 - Turn 10:00,13.346169194886276
Round 1830 - Turn 11:00,11.231400787643846
Round 1830 - Turn 12:00,37.48687022182135
Round 1830 - Turn 13:00,15.667411547214101
Round 1830 - Turn 14:00,11.17055691473154
Round 1830 - Turn 15:00,53.466177534202586
Round 1830 - Turn 16:00,20.080281975593778
Round 1830 - Turn 17:00,9.81007970904366
Round 1830 - Turn 18:00,20.878573374267305
Round 1830 - Turn 19:00,12.910072673273323
Round 1830 - Turn 20:00,32.517154357514805
Round 1830 - Turn 21:00,25.47129350760893
Round 1830 - Turn 22:00,15.059609939361
Round 1830 - Turn 23:00,46.4877712729322
Round 1831 - Turn 00:00,11.864977255181014
Round 1831 - Turn 01:00,14.121076336927228
Round 1831 - Turn 02:00,52.41854802255699
Round 1831 - Turn 03:00,19.573896967100076
Round 1831 - Turn 04:00,9.140833190902914
Round 1831 - Turn 05:00,20.40019015590774
Round 1831 - Turn 06:00,17.20624837269783
Round 1831 - Turn 07:00,70.18352371163839
Round 1831 - Turn 08:00,45.33785342707342
Round 1831 - Turn 09:00,25.18846654033773
Round 1831 - Turn 10:00,13.292606612755751
Round 1831 - Turn 11:00,71.92529074452595
Round 1831 - Turn 12:00,23.106462765389463
Round 1831 - Turn 13:00,10.220752759024158
Round 1831 - Turn 14:00,32.72711909083653
Round 1831 - Turn 15:00,33.80993565298982
Round 1831 - Turn 16:00,15.731799687671954
Round 1831 - Turn 17:00,28.43256878405281
Round 1831 - Turn 18:00,13.92379974305022
Round 1831 - Turn 19:00,40.69944096874186
Round 1831 - Turn 20:00,14.92640657397618
Round 1831 - Turn 21:00,58.33925907857464
Round 1831 - Turn 22:00,40.46413798012671
Round 1831 - Turn 23:00,11.75929491887693
Round 1832 - Turn 00:00,66.31701901559961
Round 1832 - Turn 01:00,70.14273510334897
Round 1832 - Turn 02:00,29.221327189225846
Round 1832 - Turn 03:00,29.833643397222946
Round 1832 - Turn 04:00,10.621676068947071
Round 1832 - Turn 05:00,15.779159527735048
Round 1832 - Turn 06:00,56.97846531256783
Round 1832 - Turn 07:00,52.55373368265313
Round 1832 - Turn 08:00,63.89124874684261
Round 1832 - Turn 09:00,15.751857931637332
Round 1832 - Turn 10:00,62.76248860770664
Round 1832 - Turn 11:00,15.385501968710109
Round 1832 - Turn 12:00,25.74798989728635
Round 1832 - Turn 13:00,10.113524490063456
Round 1832 - Turn 14:00,48.88109626084601
Round 1832 - Turn 15:00,36.19364097265972
Round 1832 - Turn 16:00,13.582536000686888
Round 1832 - Turn 17:00,29.030823420762445
Round 1832 - Turn 18:00,11.517998717469462
Round 1832 - Turn 19:00,14.605521877191974
Round 1832 - Turn 20:00,11.383401961359978
Round 1832 - Turn 21:00,32.780781538401676
Round 1832 - Turn 22:00,33.89284877808465
Round 1832 - Turn 23:00,30.52205625965517
Round 1833 - Turn 00:00,10.235155805991495
Round 1833 - Turn 01:00,73.5814271757565
Round 1833 - Turn 02:00,18.936618319149346
Round 1833 - Turn 03:00,11.580744175581387
Round 1833 - Turn 04:00,59.243817372686124
Round 1833 - Turn 05:00,39.73452896855842
Round 1833 - Turn 06:00,42.11377227834449
Round 1833 - Turn 07:00,15.051289456288284
Round 1833 - Turn 08:00,14.993906180023195
Round 1833 - Turn 09:00,27.36082365287071
Round 1833 - Turn 10:00,10.247980030172226
Round 1833 - Turn 11:00,52.31576811363702
Round 1833 - Turn 12:00,55.790822187473324
Round 1833 - Turn 13:00,55.632200716587384
Round 1833 - Turn 14:00,13.855139088857761
Round 1833 - Turn 15:00,16.290785154177104
Round 1833 - Turn 16:00,13.704662438265304
Round 1833 - Turn 17:00,16.11755609715563
Round 1833 - Turn 18:00,39.255016223917615
Round 1833 - Turn 19:00,10.6088675020962
Round 1833 - Turn 20:00,15.157534758503735
Round 1833 - Turn 21:00,69.38000236988056
Round 1833 - Turn 22:00,11.257331571548923
Round 1833 - Turn 23:00,12.821718169242253
Round 1834 - Turn 00:00,29.88605044768707
Round 1834 - Turn 01:00,8.379610954294279
Round 1834 - Turn 02:00,72.7562917482725
Round 1834 - Turn 03:00,58.93615742791405
Round 1834 - Turn 04:00,33.06392648375367
Round 1834 - Turn 05:00,46.827950076718
Round 1834 - Turn 06:00,11.41290854307214
Round 1834 - Turn 07:00,21.046345655951853
Round 1834 - Turn 08:00,18.890757800737184
Round 1834 - Turn 09:00,13.31275692609841
Round 1834 - Turn 10:00,56.72113397572571
Round 1834 - Turn 11:00,11.337414473683335
Round 1834 - Turn 12:00,72.46218947137756
Round 1834 - Turn 13:00,55.159366860439704
Round 1834 - Turn 14:00,58.819172604781365
Round 1834 - Turn 15:00,10.990695988769911
Round 1834 - Turn 16:00,51.100412694423134
Round 1834 - Turn 17:00,40.32159017338213
Round 1834 - Turn 18:00,16.69172974607624
Round 1834 - Turn 19:00,15.77983791609697
Round 1834 - Turn 20:00,49.09810649945452
Round 1834 - Turn 21:00,31.307388794402986
Round 1834 - Turn 22:00,28.710262930334743
Round 1834 - Turn 23:00,9.911390900509796
Round 1835 - Turn 00:00,34.46761438953616
Round 1835 - Turn 01:00,15.575743757638158
Round 1835 - Turn 02:00,42.708734513405126
Round 1835 - Turn 03:00,8.89205140555795
Round 1835 - Turn 04:00,54.36148200651228
Round 1835 - Turn 05:00,43.576599549340315
Round 1835 - Turn 06:00,32.53580094238671
Round 1835 - Turn 07:00,10.953713035612562
Round 1835 - Turn 08:00,71.93685345686181
Round 1835 - Turn 09:00,44.72148600487145
Round 1835 - Turn 10:00,16.436736534511397
Round 1835 - Turn 11:00,18.73168597975536
Round 1835 - Turn 12:00,64.25246603824543
Round 1835 - Turn 13:00,32.87530168239838
Round 1835 - Turn 14:00,9.534467983259336
Round 1835 - Turn 15:00,56.67195735014419
Round 1835 - Turn 16:00,46.9032731231663
Round 1835 - Turn 17:00,11.744761254105066
Round 1835 - Turn 18:00,12.203912983582192
Round 1835 - Turn 19:00,45.57608219059853
Round 1835 - Turn 20:00,14.30049117876791
Round 1835 - Turn 21:00,10.953385655028303
Round 1835 - Turn 22:00,49.73221376309426
Round 1835 - Turn 23:00,10.580227983214264
Round 1836 - Turn 00:00,11.946355304676302
Round 1836 - Turn 01:00,66.39749525750476
Round 1836 - Turn 02:00,69.17992335849699
Round 1836 - Turn 03:00,69.50527715705557
Round 1836 - Turn 04:00,53.28284091206719
Round 1836 - Turn 05:00,39.36180617554648
Round 1836 - Turn 06:00,23.391215481565663
Round 1836 - Turn 07:00,43.04884748385231
Round 1836 - Turn 08:00,9.787993619837824
Round 1836 - Turn 09:00,10.798379208834948
Round 1836 - Turn 10:00,10.397721163911056
Round 1836 - Turn 11:00,67.03020299400333
Round 1836 - Turn 12:00,48.74279394345302
Round 1836 - Turn 13:00,60.40115635102365
Round 1836 - Turn 14:00,63.746512312560085
Round 1836 - Turn 15:00,63.56745707917892
Round 1836 - Turn 16:00,45.893416398858754
Round 1836 - Turn 17:00,28.500993223755312
Round 1836 - Turn 18:00,17.202759709446575
Round 1836 - Turn 19:00,12.620998616298463
Round 1836 - Turn 20:00,28.530630844688947
Round 1836 - Turn 21:00,32.48248177297159
Round 1836 - Turn 22:00,11.84748089727276
Round 1836 - Turn 23:00,46.98407730175425
Round 1837 - Turn 00:00,53.17160805435612
Round 1837 - Turn 01:00,56.81378434192804
Round 1837 - Turn 02:00,35.88444090863955
Round 1837 - Turn 03:00,14.065399851657606
Round 1837 - Turn 04:00,13.494348878548283
Round 1837 - Turn 05:00,11.713644438793734
Round 1837 - Turn 06:00,16.82259482758086
Round 1837 - Turn 07:00,58.28153063449115
Round 1837 - Turn 08:00,58.37112858430195
Round 1837 - Turn 09:00,54.70977275313473
Round 1837 - Turn 10:00,15.855449330770846
Round 1837 - Turn 11:00,71.88348677615099
Round 1837 - Turn 12:00,38.11517752663757
Round 1837 - Turn 13:00,18.343415436716484
Round 1837 - Turn 14:00,20.17180647280175
Round 1837 - Turn 15:00,50.38076779903361
Round 1837 - Turn 16:00,19.923130643725983
Round 1837 - Turn 17:00,49.3529219313319
Round 1837 - Turn 18:00,50.073999569046315
Round 1837 - Turn 19:00,46.79293786625175
Round 1837 - Turn 20:00,55.43216681530087
Round 1837 - Turn 21:00,27.839985538575913
Round 1837 - Turn 22:00,11.2854920798017
Round 1837 - Turn 23:00,13.870080239999183
