battle_turn,pikachu_hp
Round 1831 - Turn 13:00,11.388846158981323
Round 1831 - Turn 14:00,33.046600341796875
Round 1831 - Turn 15:00,33.59033966064453
Round 1831 - Turn 16:00,18.219085931777954
Round 1831 - Turn 17:00,26.499730110168457
Round 1831 - Turn 18:00,16.77975559234619
Round 1831 - Turn 19:00,41.688499450683594
Round 1831 - Turn 20:00,12.981106758117676
Round 1831 - Turn 21:00,56.11290740966797
Round 1831 - Turn 22:00,39.60759401321411
Round 1831 - Turn 23:00,12.133625507354736
Round 1832 - Turn 00:00,69.70352077484131
Round 1832 - Turn 01:00,69.39800453186035
Round 1832 - Turn 02:00,34.6958384513855
Round 1832 - Turn 03:00,27.580382823944092
Round 1832 - Turn 04:00,10.499823093414307
Round 1832 - Turn 05:00,15.302526235580444
Round 1832 - Turn 06:00,57.76039981842041
Round 1832 - Turn 07:00,56.406649589538574
Round 1832 - Turn 08:00,65.87839984893799
Round 1832 - Turn 09:00,15.832894563674927
Round 1832 - Turn 10:00,62.66898155212402
Round 1832 - Turn 11:00,15.181103229522705
Round 1832 - Turn 12:00,28.149640560150146
Round 1832 - Turn 13:00,10.463200807571411
Round 1832 - Turn 14:00,52.912293434143066
Round 1832 - Turn 15:00,32.71910333633423
Round 1832 - Turn 16:00,14.360661745071411
Round 1832 - Turn 17:00,26.12814712524414
Round 1832 - Turn 18:00,11.19542121887207
Round 1832 - Turn 19:00,14.717139482498169
Round 1832 - Turn 20:00,11.085683107376099
Round 1832 - Turn 21:00,33.37421941757202
Round 1832 - Turn 22:00,35.157458782196045
Round 1832 - Turn 23:00,33.00078105926514
Round 1833 - Turn 00:00,8.227571725845337
Round 1833 - Turn 01:00,74.64806365966797
Round 1833 - Turn 02:00,30.97127628326416
Round 1833 - Turn 03:00,10.778601050376892
Round 1833 - Turn 04:00,62.40539264678955
Round 1833 - Turn 05:00,39.03739786148071
Round 1833 - Turn 06:00,42.62273979187012
Round 1833 - Turn 07:00,15.8179292678833
Round 1833 - Turn 08:00,11.519391059875488
Round 1833 - Turn 09:00,24.77327060699463
Round 1833 - Turn 10:00,10.87291932106018
Round 1833 - Turn 11:00,52.685959815979004
Round 1833 - Turn 12:00,52.98606014251709
Round 1833 - Turn 13:00,54.85748481750488
Round 1833 - Turn 14:00,12.627237796783447
Round 1833 - Turn 15:00,16.25832462310791
Round 1833 - Turn 16:00,11.188933849334717
Round 1833 - Turn 17:00,23.789690256118774
Round 1833 - Turn 18:00,38.27354288101196
Round 1833 - Turn 19:00,11.940771102905273
Round 1833 - Turn 20:00,15.511993646621704
Round 1833 - Turn 21:00,70.91801929473877
Round 1833 - Turn 22:00,10.975653648376465
Round 1833 - Turn 23:00,11.779542922973633
Round 1834 - Turn 00:00,25.22891139984131
Round 1834 - Turn 01:00,9.428223848342896
Round 1834 - Turn 02:00,73.74109077453613
Round 1834 - Turn 03:00,67.30760383605957
Round 1834 - Turn 04:00,32.21836566925049
Round 1834 - Turn 05:00,47.440093994140625
Round 1834 - Turn 06:00,11.944912433624268
Round 1834 - Turn 07:00,21.535809993743896
Round 1834 - Turn 08:00,20.712453603744507
Round 1834 - Turn 09:00,14.92349910736084
Round 1834 - Turn 10:00,56.59729194641113
Round 1834 - Turn 11:00,10.950695991516113
Round 1834 - Turn 12:00,72.68216514587402
Round 1834 - Turn 13:00,55.121371269226074
Round 1834 - Turn 14:00,58.17662048339844
Round 1834 - Turn 15:00,11.460040092468262
Round 1834 - Turn 16:00,50.939555168151855
Round 1834 - Turn 17:00,44.844919204711914
Round 1834 - Turn 18:00,15.344370603561401
Round 1834 - Turn 19:00,17.718263387680054
Round 1834 - Turn 20:00,49.87528991699219
Round 1834 - Turn 21:00,32.23985433578491
Round 1834 - Turn 22:00,25.13935375213623
Round 1834 - Turn 23:00,10.37028193473816
Round 1835 - Turn 00:00,42.40963554382324
Round 1835 - Turn 01:00,17.36178159713745
Round 1835 - Turn 02:00,41.237640380859375
Round 1835 - Turn 03:00,7.77958869934082
Round 1835 - Turn 04:00,57.05911731719971
Round 1835 - Turn 05:00,43.21596813201904
Round 1835 - Turn 06:00,31.365154266357422
Round 1835 - Turn 07:00,10.836697816848755
Round 1835 - Turn 08:00,71.64443111419678
Round 1835 - Turn 09:00,45.737796783447266
Round 1835 - Turn 10:00,15.609107494354248
Round 1835 - Turn 11:00,19.69796895980835
Round 1835 - Turn 12:00,64.36855697631836
Round 1835 - Turn 13:00,24.118510723114014
Round 1835 - Turn 14:00,9.00581407546997
Round 1835 - Turn 15:00,57.835774421691895
Round 1835 - Turn 16:00,46.71838188171387
Round 1835 - Turn 17:00,12.243063688278198
Round 1835 - Turn 18:00,12.994535446166992
Round 1835 - Turn 19:00,44.538758277893066
Round 1835 - Turn 20:00,14.513480424880981
Round 1835 - Turn 21:00,10.176441073417664
Round 1835 - Turn 22:00,51.789063453674316
Round 1835 - Turn 23:00,10.918238162994385
Round 1836 - Turn 00:00,10.580607891082764
Round 1836 - Turn 01:00,71.92765235900879
Round 1836 - Turn 02:00,68.3525972366333
Round 1836 - Turn 03:00,69.60627269744873
Round 1836 - Turn 04:00,53.3082160949707
Round 1836 - Turn 05:00,39.31532430648804
Round 1836 - Turn 06:00,24.299940586090088
Round 1836 - Turn 07:00,43.86198425292969
Round 1836 - Turn 08:00,9.196775078773499
Round 1836 - Turn 09:00,12.033490419387817
Round 1836 - Turn 10:00,11.143646240234375
Round 1836 - Turn 11:00,64.88247394561768
Round 1836 - Turn 12:00,46.92610740661621
Round 1836 - Turn 13:00,61.77131271362305
Round 1836 - Turn 14:00,60.340487480163574
Round 1836 - Turn 15:00,60.50766849517822
Round 1836 - Turn 16:00,44.59854602813721
Round 1836 - Turn 17:00,29.678595542907715
Round 1836 - Turn 18:00,16.575626611709595
Round 1836 - Turn 19:00,12.054593086242676
Round 1836 - Turn 20:00,23.56612253189087
Round 1836 - Turn 21:00,32.958481311798096
Round 1836 - Turn 22:00,11.129715204238892
Round 1836 - Turn 23:00,38.44334268569946
Round 1837 - Turn 00:00,53.36887836456299
Round 1837 - Turn 01:00,51.31021595001221
Round 1837 - Turn 02:00,36.25212383270264
Round 1837 - Turn 03:00,13.854071140289307
Round 1837 - Turn 04:00,13.655376195907593
Round 1837 - Turn 05:00,9.474984169006348
Round 1837 - Turn 06:00,17.259205102920532
Round 1837 - Turn 07:00,65.74061870574951
Round 1837 - Turn 08:00,57.13395595550537
Round 1837 - Turn 09:00,54.355000495910645
Round 1837 - Turn 10:00,15.542744636535645
Round 1837 - Turn 11:00,73.8314380645752
Round 1837 - Turn 12:00,38.33674621582031
Round 1837 - Turn 13:00,18.923725843429565
Round 1837 - Turn 14:00,19.561306476593018
Round 1837 - Turn 15:00,51.20232105255127
Round 1837 - Turn 16:00,23.217426776885986
Round 1837 - Turn 17:00,45.34667205810547
Round 1837 - Turn 18:00,49.169490814208984
Round 1837 - Turn 19:00,48.05935573577881
Round 1837 - Turn 20:00,52.029202461242676
Round 1837 - Turn 21:00,29.23251247406006
Round 1837 - Turn 22:00,10.37358009815216
Round 1837 - Turn 23:00,15.385087728500366
