battle_turn,pikachu_hp
Round 1832 - Turn 06:00,56.90672406510126
Round 1832 - Turn 07:00,57.15536537084
Round 1832 - Turn 08:00,65.79074676418689
Round 1832 - Turn 09:00,15.274182369727622
Round 1832 - Turn 10:00,62.065760769520395
Round 1832 - Turn 11:00,14.289985164602136
Round 1832 - Turn 12:00,25.498528070403797
Round 1832 - Turn 13:00,10.806140987353881
Round 1832 - Turn 14:00,53.49596864185324
Round 1832 - Turn 15:00,32.67090327263204
Round 1832 - Turn 16:00,13.747483441106663
Round 1832 - Turn 17:00,26.446432191438983
Round 1832 - Turn 18:00,11.302795753758623
Round 1832 - Turn 19:00,13.396362117204191
Round 1832 - Turn 20:00,11.358581183210482
Round 1832 - Turn 21:00,33.5663930993123
Round 1832 - Turn 22:00,32.8380080597999
Round 1832 - Turn 23:00,32.847927148180176
Round 1833 - Turn 00:00,8.917578321566705
Round 1833 - Turn 01:00,73.50995861407897
Round 1833 - Turn 02:00,25.20533267562761
Round 1833 - Turn 03:00,10.338392040692066
Round 1833 - Turn 04:00,60.71206014407261
Round 1833 - Turn 05:00,38.99187382249929
Round 1833 - Turn 06:00,41.50330240140862
Round 1833 - Turn 07:00,17.273560590081154
Round 1833 - Turn 08:00,11.686703409947913
Round 1833 - Turn 09:00,24.265708914137882
Round 1833 - Turn 10:00,11.681340678505894
Round 1833 - Turn 11:00,54.15454838846566
Round 1833 - Turn 12:00,52.781802572309296
Round 1833 - Turn 13:00,54.019308752726744
Round 1833 - Turn 14:00,13.657832324017903
Round 1833 - Turn 15:00,15.821729330974303
Round 1833 - Turn 16:00,11.24677863787316
Round 1833 - Turn 17:00,16.917952109865215
Round 1833 - Turn 18:00,37.261074364691424
Round 1833 - Turn 19:00,11.828947387428823
Round 1833 - Turn 20:00,15.1106119398024
Round 1833 - Turn 21:00,70.48463114002855
Round 1833 - Turn 22:00,12.286784503625048
Round 1833 - Turn 23:00,10.984277495416471
Round 1834 - Turn 00:00,26.383178765617746
Round 1834 - Turn 01:00,8.949432581204901
Round 1834 - Turn 02:00,73.14715438283739
Round 1834 - Turn 03:00,67.33676760024532
Round 1834 - Turn 04:00,34.02246723490504
Round 1834 - Turn 05:00,47.851485430390774
Round 1834 - Turn 06:00,11.12657075189227
Round 1834 - Turn 07:00,20.21219949491288
Round 1834 - Turn 08:00,19.363960005848362
Round 1834 - Turn 09:00,14.519991563932287
Round 1834 - Turn 10:00,56.79457106511815
Round 1834 - Turn 11:00,11.044572539162198
Round 1834 - Turn 12:00,72.14688314620581
Round 1834 - Turn 13:00,51.52523167459293
Round 1834 - Turn 14:00,59.20867841622312
Round 1834 - Turn 15:00,12.027784173916263
Round 1834 - Turn 16:00,51.42207387887807
Round 1834 - Turn 17:00,45.63727486261605
Round 1834 - Turn 18:00,15.02458869766338
Round 1834 - Turn 19:00,17.223843238276423
Round 1834 - Turn 20:00,48.0787275601384
Round 1834 - Turn 21:00,31.594002554376203
Round 1834 - Turn 22:00,23.68951182585623
Round 1834 - Turn 23:00,10.980306149987312
Round 1835 - Turn 00:00,37.78711294245549
Round 1835 - Turn 01:00,14.657705865281144
Round 1835 - Turn 02:00,40.96776258846172
Round 1835 - Turn 03:00,8.494922642235977
Round 1835 - Turn 04:00,56.39445423275188
Round 1835 - Turn 05:00,43.26790316130959
Round 1835 - Turn 06:00,31.909835498998675
Round 1835 - Turn 07:00,10.834683817089752
Round 1835 - Turn 08:00,70.41398151842031
Round 1835 - Turn 09:00,45.81377167816585
Round 1835 - Turn 10:00,14.66751349890885
Round 1835 - Turn 11:00,15.43637156742695
Round 1835 - Turn 12:00,65.35483692567105
Round 1835 - Turn 13:00,25.678526212644606
Round 1835 - Turn 14:00,9.268545326925313
Round 1835 - Turn 15:00,58.1578500290415
Round 1835 - Turn 16:00,46.70913805797289
Round 1835 - Turn 17:00,11.971679312025884
Round 1835 - Turn 18:00,12.857151986288152
Round 1835 - Turn 19:00,45.276483050815216
Round 1835 - Turn 20:00,14.563623288226204
Round 1835 - Turn 21:00,10.151842643327381
Round 1835 - Turn 22:00,50.12005079456273
Round 1835 - Turn 23:00,11.398471761089375
Round 1836 - Turn 00:00,11.339950567825323
Round 1836 - Turn 01:00,71.55534823839719
Round 1836 - Turn 02:00,68.57173875837793
Round 1836 - Turn 03:00,68.79653756928687
Round 1836 - Turn 04:00,54.62058523047436
Round 1836 - Turn 05:00,38.04950953344088
Round 1836 - Turn 06:00,23.15880385356072
Round 1836 - Turn 07:00,41.30498015543407
Round 1836 - Turn 08:00,9.661265274844027
Round 1836 - Turn 09:00,10.93603459660112
Round 1836 - Turn 10:00,9.955948694291557
Round 1836 - Turn 11:00,65.27459080780339
Round 1836 - Turn 12:00,48.0779335974145
Round 1836 - Turn 13:00,63.069201031077576
Round 1836 - Turn 14:00,61.67079897985945
Round 1836 - Turn 15:00,62.08729150154841
Round 1836 - Turn 16:00,43.802841435740575
Round 1836 - Turn 17:00,29.355971994771902
Round 1836 - Turn 18:00,15.383002847930847
Round 1836 - Turn 19:00,11.81963902209576
Round 1836 - Turn 20:00,25.580159834599122
Round 1836 - Turn 21:00,33.54247329933824
Round 1836 - Turn 22:00,10.753564597196405
Round 1836 - Turn 23:00,42.238895710287466
Round 1837 - Turn 00:00,53.6446498915184
Round 1837 - Turn 01:00,52.31397004301698
Round 1837 - Turn 02:00,35.60193847563167
Round 1837 - Turn 03:00,13.255282412978037
Round 1837 - Turn 04:00,13.845753013528743
Round 1837 - Turn 05:00,10.300142271261688
Round 1837 - Turn 06:00,15.117585195735936
Round 1837 - Turn 07:00,66.44264975318684
Round 1837 - Turn 08:00,58.882098633110644
Round 1837 - Turn 09:00,53.85854597285813
Round 1837 - Turn 10:00,15.162250922429262
Round 1837 - Turn 11:00,71.82492865559172
Round 1837 - Turn 12:00,37.94048292869968
Round 1837 - Turn 13:00,19.41915317206945
Round 1837 - Turn 14:00,18.734371343509274
Round 1837 - Turn 15:00,51.86913411619675
Round 1837 - Turn 16:00,22.114910604266512
Round 1837 - Turn 17:00,49.58638295115962
Round 1837 - Turn 18:00,49.35152210476106
Round 1837 - Turn 19:00,48.59591998761625
Round 1837 - Turn 20:00,52.69104058933358
Round 1837 - Turn 21:00,27.945017362232146
Round 1837 - Turn 22:00,10.882420705960222
Round 1837 - Turn 23:00,13.413117794102263
