battle_turn,pikachu_hp
Round 1831 - Turn 18:00,17.199483976884764
Round 1831 - Turn 19:00,42.02764224155741
Round 1831 - Turn 20:00,13.684801746438684
Round 1831 - Turn 21:00,56.991940244855165
Round 1831 - Turn 22:00,40.16756050061162
Round 1831 - Turn 23:00,14.037533530893628
Round 1832 - Turn 00:00,70.15260551976918
Round 1832 - Turn 01:00,68.4638073833735
Round 1832 - Turn 02:00,33.70686482672037
Round 1832 - Turn 03:00,29.049372368637457
Round 1832 - Turn 04:00,10.456539265308026
Round 1832 - Turn 05:00,15.410383132396712
Round 1832 - Turn 06:00,58.057417153137564
Round 1832 - Turn 07:00,56.402018652814206
Round 1832 - Turn 08:00,65.3159778365591
Round 1832 - Turn 09:00,16.37709354630233
Round 1832 - Turn 10:00,62.66162053760313
Round 1832 - Turn 11:00,15.287195935885853
Round 1832 - Turn 12:00,26.795862639021884
Round 1832 - Turn 13:00,10.785705902065242
Round 1832 - Turn 14:00,52.631828934572745
Round 1832 - Turn 15:00,33.392620585650796
Round 1832 - Turn 16:00,13.529374632175838
Round 1832 - Turn 17:00,26.181344117087438
Round 1832 - Turn 18:00,12.013925763389343
Round 1832 - Turn 19:00,14.907048148624039
Round 1832 - Turn 20:00,11.75077755235985
Round 1832 - Turn 21:00,33.59011623449527
Round 1832 - Turn 22:00,34.06239688344974
Round 1832 - Turn 23:00,33.3367058500194
Round 1833 - Turn 00:00,8.975859283099977
Round 1833 - Turn 01:00,74.2119292877129
Round 1833 - Turn 02:00,28.71841215625016
Round 1833 - Turn 03:00,10.676894975372235
Round 1833 - Turn 04:00,61.26649109910238
Round 1833 - Turn 05:00,39.60039886835792
Round 1833 - Turn 06:00,42.56497442449364
Round 1833 - Turn 07:00,17.159790338986355
Round 1833 - Turn 08:00,12.267143048241365
Round 1833 - Turn 09:00,23.69761110797511
Round 1833 - Turn 10:00,11.332238725006427
Round 1833 - Turn 11:00,53.254587186305486
Round 1833 - Turn 12:00,51.8186367552737
Round 1833 - Turn 13:00,54.067053850380006
Round 1833 - Turn 14:00,14.1277156328681
Round 1833 - Turn 15:00,16.248744496508667
Round 1833 - Turn 16:00,12.10036433087215
Round 1833 - Turn 17:00,18.170351509016648
Round 1833 - Turn 18:00,38.146387936206615
Round 1833 - Turn 19:00,12.33606682059596
Round 1833 - Turn 20:00,16.55738152167142
Round 1833 - Turn 21:00,71.34019530484514
Round 1833 - Turn 22:00,11.620096020987676
Round 1833 - Turn 23:00,11.420377899374223
Round 1834 - Turn 00:00,26.12522665331254
Round 1834 - Turn 01:00,9.403680222123796
Round 1834 - Turn 02:00,73.80874051758377
Round 1834 - Turn 03:00,68.5517953744118
Round 1834 - Turn 04:00,31.63501350085172
Round 1834 - Turn 05:00,48.10391431832486
Round 1834 - Turn 06:00,11.522975642154423
Round 1834 - Turn 07:00,20.737027541245652
Round 1834 - Turn 08:00,19.720980681514504
Round 1834 - Turn 09:00,15.6519098365527
Round 1834 - Turn 10:00,58.035164783331076
Round 1834 - Turn 11:00,11.373042587377206
Round 1834 - Turn 12:00,72.74889704240094
Round 1834 - Turn 13:00,52.20803101083712
Round 1834 - Turn 14:00,59.9279159578503
Round 1834 - Turn 15:00,12.265035488978848
Round 1834 - Turn 16:00,51.23970325212162
Round 1834 - Turn 17:00,46.59565514570779
Round 1834 - Turn 18:00,15.283105257357168
Round 1834 - Turn 19:00,17.512759986597892
Round 1834 - Turn 20:00,48.63709894339047
Round 1834 - Turn 21:00,32.68237028345822
Round 1834 - Turn 22:00,23.22994817478147
Round 1834 - Turn 23:00,10.699062065240192
Round 1835 - Turn 00:00,36.809554574209386
Round 1835 - Turn 01:00,16.78098930833759
Round 1835 - Turn 02:00,42.157961808405474
Round 1835 - Turn 03:00,8.325395787961098
Round 1835 - Turn 04:00,57.95962176877224
Round 1835 - Turn 05:00,42.56588274457921
Round 1835 - Turn 06:00,33.46695483197414
Round 1835 - Turn 07:00,10.868519494029972
Round 1835 - Turn 08:00,71.77227879001173
Round 1835 - Turn 09:00,47.57731920646917
Round 1835 - Turn 10:00,15.685725512300527
Round 1835 - Turn 11:00,19.980418492932078
Round 1835 - Turn 12:00,66.01163107428327
Round 1835 - Turn 13:00,24.543513729328062
Round 1835 - Turn 14:00,9.47074112656565
Round 1835 - Turn 15:00,57.828602404119735
Round 1835 - Turn 16:00,47.21037632419083
Round 1835 - Turn 17:00,12.623211256225414
Round 1835 - Turn 18:00,12.746948200371568
Round 1835 - Turn 19:00,44.69566116269945
Round 1835 - Turn 20:00,15.769048249274716
Round 1835 - Turn 21:00,10.220023525389237
Round 1835 - Turn 22:00,49.7137374008246
Round 1835 - Turn 23:00,11.38370597527709
Round 1836 - Turn 00:00,11.579758710162317
Round 1836 - Turn 01:00,71.67075858749769
Round 1836 - Turn 02:00,70.20931269599889
Round 1836 - Turn 03:00,68.68583659999288
Round 1836 - Turn 04:00,53.51537211605818
Round 1836 - Turn 05:00,38.85408184830389
Round 1836 - Turn 06:00,23.374698395794418
Round 1836 - Turn 07:00,43.893421688995524
Round 1836 - Turn 08:00,9.50275996915236
Round 1836 - Turn 09:00,10.604063066911637
Round 1836 - Turn 10:00,10.599397031292135
Round 1836 - Turn 11:00,65.47504817710391
Round 1836 - Turn 12:00,47.647557294905994
Round 1836 - Turn 13:00,63.10985628264234
Round 1836 - Turn 14:00,61.39264613088889
Round 1836 - Turn 15:00,61.7312093763471
Round 1836 - Turn 16:00,43.00338721563272
Round 1836 - Turn 17:00,30.308628938932163
Round 1836 - Turn 18:00,16.09383599207637
Round 1836 - Turn 19:00,12.070652786366438
Round 1836 - Turn 20:00,25.33185716042781
Round 1836 - Turn 21:00,34.60330455819921
Round 1836 - Turn 22:00,11.541075876928351
Round 1836 - Turn 23:00,42.25768923207633
Round 1837 - Turn 00:00,53.2043088947281
Round 1837 - Turn 01:00,51.97417941694424
Round 1837 - Turn 02:00,35.943438990488566
Round 1837 - Turn 03:00,13.349569075055932
Round 1837 - Turn 04:00,12.80316608240491
Round 1837 - Turn 05:00,10.208461339788341
Round 1837 - Turn 06:00,15.38222478328992
Round 1837 - Turn 07:00,67.74225167791424
Round 1837 - Turn 08:00,58.437415831102015
Round 1837 - Turn 09:00,53.83909717485675
Round 1837 - Turn 10:00,15.629051981116046
Round 1837 - Turn 11:00,72.14026672670208
Round 1837 - Turn 12:00,39.190078927748765
Round 1837 - Turn 13:00,19.331259322655207
Round 1837 - Turn 14:00,18.06177459106785
Round 1837 - Turn 15:00,53.38466781683181
Round 1837 - Turn 16:00,20.777062784183535
Round 1837 - Turn 17:00,50.87650368218298
Round 1837 - Turn 18:00,49.53368596179058
Round 1837 - Turn 19:00,47.68110496457628
Round 1837 - Turn 20:00,52.87512712080637
Round 1837 - Turn 21:00,28.244426161487063
Round 1837 - Turn 22:00,10.375515319524744
Round 1837 - Turn 23:00,13.256573979915904
